Time (s),GPU 0 Power (W)
0.10020112991333008,33.69
0.2607247829437256,33.69
0.39135074615478516,34.08
0.5697464942932129,33.69
0.7239522933959961,33.69
0.8925983905792236,33.69
1.0280375480651855,34.87
1.1975955963134766,34.86
1.332690954208374,34.08
1.4675393104553223,34.08
1.6002919673919678,34.08
1.7503373622894287,34.08
1.908012866973877,34.08
2.0438098907470703,33.98
2.2115771770477295,34.27
2.365323305130005,34.08
2.501040458679199,34.17
2.6366496086120605,34.08
2.791109800338745,34.17
2.9227864742279053,34.37
3.0739097595214844,34.08
3.2305665016174316,88.65
3.3748059272766113,170.52
3.5482006072998047,244.03
3.686856269836426,248.09
3.823021411895752,250.52
3.958804130554199,255.15
4.095837354660034,251.65
4.23150110244751,249.92
4.381869792938232,248.14
4.558189868927002,251.38
4.692932844161987,251.0
4.827726364135742,247.78
4.9639177322387695,251.0
5.1109302043914795,53.86
5.240712404251099,53.76
5.371912479400635,53.47
5.536733150482178,53.38
5.683858633041382,53.28
5.814862251281738,52.67
5.9655938148498535,53.28
6.098601341247559,52.57
6.230331182479858,53.18
6.400084495544434,52.47
6.564854860305786,52.57
6.697099685668945,52.57
6.849508047103882,52.57
7.0061585903167725,34.17
7.140448093414307,34.08
7.272390127182007,33.98
7.40752387046814,34.08
7.561750173568726,33.98
7.699163913726807,34.08
7.835415601730347,33.98
7.965901851654053,33.98
8.121195316314697,34.08
8.278865098953247,33.88
8.410872459411621,33.98
8.561320066452026,34.27
8.697968244552612,33.98
8.832173585891724,33.98
8.966696739196777,33.98
9.103929042816162,33.98
9.235023260116577,33.98
9.370290517807007,33.98
9.5401132106781,33.88
9.677751302719116,33.98
9.81009817123413,33.88
9.944442749023438,33.98
10.079867362976074,33.88
10.230821371078491,33.88
10.36677861213684,33.98
10.516459941864014,33.88
10.654792785644531,34.08
10.791302680969238,33.98
10.921790838241577,33.88
11.073922634124756,33.98
11.22794485092163,33.88
11.363240003585815,34.08
11.500018119812012,33.88
11.639266729354858,33.88
11.775452375411987,34.08
11.908705949783325,33.88
12.043468236923218,33.88
12.178642511367798,33.98
12.309872388839722,33.98
12.464804887771606,33.88
12.595389604568481,33.98
12.73328423500061,33.88
12.905740976333618,33.88
13.039875030517578,33.88
13.174927473068237,34.08
13.307401180267334,33.88
13.443583011627197,33.88
13.577099323272705,34.27
13.716505289077759,33.88
13.843076944351196,33.88
13.978706121444702,34.08
14.115614175796509,33.88
14.246889114379883,33.98
14.380431652069092,33.88
14.548867464065552,33.98
14.686493396759033,34.27
