Time (s),GPU 0 Power (W)
0.10019373893737793,51.49
0.23121070861816406,51.59
0.36150527000427246,51.59
0.4927632808685303,51.49
0.6435103416442871,51.49
0.7751858234405518,51.59
0.9061217308044434,52.28
1.0549561977386475,51.69
1.1853859424591064,51.39
1.3166041374206543,51.49
1.4482715129852295,51.59
1.581343412399292,51.59
1.714461088180542,35.15
1.8724138736724854,32.1
2.008629083633423,32.1
2.144582986831665,32.1
2.2810165882110596,32.01
2.4170639514923096,32.01
2.552602529525757,32.01
2.707453489303589,32.01
2.8863837718963623,32.01
3.0669291019439697,32.01
3.247047185897827,32.01
3.4349136352539062,32.01
3.611421585083008,32.01
3.751687526702881,32.01
3.9289536476135254,31.9
4.0683276653289795,31.9
4.254281520843506,31.99
4.404417991638184,31.9
4.558820962905884,32.01
4.742781162261963,31.9
4.878360033035278,32.01
5.057860374450684,31.9
5.19380521774292,32.01
5.348510503768921,32.01
5.521637916564941,31.9
5.70139741897583,32.01
5.882598876953125,31.9
6.043175220489502,32.01
6.2211754322052,32.01
6.375762462615967,32.01
6.531998634338379,32.01
6.668157577514648,32.01
6.80494236946106,32.01
6.940599679946899,31.9
7.0760338306427,31.91
7.250065565109253,32.01
7.3847410678863525,31.91
7.53916335105896,32.01
7.673901319503784,32.01
7.813274145126343,31.91
7.967196702957153,31.7
8.122498035430908,32.01
8.259994268417358,31.7
8.418604135513306,32.01
8.57570219039917,32.01
8.733709812164307,32.01
8.908199310302734,31.8
9.06673264503479,31.9
9.225669145584106,31.9
9.363503217697144,31.7
9.497302293777466,32.01
9.63224744796753,31.9
9.78943920135498,32.01
9.927188396453857,32.01
10.060566902160645,31.91
10.195486068725586,31.7
10.338424921035767,34.97
10.48869252204895,34.37
10.639646530151367,34.47
10.814559698104858,33.69
10.98696255683899,33.69
11.143300771713257,33.78
11.27613353729248,33.78
11.450183391571045,33.78
11.602938652038574,33.98
11.739991664886475,33.78
11.875662326812744,33.49
12.007020950317383,33.69
12.140097379684448,33.69
12.271165609359741,33.69
12.422607421875,33.78
12.57865047454834,33.69
12.711759567260742,33.88
12.864454984664917,33.69
13.02794075012207,33.98
13.159501075744629,33.78
13.292253494262695,33.69
13.428327798843384,33.69
13.5839524269104,33.78
13.741103887557983,33.69
13.874101638793945,33.69
14.006818294525146,33.78
14.14128065109253,33.48
14.293835163116455,33.69
14.427405834197998,33.78
14.558993577957153,33.78
14.693660736083984,33.78
14.849190711975098,33.38
14.981950283050537,33.88
15.151108264923096,33.49
15.28260850906372,41.96
15.458516597747803,141.16
15.609501361846924,244.72
15.767560005187988,98.54
15.918107509613037,122.44
16.1210458278656,231.79
16.256419897079468,249.6
16.43706703186035,276.62
16.595322847366333,52.38
16.729167938232422,306.87
16.880133152008057,249.72
17.136955738067627,273.92
17.312970638275146,144.6
17.471517324447632,261.99
17.651981830596924,220.73
17.79295063018799,306.14
17.97367525100708,279.15
18.124885320663452,152.95
18.260401964187622,266.1
18.43913745880127,226.4
18.599104404449463,314.39
18.77393937110901,269.5
18.947154998779297,142.2
19.08641242980957,259.27
19.226927757263184,244.39
19.386656761169434,297.15
19.568880081176758,230.34
19.703300952911377,140.53
19.834834098815918,269.5
19.993823289871216,237.29
20.16919708251953,250.43
20.30478262901306,220.44
20.461002349853516,268.07
20.60097622871399,256.74
20.7444167137146,260.05
20.885722875595093,53.38
21.031575441360474,54.25
21.162856578826904,53.96
21.314481735229492,53.67
21.46636152267456,53.67
21.614445686340332,204.23
21.793720722198486,141.12
21.95497989654541,258.29
22.119354248046875,256.44
22.25624132156372,253.92
22.398369073867798,222.7
22.562660455703735,264.15
22.729125499725342,259.64
22.88652014732361,269.01
23.048110485076904,266.43
23.20253849029541,223.74
23.363763570785522,255.95
23.51544427871704,259.36
23.666537046432495,257.23
23.798155784606934,257.6
23.938716173171997,210.61
24.092719793319702,233.05
24.23386263847351,196.08
24.383482933044434,251.35
24.554375648498535,224.04
24.688236236572266,272.86
24.825093269348145,296.13
25.013331413269043,256.1
25.13922643661499,297.58
25.283257246017456,250.76
25.438432455062866,231.42
25.56520962715149,132.23
25.73836612701416,249.99
25.88083052635193,211.85
26.020036935806274,268.76
26.163812160491943,234.92
26.304229259490967,240.71
26.444254875183105,173.7
26.587838172912598,273.2
26.769523859024048,52.77
26.91981291770935,53.47
27.04949951171875,53.76
27.195411443710327,53.18
27.350807189941406,109.63
27.506368398666382,251.48
27.64086127281189,271.02
27.79799485206604,274.47
27.947633504867554,273.28
28.084432363510132,257.71
28.243263244628906,104.53
28.398435354232788,281.53
28.550692558288574,276.88
28.68669629096985,278.79
28.829315900802612,227.68
29.002964973449707,106.49
29.13798713684082,263.43
29.293034315109253,273.5
29.456024408340454,283.86
29.637478351593018,222.82
29.779014110565186,273.42
29.921029806137085,247.14
30.094767570495605,262.84
30.227407693862915,271.86
30.36276650428772,228.47
30.546475172042847,270.88
30.68036937713623,251.55
30.83701491355896,279.71
30.973997116088867,248.0
31.123361587524414,289.28
31.25700807571411,219.98
31.435726404190063,119.02
31.57017970085144,254.33
31.700997591018677,281.31
31.840837240219116,273.99
32.00103998184204,285.66
32.14526629447937,274.72
32.28501582145691,255.86
32.46764326095581,53.86
32.59857749938965,55.23
32.77584791183472,55.14
32.90741276741028,54.06
33.08705735206604,54.06
33.21742296218872,53.86
33.36238980293274,53.96
33.494399309158325,53.76
33.626487255096436,53.76
33.78018617630005,55.62
33.931628704071045,56.71
