Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00013396,661.632,627.146,1288.78
0.100118,63.0899,49.2102,112.3
0.199875,36.0973,29.2,65.2973
0.300619,58.3853,46.8486,105.234
0.400369,38.9856,31.9578,70.9434
0.501112,87.3517,49.0931,136.445
0.60084,42.0141,39.2006,81.2147
0.701608,44.1901,41.2544,85.4445
0.801295,79.2781,94.2061,173.484
0.902083,84.8499,53.9942,138.844
1.00182,26.8723,26.5683,53.4406
1.10261,14.5965,17.2102,31.8067
1.20238,12.9562,15.6218,28.5779
1.30214,16.7105,18.4617,35.1722
1.40184,11.9322,13.664,25.5962
1.50161,12.9248,17.1404,30.0651
1.60136,9.76896,12.816,22.585
1.70111,41.9433,31.0426,72.9859
1.80087,26.3974,50.8256,77.223
1.90068,338.943,254.839,593.782
2.00143,142.61,59.8477,202.458
2.10118,154.74,68.0742,222.815
2.20196,111.295,43.5021,154.797
2.3017,148.459,66.6694,215.128
2.40245,114.787,47.3747,162.161
2.50221,156.152,50.9498,207.102
2.60292,107.183,39.9059,147.089
2.7027,117.601,63.7178,181.319
2.80375,150.195,88.0045,238.2
2.90356,71.513,41.44,112.953
3.00329,490.395,154.877,645.272
3.10398,1221.24,506.803,1728.04
33.2231,573.615,310.432,884.048
33.3228,1126.61,684.366,1810.97
33.4234,355.907,214.028,569.935
33.5231,241.475,118.436,359.911
33.6237,653.595,297.566,951.161
33.7233,917.533,483.492,1401.03
33.8239,711.702,381.667,1093.37
33.9246,818.884,405.081,1223.96
34.0242,939.528,523.046,1462.57
34.1249,490.342,230.116,720.458
34.2246,1350.57,805.802,2156.38
34.3252,1704.66,1052.45,2757.12
34.4248,977.382,523.948,1501.33
34.5245,897.409,451.272,1348.68
34.6251,675.42,312.314,987.734
34.7247,889.347,475.802,1365.15
34.8253,646.641,337.085,983.726
34.926,979.69,531.393,1511.08
35.0256,680.972,359.724,1040.7
35.1263,2080,1242.79,3322.79
35.226,1491.21,893.697,2384.91
35.3266,1270.39,741.389,2011.78
35.4263,1092.22,548.402,1640.62
35.5259,982.785,530.776,1513.56
35.6266,921.036,487.198,1408.23
35.7262,916.664,490.511,1407.18
35.8268,675.571,384.948,1060.52
35.9265,1155.94,629.164,1785.1
36.0262,743.49,395.989,1139.48
36.1268,1085.15,534.726,1619.88
36.2265,862.447,457.394,1319.84
36.3271,931.831,494.486,1426.32
36.4266,880.362,497.567,1377.93
36.5328,813.122,440.959,1254.08
36.6327,941.398,519.174,1460.57
36.7323,982.399,542.79,1525.19
36.832,802.329,458.615,1260.94
36.9326,1012.47,558.9,1571.37
37.0323,970.948,482.831,1453.78
37.1329,758.541,424.095,1182.64
37.2326,932.455,482.932,1415.39
37.3322,633.848,374.057,1007.91
37.4329,833.781,507.779,1341.56
37.5325,700.063,424.605,1124.67
37.6331,849.884,546.572,1396.46
37.7328,790.018,501.018,1291.04
37.8323,677.598,403.919,1081.52
37.9377,1140.6,647.701,1788.3
38.0375,550.151,312.635,862.786
38.1371,996.274,545.263,1541.54
38.2378,587.324,280.799,868.122
38.3374,1125.45,659.836,1785.29
38.4381,681.151,388.925,1070.08
38.5377,577.245,293.009,870.254
38.6384,1058.92,589.665,1648.58
38.7381,594.032,346.237,940.269
38.8377,896.105,523.599,1419.7
38.9384,659.288,338.056,997.344
39.038,920.467,560.413,1480.88
39.1387,549.405,319.325,868.73
39.2384,1914.27,1369.59,3283.85
39.3392,5886.43,4457.21,10343.6
39.439,4659,3523.04,8182.04
39.5396,4765.26,2850.32,7615.59
39.6392,5683.86,3239.52,8923.38
39.7391,5791.16,3432.9,9224.05
39.8387,5999.24,4575.3,10574.5
39.9382,6613.99,5754.44,12368.4
40.0391,9533.66,8422.36,17956
40.1388,7695.08,8004.3,15699.4
40.2397,6768.84,7132.73,13901.6
40.3393,2716.88,2627.85,5344.73
70.4631,3831.3,3738.72,7570.02
70.5622,7291.83,9639.81,16931.6
100.669,6847.74,8007.04,14854.8
100.77,8334.76,8502.18,16836.9
100.87,6365.39,7212.9,13578.3
100.97,7824.34,7757.17,15581.5
101.07,8635.94,11890,20526
101.171,8468.93,8888.27,17357.2
101.271,5878.72,6956.28,12835
101.377,8217.37,8233.02,16450.4
101.471,8383.25,11066.6,19449.9
101.571,6729.91,7575.94,14305.8
