Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000141864,492.225,423.909,916.134
0.099695,440.221,360.117,800.339
0.210389,915.668,739.837,1655.51
0.299462,617.616,269.455,887.071
0.399507,800.893,473.889,1274.78
0.499186,366.593,256.874,623.467
0.599091,496.324,318.323,814.648
0.70012,307.491,177.647,485.137
0.800433,365.686,384.249,749.935
0.900775,217.738,187.279,405.016
1.00109,253.178,195.297,448.476
1.10145,418.136,509.512,927.648
1.20079,307.187,216.251,523.438
1.30112,335.22,282.063,617.284
1.40142,198.402,168.606,367.008
1.50179,677.261,476.628,1153.89
1.60212,305.554,230.783,536.337
1.70243,313.085,250.873,563.958
1.80292,278.3,243.62,521.92
1.90328,226.913,175.395,402.307
2.00261,231.975,191.858,423.833
2.10198,627.759,504.404,1132.16
2.20231,543.388,497.5,1040.89
2.30277,600.778,586.902,1187.68
2.40311,486.318,465.81,952.128
2.50357,285.42,320.47,605.89
2.60401,1405.62,1162.1,2567.71
2.71792,278.462,244.887,523.349
2.81816,1562.27,1260.37,2822.65
2.91825,363.565,204.742,568.307
3.01838,1283.58,1092.53,2376.1
3.11845,240.874,113.67,354.545
3.21855,1483.05,1289.91,2772.96
3.3187,561.315,337.881,899.196
3.41894,743.273,706.941,1450.21
3.5191,1479.01,1304.16,2783.17
3.61926,1468.29,1329.89,2798.18
3.71943,2152.3,1877.02,4029.32
3.81958,1663.24,1353.08,3016.31
3.91971,1776.55,1405.65,3182.2
4.02132,5701.56,4665.2,10366.8
4.12051,2023.11,1054.63,3077.74
4.22063,2388.38,1237.39,3625.77
4.32077,1859.63,878.289,2737.92
4.42089,2041.93,1041.5,3083.43
4.52874,2062.04,1042.93,3104.96
4.62896,1875.39,931.75,2807.14
4.72951,2197.18,1125.32,3322.5
4.82981,1562.16,721.007,2283.17
4.93008,1746.9,768.708,2515.6
5.03032,1457.07,678.706,2135.78
5.13054,2247.42,915.098,3162.52
5.23108,1676.95,966.43,2643.38
5.33035,1466.63,660.151,2126.79
5.43053,660.236,589.295,1249.53
5.5307,284.106,240.58,524.686
5.63091,1642.98,1419.02,3062
5.73122,2228.04,2173.06,4401.11
5.84212,2390.07,2384.58,4774.65
5.94228,2348.15,2296.92,4645.07
6.04242,2314.12,2290.08,4604.21
6.145,2488.68,2478.63,4967.31
6.24448,2402.83,2358.89,4761.71
6.3446,2555.66,2536.06,5091.72
6.44473,2370.6,2340.36,4710.96
6.54488,2500.08,2471.2,4971.27
6.64501,2450.1,2438.87,4888.97
6.74505,1502.41,1512.34,3014.75
6.85429,1646.12,1604.66,3250.77
6.95456,2144.15,2100.57,4244.72
7.05477,2124.12,2110.11,4234.23
7.15509,2139.02,2121.39,4260.41
7.26612,2346.31,2399.1,4745.41
7.36624,2354.55,2334.1,4688.66
7.46639,2944.92,2897.04,5841.96
