Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000118042,537.146,486.213,1023.36
0.0992839,268.5,203.535,472.035
0.199281,230.157,167.794,397.951
0.299277,350.289,286.374,636.663
0.400307,310.376,226.919,537.295
0.500322,238.683,155.151,393.834
0.600371,153.829,153.574,307.404
0.700417,350.856,296.509,647.364
0.800435,147.432,120.689,268.121
0.901468,117.901,112.494,230.396
1.00148,161.42,134.625,296.045
1.10151,110.158,104.134,214.292
1.20153,51.4426,58.6682,110.111
1.30153,61.1045,74.8923,135.997
1.40168,127.456,162.248,289.704
1.50175,621.666,478.55,1100.22
1.6018,131.001,118.464,249.465
1.70181,213.933,218.799,432.733
1.80194,107.039,162.115,269.155
1.90195,76.0165,88.9988,165.015
2.00205,84.6362,90.8845,175.521
2.10204,54.5805,57.9821,112.563
2.20224,76.3501,93.2019,169.552
2.30234,621.66,538.819,1160.48
2.40243,1451.25,1037.19,2488.44
2.50253,1115.9,573.703,1689.6
2.60354,321.54,306.8,628.34
2.70356,408.594,382.785,791.379
2.8036,721.758,511.539,1233.3
2.90363,193.453,161.049,354.502
3.00385,4009.58,4140.04,8149.62
3.10391,350.424,318.642,669.066
3.20496,209.236,180.784,390.02
3.30508,412.34,383.781,796.122
3.40514,304.931,273.782,578.713
3.5052,202.157,193.533,395.69
3.60523,208.803,198.955,407.758
3.70524,223.425,231.617,455.042
3.80535,147.261,105.773,253.035
3.90535,106.827,108.57,215.396
4.00552,82.1242,102.017,184.141
4.10553,115.99,85.3139,201.304
4.20557,642.771,447.556,1090.33
4.31223,347.681,314.983,662.663
4.4123,119.873,102.749,222.623
4.51232,131.805,93.5251,225.33
4.61234,118.942,116.68,235.623
4.71232,142.513,158.83,301.343
4.81232,65.9795,59.1219,125.101
4.91244,59.6768,67.9744,127.651
5.01242,69.2973,83.6864,152.984
5.11343,53.207,48.8589,102.066
5.21345,176.864,146.824,323.688
5.31348,99.289,105.309,204.598
5.41353,50.5562,53.7862,104.342
5.51353,40.7072,44.0128,84.72
5.61349,64.4939,71.6968,136.191
5.71339,228.953,199.34,428.293
5.81332,253.198,165.651,418.849
5.91421,349.868,259.848,609.716
6.01413,337.143,274.694,611.837
6.11395,312.44,255.282,567.722
6.21481,268.106,214.18,482.286
6.31467,255.035,213.03,468.065
6.41453,134.576,132.563,267.14
6.51438,166.912,126.844,293.756
6.61416,92.9555,88.096,181.052
6.71508,341.127,283.955,625.082
6.81485,55.7997,56.2886,112.088
6.91473,142.908,128.785,271.693
7.01465,137.594,125.978,263.572
7.11452,174.396,131.608,306.004
7.2143,74.3215,58.5406,132.862
7.31421,191.404,153.386,344.79
7.41418,373.388,276.634,650.022
7.51428,201.593,173.685,375.278
7.61431,167.821,164.807,332.628
7.71435,186.053,219.348,405.402
7.81439,159.366,127.21,286.576
7.91431,92.8666,77.3952,170.262
8.01527,764.36,546.015,1310.38
8.11512,256.603,256.132,512.735
8.21513,818.039,429.366,1247.4
8.31522,563.177,338.437,901.614
8.41624,361.051,218.611,579.661
8.5163,378.84,235.887,614.728
8.61629,248.619,184.715,433.334
8.71632,344.835,229.792,574.627
8.81643,311.503,164.898,476.401
8.91746,249.372,157.11,406.482
9.0175,308.196,261.245,569.441
9.11754,453.166,257.13,710.296
9.21756,284.167,192.828,476.995
9.31762,228.435,146.06,374.495
9.41765,288.538,200.389,488.926
9.51775,854.239,365.64,1219.88
9.6176,417.439,259.79,677.229
9.71727,543.081,523.866,1066.95
9.81827,182.585,120.142,302.727
9.91847,261.877,176.65,438.527
10.0185,174.09,135.732,309.821
10.1185,89.2954,80.1389,169.434
10.2186,488.844,412.976,901.82
10.3187,604.318,592.56,1196.88
10.4187,654.689,663.113,1317.8
10.5188,500.702,494.888,995.59
10.6187,406.221,358.214,764.435
10.7202,1318.39,1215.77,2534.16
10.8183,536.109,440.906,977.014
10.9184,1148.91,981.356,2130.27
11.0193,561.512,403.992,965.504
11.1193,1065.42,913.274,1978.69
11.2193,483.6,312.973,796.573
11.3193,1085.89,965.708,2051.6
11.4194,473.222,269.903,743.125
11.5194,902.908,915.108,1818.02
11.6195,1378.21,1305.53,2683.74
11.7195,1562.92,1401.84,2964.76
11.8196,1596.73,1384.12,2980.85
11.9197,1589.92,1275.78,2865.7
12.0197,1505.43,1207.42,2712.86
12.1199,1869.35,988.387,2857.73
12.22,1868.48,978.164,2846.64
12.32,1811.64,1082.1,2893.74
12.4201,1841.91,968.275,2810.19
12.5203,1692.8,913.839,2606.63
12.6204,2067.38,970.547,3037.93
12.7215,1856.32,905.669,2761.99
12.8216,2119.24,1075.23,3194.47
12.9217,1664.32,775.177,2439.5
13.0218,2064.86,951.241,3016.1
13.1221,1765.62,992.074,2757.69
