Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000125714,436.165,353.543,789.707
0.0990915,303.679,235.368,539.048
0.205581,553.796,337.183,890.979
0.29933,262.888,167.781,430.669
0.399062,227.126,164.918,392.044
0.49884,201.621,128.27,329.892
0.59857,158.87,124.09,282.959
0.698279,53.5635,43.6758,97.2393
0.798118,177.974,146.877,324.851
0.897873,49.5507,40.976,90.5267
0.998714,128.983,97.3651,226.348
1.09847,77.6659,59.6102,137.276
1.19923,241.891,211.887,453.777
1.29907,727.229,508.198,1235.43
1.4532,343.559,265.68,609.239
1.55381,238.008,178.09,416.098
1.65354,81.6368,63.1221,144.759
1.75321,192.537,161.043,353.58
1.85279,96.9173,89.0609,185.978
1.95239,111.028,88.512,199.54
2.05299,190.538,168.623,359.161
2.15693,890.283,699.282,1589.57
2.25744,2116.28,993.121,3109.4
2.35704,363.219,238.887,602.106
2.45661,106.669,86.1965,192.865
2.55721,679.392,377.665,1057.06
2.65683,153.962,107.809,261.772
2.78289,364.067,275.743,639.811
2.8826,196.426,152.71,349.136
2.9834,248.283,154.55,402.833
3.08313,386.712,269.427,656.139
3.18392,221.692,159.551,381.242
3.28712,4138.04,3632.06,7770.1
3.43544,731.265,716.84,1448.1
3.53499,352.702,267.531,620.233
3.63546,72.3757,53.2083,125.584
3.73598,289.181,221.075,510.255
3.87665,292.231,241.514,533.745
3.97642,208.578,293.321,501.899
4.07597,224.421,172.515,396.936
4.17572,71.4054,51.2378,122.643
4.27643,212.105,126.561,338.666
4.37614,84.1299,64.6278,148.758
4.47685,162.404,121.192,283.596
4.57663,79.0259,67.7229,146.749
4.67748,131.037,95.4918,226.529
4.77724,176.1,136.238,312.339
4.87795,191.676,142.198,333.875
4.9777,106.289,85.7114,192
5.07768,178.421,133.745,312.166
5.17845,101.932,85.8886,187.82
5.27816,157.25,107.849,265.099
5.38283,169.742,132.153,301.894
5.48256,265.858,183.507,449.365
5.58234,380.75,268.92,649.67
5.68213,295.203,200.998,496.201
5.78922,459.109,363.45,822.559
5.88303,276.959,207.47,484.429
5.98271,359.68,281.998,641.678
6.08352,231.377,172.116,403.493
6.18331,396.405,310.549,706.954
6.28408,189.808,142.228,332.036
6.38381,194.63,149.054,343.684
6.48451,126.163,101.861,228.024
6.58423,185.546,143.329,328.876
6.68572,178.227,127.681,305.908
6.78554,163.068,139.482,302.55
6.88582,111.995,87.927,199.922
6.98562,143.84,107.327,251.167
7.08538,147.612,111.53,259.142
7.18514,162.369,121.72,284.089
7.28849,112.646,77.9837,190.629
7.38893,133.09,98.1645,231.254
7.48853,143.282,102.506,245.788
7.58931,276.736,294.323,571.059
7.68911,475.456,339.433,814.889
7.78999,174.609,128.909,303.517
7.88979,332.133,246.957,579.089
7.98957,179.363,126.487,305.85
8.09035,253.836,183.08,436.915
8.19014,120.186,85.376,205.562
8.29091,839.724,523.183,1362.91
8.39045,384.432,320.04,704.472
8.49136,906.083,723.821,1629.9
8.61713,783.167,498.527,1281.69
8.71769,441.27,268.869,710.139
8.81732,399.709,278.575,678.284
8.9169,298.948,215.03,513.978
9.01744,400.149,248.332,648.481
9.1168,341.613,238.582,580.195
9.21629,331.247,200.983,532.23
9.31684,638.813,303.288,942.1
9.41732,490.715,292.78,783.494
9.5168,331.667,233.797,565.463
9.61634,320.706,228.948,549.654
9.71664,1248.73,538.552,1787.28
9.81687,484.031,356.399,840.43
9.91736,331.884,209.484,541.367
10.0179,207.109,132.527,339.636
10.1175,150.3,98.3923,248.692
10.2181,675.977,537.359,1213.34
10.3177,513.014,472.697,985.711
10.4173,1114.52,1047.32,2161.84
10.5179,740.614,653.976,1394.59
10.6174,1054.87,772.847,1827.72
10.7168,1488.7,1214.25,2702.95
10.8174,664.798,428.175,1092.97
10.9179,1064.89,870.426,1935.32
11.0174,598.386,360.773,959.159
11.1169,1312.14,1117.64,2429.78
11.2174,688.846,489.272,1178.12
11.318,1848.32,1509.5,3357.82
11.4176,2058.33,1688.77,3747.1
11.5181,2387.81,2012.31,4400.12
11.6186,2269.81,1853.76,4123.57
11.7182,2065.36,1268.62,3333.98
11.8187,2784,1325.88,4109.88
11.9191,3117.22,1512.8,4630.02
12.0187,2473.12,1179.37,3652.49
12.1183,2354.47,1067.61,3422.08
12.2188,2869.02,1331.1,4200.12
12.3183,2963.85,1507.42,4471.27
12.4179,2254.73,1078.4,3333.13
12.5184,2396.31,1114.6,3510.92
12.6191,2704.43,1323.41,4027.84
12.7186,2522.55,1237.09,3759.64
12.8191,629.773,353.512,983.285
12.9654,449.827,313.366,763.193
13.0662,166.726,123.644,290.37
13.166,165.706,111.878,277.585
13.2668,191.35,137.798,329.148
13.3665,1354.18,488.531,1842.72
13.5181,509.387,299.019,808.406
13.6177,91.8189,66.7661,158.585
13.7183,159.395,105.475,264.87
13.8188,164.591,125.958,290.549
13.9182,164.121,101.203,265.324
14.0188,215.864,143.311,359.175
14.1193,116.156,64.7405,180.897
14.2188,142.231,112.17,254.401
14.3184,83.6909,70.967,154.658
14.4189,112.061,90.5126,202.574
14.5194,1529.88,595.918,2125.79
14.619,471.894,179.259,651.153
14.7195,211.341,129.114,340.456
14.82,168.564,109.437,278.002
14.9194,137.676,97.8321,235.508
15.019,62.9792,45.6838,108.663
15.1195,169.942,107.583,277.525
15.22,49.7453,46.0371,95.7824
15.3196,182.037,135.984,318.022
15.4192,53.1648,54.3904,107.555
15.5197,131.116,100.229,231.345
15.6192,134.203,106.505,240.709
15.7187,109.132,97.081,206.212
15.8253,211.66,184.031,395.691
15.9256,76.4339,66.0608,142.495
16.0252,136.005,120.56,256.565
16.1247,101.857,70.6029,172.46
16.2252,179.693,142.72,322.413
16.3258,109.601,105.057,214.658
16.4253,164.284,139.222,303.506
16.5257,128.908,116.242,245.15
16.6263,74.905,62.8499,137.755
16.7257,202.762,178.07,380.832
16.8252,98.5216,85.3133,183.835
16.9257,151.518,134.092,285.61
17.0262,79.5098,73.7069,153.217
17.1257,188.474,134.793,323.267
17.2252,80.3066,86.3974,166.704
17.3258,196.028,164.533,360.561
17.4262,2248.6,813.388,3061.99
17.5258,160.391,75.0526,235.444
17.6254,234.566,146.663,381.229
17.7258,123.488,84.7373,208.225
17.8262,231.274,169.909,401.183
17.9716,245.542,199.048,444.59
18.0714,82.3078,66.7091,149.017
18.1721,149.383,107.124,256.507
18.2718,58.4922,47.7856,106.278
18.3726,162.392,129.891,292.283
18.4723,66.1414,55.5578,121.699
18.5731,150.429,123.788,274.217
18.6729,49.7242,51.577,101.301
18.7729,173.251,142.088,315.339
18.8736,124.417,102.068,226.486
18.9734,76.6972,67.5665,144.264
19.0732,133.514,116.966,250.48
19.1729,119.481,75.0259,194.507
19.2737,113.967,107.836,221.803
19.3806,66.5887,51.1581,117.747
19.4813,179.11,149.199,328.309
19.5812,171.14,112.5,283.64
19.681,152.084,114.488,266.572
19.7807,152.246,123.942,276.188
19.8806,156.015,116.342,272.357
19.9814,135.731,113.898,249.629
20.0812,256.501,142.707,399.208
20.182,2456.22,765.186,3221.41
20.3378,316.518,159.102,475.62
20.4383,246.11,141.514,387.624
20.5378,145.712,96.1067,241.819
20.6374,447.048,389.058,836.106
20.7896,274.183,207.382,481.565
20.8893,102.652,82.9555,185.607
20.989,179.054,122.596,301.65
21.0888,250.923,140.19,391.113
21.1886,111.739,73.184,184.923
21.2884,106.181,64.7887,170.97
21.3882,171.907,117.818,289.725
21.489,99.081,73.1974,172.278
21.5887,89.6986,72.713,162.412
21.6895,73.3427,54.7936,128.136
21.7892,148.55,117.082,265.632
21.8899,103.917,77.7088,181.626
21.9897,157.602,125.645,283.247
22.0905,108.57,90.4397,199.01
22.1902,112.865,84.1306,196.996
22.2911,75.8522,63.2198,139.072
22.3909,142.994,107.208,250.202
22.4907,69.2732,61.6566,130.93
22.5904,122.063,94.4467,216.51
22.6902,80.2746,71.4406,151.715
22.7909,164.924,141.21,306.134
22.8906,1375.68,638.452,2014.13
23.0474,1363.56,421.822,1785.38
23.147,249.885,156.226,406.111
23.2466,174.749,121.586,296.335
23.3471,89.8803,64.7341,154.614
23.4466,194.961,132.525,327.486
23.5462,160.166,121.464,281.63
23.6467,148.189,117.486,265.676
23.7462,151.595,123.829,275.424
23.8457,141.675,113.593,255.268
23.9462,113.484,94.0256,207.51
24.0467,171.267,120.673,291.94
24.1463,92.0068,78.7433,170.75
24.2458,115.452,89.561,205.013
24.3463,134.013,112.842,246.855
24.4468,167.373,102.356,269.729
24.5464,247.868,185.604,433.472
24.647,115.446,93.4662,208.912
24.7474,199.251,156.608,355.859
24.8469,109.812,85.4225,195.235
24.9468,114.893,83.783,198.676
25.0552,2323.27,791.682,3114.95
25.1548,112.639,83.6557,196.295
25.2553,123.968,97.1955,221.164
25.3559,78.9619,62.2093,141.171
25.4554,112.293,87.8377,200.131
25.6054,236.404,186.589,422.993
25.7052,325.446,313.344,638.79
25.805,256.14,182.214,438.354
25.9047,106.301,79.2559,185.557
26.0044,127.261,94.2682,221.529
26.1042,114.863,93.3249,208.188
26.2039,124.573,93.2205,217.794
26.3037,95.0195,77.6915,172.711
26.4046,2220.68,867.042,3087.72
26.5611,1282.22,361.779,1644
26.6617,200.638,117.496,318.134
26.7621,204.963,143.082,348.045
26.8616,131.928,100.583,232.511
27.0026,225.298,168.266,393.564
27.1034,117.249,94.7238,211.972
27.2031,150.108,115.294,265.402
27.3038,62.0544,50.8467,112.901
27.4035,184.507,143.942,328.449
27.5042,115.089,95.9654,211.055
27.6039,127.9,103.457,231.357
27.7047,121.105,100.054,221.159
27.8044,188.145,157.391,345.536
27.9051,116.941,96.4083,213.349
28.0049,120.308,108.319,228.627
28.1056,158.108,128.67,286.778
28.2054,95.3606,78.0083,173.369
28.3061,79.849,70.3213,150.17
28.4059,103.99,84.5632,188.553
28.5067,118.204,88.2746,206.478
28.6064,117.126,91.2403,208.366
28.7062,165.515,129.029,294.544
28.8059,158.237,124.508,282.745
28.9065,113.163,88.1056,201.268
29.0063,69.6762,53.2851,122.961
29.107,126.97,97.9923,224.963
29.2067,69.545,59.7843,129.329
29.3075,215.997,154.147,370.144
29.4071,104.544,77.6538,182.198
29.5078,127.75,96.7328,224.483
29.6075,79.593,70.2835,149.876
29.7083,138.429,107.121,245.55
29.808,213.329,183.166,396.495
29.9087,129.533,95.9981,225.531
30.0085,131.92,103.187,235.107
30.1093,90.4486,60.7814,151.23
30.2092,134.915,102.731,237.645
30.31,72.5645,53.9616,126.526
30.4097,165.658,125.207,290.865
30.5095,129.841,108.666,238.507
30.6093,79.6032,58.281,137.884
30.7091,381.475,323.31,704.785
30.8098,175.033,137.414,312.447
30.9095,156.559,119.974,276.533
31.0104,80.6726,67.6096,148.282
31.1102,134.084,101.058,235.142
31.2107,244.172,160.986,405.158
31.3107,2795.26,1079.72,3874.98
31.4626,1557.37,357.402,1914.77
31.5631,157.59,95.0618,252.652
31.6636,192.656,122.497,315.153
31.7631,173.905,132.272,306.177
31.9166,184.338,145.177,329.515
32.0164,215.295,156.858,372.153
32.1172,55.111,53.049,108.16
32.2168,152.175,116.069,268.244
32.3177,109.979,93.36,203.339
32.4175,73.369,57.9443,131.313
32.5172,137.622,111.867,249.489
32.6169,67.4701,53.7446,121.215
32.7168,158.725,134.548,293.273
32.8165,89.1008,78.8147,167.916
32.9161,137.898,113.486,251.384
33.0157,46.3185,47.8293,94.1479
33.1164,174.945,141.488,316.433
33.2161,179.185,147.743,326.929
33.3168,80.3981,61.1437,141.542
33.4165,102.381,77.0131,179.395
33.5173,85.367,62.0275,147.395
33.617,135.96,106.424,242.384
33.7178,123.612,99.9162,223.528
33.8175,211.412,161.08,372.492
33.9182,111.803,88.7136,200.516
34.018,92.2138,77.4797,169.693
34.1188,91.4227,71.3152,162.738
34.2185,90.8685,71.4701,162.339
34.3193,133.851,97.575,231.426
34.419,116.959,91.2934,208.252
34.5197,91.1424,71.488,162.63
34.6195,91.7683,75.9782,167.747
34.7202,96.5779,66.7898,163.368
34.8199,226.666,180.593,407.259
34.9206,73.1059,63.2032,136.309
35.0204,142.072,111.899,253.971
35.1227,69.8074,63.4566,133.264
35.2221,142.824,106.98,249.804
35.3209,116.892,86.7155,203.608
35.4207,69.2966,53.5738,122.87
35.5205,135.27,113.361,248.631
35.6213,78.1466,63.3626,141.509
35.7212,155.431,120.545,275.976
35.8209,303.771,221.984,525.755
35.9206,153.299,106.938,260.237
36.0214,97.5699,75.5552,173.125
36.1212,85.143,64.3136,149.457
36.2209,99.1974,80.3271,179.525
