Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00015534,845.965,767.659,1613.62
0.099561,249.43,203.155,452.584
0.198915,359.197,284.566,643.763
0.299182,235.912,207.137,443.049
0.399652,438.155,324.429,762.584
0.499625,179.142,138.063,317.205
0.599601,202.193,146.721,348.914
0.704247,119.596,99.9405,219.536
0.800506,271.019,240.65,511.669
0.900944,127.542,111.897,239.439
1.00128,39.0144,36.2285,75.2429
1.1017,33.2941,33.8099,67.104
1.20198,36.8154,37.6205,74.4358
1.30225,106.353,91.8989,198.252
1.40265,51.3491,57.3306,108.68
1.50202,531.683,519.907,1051.59
1.61323,364.672,227.371,592.043
1.71353,87.2755,65.6448,152.92
1.81354,227.35,296.85,524.2
1.91355,76.4451,84.1936,160.639
2.01361,72.089,59.7734,131.862
2.11364,42.4448,42.9542,85.399
2.2137,76.5325,60.1459,136.678
2.31379,352.389,366.255,718.644
2.41394,701.456,569.615,1271.07
2.51307,1829.13,1044.73,2873.87
2.61319,475.871,326.479,802.349
2.71328,123.579,131.396,254.975
2.81368,4657.54,4439.77,9097.3
2.91372,481.698,463.398,945.096
3.0138,166.906,139.048,305.955
3.11385,116.779,99.8438,216.623
3.21391,176.371,159.886,336.257
3.32426,445.171,426.871,872.042
3.42443,217.523,195.748,413.271
3.52457,156.996,141.814,298.81
3.6237,163.795,148.283,312.078
3.72383,136.696,123.789,260.486
3.82404,199.011,180.544,379.555
3.9242,119.366,103.189,222.555
4.02433,67.1341,55.9309,123.065
4.12446,73.6755,56.8486,130.524
4.22462,106.989,83.1226,190.111
4.32488,68.2861,59.6083,127.894
4.42501,120.255,76.1158,196.371
4.52516,43.8592,39.5763,83.4355
4.6253,72.8115,71.8925,144.704
4.72552,66.7507,64.88,131.631
4.82564,90.4474,116.104,206.552
4.92491,133.276,120.528,253.804
5.02413,702.097,490.443,1192.54
5.13209,488.965,385.077,874.041
5.23203,205.219,150.397,355.616
5.33197,157.544,124.42,281.964
5.43198,103.489,81.6304,185.12
5.53198,62.2509,49.3395,111.59
5.63203,150.627,99.7926,250.42
5.73196,205.732,153.171,358.903
5.83196,415.758,315.38,731.138
5.93198,335.13,252.948,588.079
6.03198,312.639,225.404,538.042
6.13197,269.563,216.6,486.163
6.23196,260.883,209.224,470.108
6.33289,167.532,127.579,295.111
6.43282,156.982,132.671,289.652
6.53273,104.353,79.4042,183.757
6.63366,264.618,185.392,450.01
6.73349,135.52,116.953,252.473
6.83342,145.655,133.066,278.721
6.93433,77.3971,63.4317,140.829
7.03425,187.831,120.781,308.612
7.13415,85.3978,70.2214,155.619
7.23509,86.057,63.8234,149.88
7.335,186.644,129.519,316.163
7.43497,291.638,251.203,542.84
7.53507,172.769,197.189,369.958
7.63512,131.206,144.876,276.082
7.73551,213.796,246.189,459.985
7.8356,192.192,142.787,334.979
7.93565,67.2506,50.7693,118.02
8.03564,635.12,393.771,1028.89
8.13532,307.517,299.63,607.148
8.23635,706.387,466.404,1172.79
8.33647,563.942,311.245,875.188
8.44684,604.593,413.49,1018.08
8.53693,375.141,229.978,605.119
8.63703,363.438,273.717,637.155
8.73719,263.277,236.984,500.261
8.83735,455.799,361.725,817.524
8.93751,373.158,277.623,650.781
9.0376,505.253,389.29,894.543
9.13773,333.017,291.255,624.272
9.23787,719.953,418.751,1138.7
9.33797,286.681,203.32,490.001
9.43806,406.668,331.514,738.182
9.53817,270.23,224.742,494.972
9.63829,1034.52,465.642,1500.16
9.73828,476.348,404.76,881.108
9.83926,277.289,269.406,546.695
9.93926,171.129,117.09,288.219
10.0393,94.791,77.5667,172.358
10.1394,199.645,166.39,366.035
10.2394,423.188,124.541,547.729
10.3404,736.805,406.426,1143.23
10.4405,581.865,564.625,1146.49
10.5407,585.588,596.767,1182.35
10.6409,491.124,491.159,982.283
10.741,487.692,537.553,1025.25
10.841,1293.81,1147.27,2441.08
10.9411,518.319,454.655,972.973
11.0412,1164.09,941.752,2105.84
11.1412,574.295,466.648,1040.94
11.2414,1041.24,897.983,1939.22
11.3414,754.258,531.602,1285.86
11.4414,1202.89,974.368,2177.26
11.5416,770.417,644.306,1414.72
11.6416,1545.6,1603.4,3149
11.7426,2023.79,1683.3,3707.09
11.8427,2051.4,1842.56,3893.96
11.9425,1487.62,1433.74,2921.36
12.0427,1691.63,1454.59,3146.22
12.1419,2433.22,1517.37,3950.59
12.2409,2152.76,1107.46,3260.22
12.3411,2442.6,1053.99,3496.59
12.4413,1924.07,968.072,2892.14
12.5415,2730.75,1371.98,4102.74
12.6416,1950.14,846.144,2796.28
12.7419,2518.14,1144.42,3662.56
12.842,2013.26,1103.57,3116.83
12.942,2540.04,1256.92,3796.96
13.0422,2622.33,1120.18,3742.51
13.1424,1935.58,928.339,2863.92
13.2425,686.52,485.014,1171.53
13.3426,336.17,236.074,572.244
13.4514,290.427,288.938,579.365
13.5516,92.0851,103.409,195.494
13.6518,79.5904,50.8224,130.413
13.7518,178.604,179.143,357.747
13.852,1357.33,479.15,1836.48
13.9611,230.83,201.03,431.861
14.0612,96.0493,90.4941,186.543
14.1613,77.4458,78.0813,155.527
14.2615,82.3232,75.1578,157.481
14.3615,122.414,95.575,217.989
14.4615,133.7,98.7674,232.468
14.5617,74.6707,75.0304,149.701
14.6617,72.1358,47.3193,119.455
14.7617,105.989,118.598,224.587
14.8618,90.2733,117.994,208.268
14.9619,104.348,80.0531,184.401
15.062,675.08,352.823,1027.9
15.1621,1528.1,471.748,1999.85
15.2621,89.5206,73.3402,162.861
15.3632,79.9616,76.5466,156.508
15.4631,68.6637,82.1786,150.842
15.563,56.6234,72.8467,129.47
15.6631,45.7762,41.004,86.7801
15.7631,114.652,118.053,232.705
15.863,103.729,110.991,214.72
15.963,42.8915,42.0602,84.9517
16.0631,83.8765,81.2448,165.121
16.163,92.7599,99.0591,191.819
16.263,53.7862,61.2781,115.064
16.3633,62.5491,61.2621,123.811
16.4632,111.478,115.284,226.763
16.5631,74.9638,99.3696,174.333
16.6641,46.1427,41.6634,87.8061
16.7642,120.14,124.331,244.47
16.8642,77.5405,103.468,181.008
16.9643,48.695,51.7184,100.413
17.0644,60.2874,65.9181,126.205
17.1644,68.2752,81.8912,150.166
17.2644,60.5088,71.2992,131.808
17.3644,48.3859,51.5251,99.911
17.4644,72.0442,87.4963,159.54
17.5654,56.8122,82.5594,139.372
17.6654,54.9472,47.3926,102.34
17.7654,1822.21,624.735,2446.95
17.8654,184.861,143.208,328.069
17.9655,150.703,99.4967,250.199
18.0655,87.7645,83.312,171.076
18.1655,242.449,103.275,345.724
18.269,840.553,269.121,1109.67
18.369,80.7014,80.0365,160.738
18.469,87.6902,95.4886,183.179
18.569,74.0371,86.0064,160.044
18.67,65.5834,56.4755,122.059
18.7702,132.588,132.272,264.86
18.8703,95.1776,97.0886,192.266
