Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000109371,783.303,666.505,1449.81
0.0991226,213.017,199.537,412.554
0.199089,161.068,149.6,310.668
0.299087,193.564,242.259,435.822
0.399082,54.2266,100.671,154.898
0.49962,62.3552,99.2998,161.655
0.600144,762.56,668.653,1431.21
0.699776,3370.55,2470.19,5840.74
0.799698,398.601,234.88,633.481
0.900675,103.139,99.2787,202.417
1.0008,92.7149,86.0941,178.809
1.10087,677.082,511.069,1188.15
1.20095,1661.23,1589.76,3250.99
1.30961,7216.53,6104.25,13320.8
1.40973,5210.72,4016.44,9227.16
1.50984,3022.18,1427.03,4449.21
1.60994,2520.81,1133.07,3653.88
1.71027,2405.57,860.576,3266.15
1.82054,2753.64,1169.37,3923.01
1.92113,17404.9,5483.72,22888.6
2.03717,2625.03,2210.05,4835.09
2.13726,3290.27,2969.43,6259.7
2.23743,6550.96,5419,11970
2.33759,11762.8,4221.84,15984.7
2.45007,16268.5,3501.46,19770
2.57152,6829.98,4600.57,11430.6
2.67172,18537.4,5075.3,23612.7
2.77185,25606.2,14703.7,40309.9
2.87201,3321.18,3244.23,6565.42
2.9841,3213.35,2720.7,5934.06
3.1005,10341.5,3717.12,14058.6
3.20071,15341.8,7113.53,22455.3
3.30101,43195.5,29271.2,72466.7
3.40125,45036.6,27751.3,72788
3.50147,40408.3,26249.6,66657.9
3.60169,32996.6,22211.1,55207.7
3.70193,39814.5,25777.2,65591.7
3.81533,41312.4,25782.7,67095.1
3.91608,23490.3,15166.1,38656.4
4.01568,25147,16748.9,41895.9
4.11631,25698.8,17153.2,42852
4.21711,26783,16004.3,42787.2
4.31668,19456.2,12638.6,32094.8
4.41729,18724.1,12758.8,31482.9
4.51692,17377.9,11454.7,28832.6
4.61757,12154.8,7934.29,20089.1
4.71813,15174.7,9075.92,24250.6
4.81777,23193.9,14918.8,38112.7
4.94061,27280.9,17706.7,44987.5
5.04086,40612.1,27669,68281.1
5.14106,45355.8,28113.3,73469.2
5.24121,33935.8,7126.75,41062.6
5.34144,29912,8355.13,38267.1
5.45276,30527.8,20834.1,51361.9
5.55235,25068.2,16461.4,41529.7
5.65293,24159,14340.6,38499.5
5.75363,24448.1,15860.8,40308.8
5.87607,28971.1,18731.9,47702.9
5.98816,37967.1,25480.6,63447.7
6.10615,28096.7,18751.1,46847.8
6.20721,46337.2,29001.1,75338.3
6.30727,43615.3,29638.4,73253.7
6.40734,31154.1,20192.3,51346.4
6.50744,39412.5,24704,64116.5
6.60749,34578.2,22491.4,57069.5
6.70758,32928.8,21624.7,54553.5
6.80767,33336.9,22316.1,55652.9
6.90781,46947.8,29781.9,76729.8
7.00799,48393.8,31407,79800.8
7.10808,41905.4,14439.7,56345.1
7.20818,35602,9578.99,45181
7.30828,47755.6,31347.7,79103.3
7.4084,46694.4,31132.7,77827.1
7.50847,45839,28937.5,74776.4
7.6086,39489.7,27352.4,66842.1
7.70813,47215.7,28992.5,76208.3
7.8184,38351.5,26628.3,64979.8
7.93294,26438.8,17036.4,43475.2
8.03302,45757.2,28328.6,74085.8
8.13312,47242.8,32212.5,79455.3
8.23322,49506.9,30484.5,79991.4
8.33331,46889.6,31064.9,77954.5
8.43339,47783.3,31621,79404.2
8.5335,48498.7,30076.7,78575.4
8.63357,43134,6741.21,49875.2
8.74134,34086.7,17844.3,51931
8.84184,25098.1,16327.2,41425.3
8.94126,19015.7,14024.9,33040.6
9.04171,21363.1,11933,33296
9.14221,19052.3,12791.2,31843.5
9.24265,17855.1,12341.8,30196.9
9.3421,24162.6,14292.1,38454.8
9.45769,24513,15982,40495
9.55778,44582.7,29038.9,73621.6
9.65786,48718.5,31432.3,80150.8
9.75793,46636.5,30965.8,77602.3
9.85803,48710.4,31696.5,80407
9.95808,47922.4,30178.7,78101.1
10.0582,48304.2,31038.4,79342.5
10.1583,48252.7,31628.6,79881.3
10.2583,46521.7,31116.5,77638.2
10.3664,45966.3,27233.6,73199.9
10.4659,24109,1572.61,25681.6
10.5652,25141.8,7178.61,32320.5
10.6657,20787,12600.8,33387.8
10.7662,22290.9,15030.7,37321.6
10.8657,24628.6,16985.8,41614.5
10.9818,25212.9,16284,41497
11.0835,48151.1,30187.5,78338.6
11.184,46966.8,31147,78113.8
11.2841,48151.1,31626.6,79777.8
11.3842,48035.9,29997.2,78033
11.4844,48345.2,30961.1,79306.3
11.5845,48568.6,32016,80584.5
11.6845,46520.8,30955.1,77475.9
11.7934,44000.5,27893.3,71893.8
11.8939,28160.4,17956.1,46116.5
11.9933,26271.2,16897.2,43168.3
12.0929,25612.1,16700.5,42312.5
12.1934,26314.6,17569.5,43884.2
12.2938,27205.7,8941.15,36146.8
12.3942,21865.6,1608.35,23473.9
12.4936,19848.9,7608.91,27457.9
12.5941,19087.6,12460.3,31548
12.6945,18166.7,12744.9,30911.6
12.795,19601.3,12260.8,31862.1
12.9134,26556.7,17636.7,44193.4
13.0135,47614.5,29938.8,77553.2
13.1126,48002.9,31459.3,79462.2
13.2128,48356.7,31059.5,79416.2
13.3129,46498.8,31166.6,77665.4
13.413,48381.8,30496.8,78878.6
13.5131,47653.7,30871.5,78525.2
13.6131,46805,31464.6,78269.6
13.7131,49400.1,30600.4,80000.5
13.8142,47276.1,31768.2,79044.3
13.9143,48283.7,30228.7,78512.5
14.0144,45507.8,19401.5,64909.3
14.1236,36886.3,8974.45,45860.7
14.2241,25659.2,18434.3,44093.5
14.3246,27412.7,16492.8,43905.5
14.4241,26463.3,17026.6,43489.8
14.5236,17037.1,12020.4,29057.5
14.6241,25708.4,16308.9,42017.3
14.7244,25740.7,17349.6,43090.3
14.8249,25164.7,14837.6,40002.2
14.9244,22866.4,14734.8,37601.2
15.0414,29854.9,19208,49062.8
15.1415,45442.9,29008.4,74451.4
15.2416,48583.6,31895.7,80479.2
15.3416,46479.2,30812.6,77291.8
15.4417,48253.8,31210.2,79464
15.5418,47768,30135,77903
15.6417,48371.5,31156.6,79528.2
15.7428,48511.8,31567.5,80079.3
15.8429,43335.3,21204,64539.2
15.9514,40156.4,8464.3,48620.7
16.0519,23532.8,15265.4,38798.3
16.1514,28340,18213.3,46553.4
16.252,25716.8,16453.2,42170.1
16.3524,26032.8,17058.2,43091
16.4519,26244.2,17541.6,43785.7
16.5678,28799.2,18411.2,47210.4
16.669,46272.6,30530,76802.6
16.7688,38007,24996.6,63003.6
16.869,37946.9,23360.1,61307
16.9691,32452.8,20858,53310.8
17.0692,30149,19751.3,49900.3
17.1767,35598.7,22923.2,58522
17.2771,21829.4,14291.1,36120.5
17.3776,26167.9,17419.9,43587.8
17.4781,26142.3,17453.3,43595.6
17.5776,25556.1,16545.2,42101.2
17.6771,27967.2,17798.8,45765.9
17.7947,29216.7,18411.9,47628.6
17.8955,47481,30139.8,77620.8
17.9955,44326.8,5462.69,49789.5
18.0955,36589.7,21103.5,57693.2
18.1975,47249.4,31232.8,78482.2
18.2967,47657.7,31408.5,79066.2
18.3967,48500.8,30109.6,78610.4
18.4967,47777.7,30608.4,78386.1
18.5967,48521.8,31785.8,80307.6
18.6967,46893.6,31113,78006.6
18.7967,48335.1,31101.5,79436.6
18.8967,47636.2,30164.6,77800.8
18.9967,47577.1,31296.9,78874
19.0967,49365.8,31187.3,80553.1
19.1967,43698.6,29600.5,73299.1
19.307,45536,27873.3,73409.3
19.4074,21479.8,1819.7,23299.5
19.5078,23591.3,5597.05,29188.3
19.6071,19143.9,9669.73,28813.6
19.7065,21506.4,14124.6,35631
19.8059,26555.6,17374.7,43930.3
19.9205,28686,18935.4,47621.4
20.0206,47226.4,29322.7,76549.2
20.1208,47546.8,30935.2,78482
20.2208,48876.8,31439.1,80315.9
20.3209,46338.4,30752.4,77090.8
20.421,48408.9,31488,79896.9
20.5211,48157.5,30197,78354.5
20.6212,48321.6,31143.3,79464.9
20.7212,48015.8,31303.8,79319.7
20.8213,46670.4,31128.3,77798.7
20.9326,43635.3,27516.9,71152.2
21.033,28152,17812.8,45964.7
21.1335,23939.9,1749.13,25689.1
21.234,25213.9,7192.84,32406.7
21.3335,21761.2,11462.7,33223.8
21.4329,24750.1,16420.4,41170.5
21.5333,26237.8,17436.4,43674.2
21.6497,28809.8,18412,47221.8
21.7508,47030.7,30449.4,77480.1
21.8509,47776.2,30289.9,78066.1
21.9509,47176.6,31328.7,78505.3
22.051,48816.4,30792.9,79609.3
22.1509,46756.2,31408.8,78165
22.251,48336.7,30231.2,78567.9
22.351,37382.5,25935,63317.5
22.4587,29912.5,19240.1,49152.6
22.5589,20899.8,12357.5,33257.3
22.6592,14011.3,10182.3,24193.5
22.7596,21455.1,13997.9,35453
22.8592,22280.2,13303.9,35584.1
22.9596,24142.3,15569.4,39711.7
23.0736,29958.4,19207.1,49165.4
23.1736,42570,6299.28,48869.3
23.2737,36984.5,19424.3,56408.8
23.3748,46924.2,31380.9,78305
23.4749,48422.5,30453.9,78876.4
23.575,47411.6,30801.3,78212.9
23.675,46839.4,31440.5,78279.8
23.7749,49084.6,30304,79388.6
23.875,47296.2,32060.4,79356.6
23.975,48899.1,30283.1,79182.2
24.0752,46765.9,30823,77588.9
24.1753,47893,31558.8,79451.7
24.2753,48199.8,29962.3,78162.2
24.3754,47664.1,30434.9,78099
24.4755,48500.1,31877.6,80377.8
24.5767,45519.5,7066.02,52585.5
24.6843,33089.7,18541.7,51631.4
24.7846,27790.5,17397.1,45187.6
24.8849,23978.5,15401.6,39380.1
24.9853,25312.3,16843.8,42156.2
25.0858,26377.4,17584.3,43961.7
25.1862,26768.2,15945.6,42713.8
25.2857,26327.3,18583.8,44911.1
25.4006,29229.9,18560.9,47790.8
25.5007,45506.8,28524.7,74031.5
25.6007,46038.7,29788.6,75827.3
25.7009,47684.6,31113.4,78798.1
25.8009,38875.5,26598.5,65474
25.901,44731.9,27765.3,72497.2
26.0011,44899.4,30370.1,75269.5
26.1012,44125.9,27573.4,71699.3
26.2086,43648.6,29144,72792.7
26.3228,28475.2,13574.1,42049.3
26.4295,39653.3,7627.11,47280.4
26.5299,20120,10797.7,30917.7
26.6303,26086.5,17224.7,43311.2
26.7306,26011.1,17312.4,43323.5
26.8464,29051,18604.7,47655.7
26.9463,46716.3,29912.6,76628.9
27.0474,47557.6,30558.7,78116.4
27.1475,46777.9,31532.2,78310.1
27.2476,49406.1,30578.5,79984.6
27.3476,46557.1,31363.9,77921
27.4477,48068.2,30005.2,78073.3
27.5478,47486.7,31064.3,78551
27.6479,47920.5,31903,79823.5
27.7481,48123.7,29772.4,77896.2
27.8482,47588.7,30963.8,78552.4
27.9483,46783.1,13879.2,60662.4
28.0543,34250.7,13552.5,47803.2
28.1548,26922,17808.3,44730.3
28.2553,27199.2,16340.1,43539.4
28.3557,26116.3,18232.3,44348.6
28.4551,28089.9,17028.8,45118.7
28.5546,27814.9,17545,45359.9
28.655,26540.5,17031.6,43572.1
28.7555,25798,16649.7,42447.6
28.856,26294.6,17480.5,43775.1
28.9554,25818.8,17293,43111.8
