Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00013207,663.344,719.765,1383.11
0.099394,134.57,122.609,257.179
0.199854,134.145,134.465,268.61
0.300162,240.442,277.661,518.102
0.400505,49.5091,94.2592,143.768
0.500772,72.6067,107.722,180.328
0.601244,98.1165,167.416,265.533
0.700769,2172.33,1657.78,3830.11
0.815172,1971.39,1392.31,3363.7
0.915589,166.427,134.316,300.742
1.0159,166.7,113.2,279.9
1.11738,142.136,112.296,254.431
1.22568,1685.79,1510.29,3196.08
1.32653,352.312,427.379,779.691
1.4264,6028.11,5275.94,11304
1.53747,6463.62,4885.18,11348.8
1.63821,3162.73,1741.12,4903.85
1.73797,2570.88,1149.03,3719.91
1.83872,2381.62,907.002,3288.62
1.94898,2515.45,1072.53,3587.98
2.04931,16744.1,4771.51,21515.6
2.16119,3897.46,3087.44,6984.9
2.26147,2730.92,2350.24,5081.16
2.36156,5848.81,5012.58,10861.4
2.46177,7489.09,4999.31,12488.4
2.57558,19656.7,2834.61,22491.3
2.69449,7815.3,5258.77,13074.1
2.79475,13302.4,5179.98,18482.3
2.89506,20774.4,4839.46,25613.8
2.99534,14146.7,13402.2,27548.9
3.09556,2599.22,2285.81,4885.03
3.20635,6283.31,3488.5,9771.81
3.30666,9500.51,5076.27,14576.8
3.40597,21336.2,9380.27,30716.5
3.52013,37006.1,24935,61941.1
3.61942,36792,23010.2,59802.2
3.71874,38745.6,24872.1,63617.8
3.81908,34734.8,22928.7,57663.5
3.91941,33010.9,22482.6,55493.5
4.03234,31991.3,20704.4,52695.8
4.13177,31026.4,20317.6,51344
4.23123,36234.7,22420.4,58655.1
4.34906,37735,23932.6,61667.6
4.44837,33176.5,22252.6,55429.1
4.54769,24497.5,15214.4,39711.9
4.66318,34367.6,23437.1,57804.7
4.76362,26921.4,16521.7,43443.2
4.86403,26792.3,17012.3,43804.7
4.96439,21832.8,14342.5,36175.3
5.0647,31435.1,20224.1,51659.3
5.1648,36874.3,23912,60786.4
5.27688,30908.1,2501.81,33409.9
5.3878,22341.5,9999.04,32340.5
5.48783,35426.3,22606.9,58033.1
5.60566,38188.6,24080,62268.6
5.70562,35358.1,24352.9,59711
5.80559,32453.1,20669.1,53122.3
5.90557,30437.3,20202.3,50639.6
6.01306,36689.7,23747.6,60437.4
6.12371,38847.9,24678.8,63526.7
6.22371,35479.9,24559.8,60039.6
6.32369,36555.6,24084,60639.6
6.42466,31213.6,20257.4,51471
6.53434,34523.5,21431.3,55954.8
6.64295,38357.7,24701.3,63059
6.74286,36831.8,24849.5,61681.3
6.84284,30528.3,20765.6,51293.9
6.94276,27090,17223.4,44313.4
7.04276,25343,15332.1,40675.1
7.14274,38304,19238.1,57542.1
7.24273,32465,2999.95,35465
7.34271,31446,17973.4,49419.4
7.44275,34265.2,22289.7,56554.9
7.54272,37209.1,24801.9,62011
7.6427,39043.8,25312.1,64355.9
7.74258,39837,25227.8,65064.8
7.84272,35345,23102.1,58447.1
7.94269,35137.3,23425.1,58562.5
8.04945,36528.6,23708.8,60237.4
8.14953,31743.1,20221.2,51964.3
8.2496,37836.7,23748.5,61585.3
8.36027,37658.9,25431.7,63090.6
8.46006,37868.1,24481.7,62349.7
8.56007,39282.6,24392.3,63674.9
8.66009,37530.2,24368.3,61898.5
8.76008,36298.2,24899.8,61198
8.86013,38141.2,24366.4,62507.6
8.96039,34718.7,10050.9,44769.6
9.06553,32237.7,7858.76,40096.5
9.16557,24043.2,14732.8,38776
9.26568,34789.1,23286.8,58075.8
9.36572,35541.5,22254.5,57796.1
9.47501,23323.9,15458,38781.9
9.575,27234.5,17164.4,44398.9
9.67488,34536.6,23889.8,58426.4
9.77489,37198.5,24534.9,61733.4
9.87592,39779.4,24602.3,64381.8
9.97593,37751.3,24565.6,62316.8
10.0759,35770,24625.7,60395.7
10.1759,37654.6,24432.5,62087.1
10.276,39947.6,24881.9,64829.5
10.3761,36996.6,24122.2,61118.8
10.4763,35657.5,24718.1,60375.6
10.5765,37687.7,24343.1,62030.8
10.6765,39568.2,24748.7,64316.9
10.7766,38385.9,23970.6,62356.5
10.8768,32016.2,2117.62,34133.8
10.9841,22606.7,9944.69,32551.4
11.0843,33407.4,21649.1,55056.5
11.1846,37480.5,23243.3,60723.9
11.2849,38133.7,24596.7,62730.4
11.3914,37054.9,24754.6,61809.5
11.4914,38370.7,24829.9,63200.6
11.5914,39746.8,25000.8,64747.6
11.6913,36030,23550.6,59580.7
11.7932,36029.7,24684.4,60714.1
11.8932,37509.5,23920.1,61429.7
11.9933,37390.4,23198.7,60589
12.0935,38032.1,24485.1,62517.2
12.2041,36820.9,24311.5,61132.5
12.3038,27932.8,18715.7,46648.5
12.4123,37545.5,24118.3,61663.8
12.5188,40238.6,25296.4,65535
12.6188,38362.4,21259.3,59621.7
12.7187,28047.6,1988.39,30036
12.8197,22733.2,10094.2,32827.4
12.9198,28106.4,17657,45763.3
13.02,36700.3,24318.3,61018.6
13.1201,39805,24960.8,64765.8
13.2203,35607.7,23322.6,58930.3
13.3203,37492.4,24994.6,62487
13.4214,38656.6,25204.5,63861.1
13.5215,39770.6,25273.5,65044.2
13.6214,35196.8,23086.7,58283.5
13.7213,37273,24927.6,62200.6
13.8214,39103.9,25252.6,64356.5
13.9216,39513.1,25209,64722.1
14.0216,35514.9,23608.4,59123.3
14.1217,36734.9,23451.6,60186.4
14.2275,38890.3,25119,64009.3
14.3278,38479,24713.2,63192.2
14.4269,35519.5,20980.3,56499.8
14.528,33799.9,2173.86,35973.8
14.6283,25278.7,13109.6,38388.3
14.7284,27774.3,18426.4,46200.7
14.8284,37436.7,23170.6,60607.3
14.9383,38223.1,24601.3,62824.4
15.0383,36904.9,24805.7,61710.6
15.1392,39390,25358.2,64748.1
15.2392,39477.7,25218.8,64696.5
15.339,35208.7,23281.2,58489.9
15.4479,37408.7,25065.5,62474.2
15.5477,37704.7,23335.3,61040
15.6477,37790.5,24233.1,62023.6
15.7477,36232.6,23683.6,59916.2
15.856,36628.4,24685.9,61314.3
15.9569,39610.1,24515.9,64126
16.0567,37818.4,24603.3,62421.7
16.1575,36191.1,24884.7,61075.8
16.2573,38196.3,14944.1,53140.3
16.3659,34693,7556.46,42249.5
16.4659,28151.4,17426.6,45578
16.566,28083.3,17705.1,45788.4
16.6663,29447,19218.7,48665.8
16.7656,35215.5,23395.4,58610.9
16.8754,37582.8,24572.6,62155.4
16.9753,32520,20988.7,53508.8
17.0753,27373.2,18158.3,45531.5
17.1827,25156.4,16710.5,41866.9
17.2825,36443.8,22903.1,59346.9
17.3846,37873.6,23738.3,61612
17.4966,37577.9,25457.1,63034.9
17.5963,37542,24372.7,61914.7
17.6971,39669.8,24715.5,64385.3
17.7971,36871.8,24020.9,60892.7
17.8969,36368.1,25018.8,61387
17.998,38398.1,24658.3,63056.4
18.0981,39589.5,24929.3,64518.8
18.1983,34618.6,5147.81,39766.4
18.3062,28333.8,11568.3,39902.1
18.4053,36276,22644.2,58920.2
18.5046,37737.1,23841.6,61578.7
18.6037,36339.6,23550.5,59890.1
18.7149,36932.2,25120.3,62052.5
18.8158,39441.9,24418.5,63860.3
18.9157,38190.2,24742.8,62933
19.0154,35708.2,24417.7,60125.9
19.1162,37943.8,24758.4,62702.2
19.216,39393.2,24547.4,63940.6
19.3168,37374.4,24247,61621.3
19.4166,34256.5,23296,57552.5
19.5252,34980.5,23365.4,58345.9
19.6251,32754.2,20696.3,53450.5
19.7261,37910.5,23446.3,61356.7
19.8263,38051.9,24604.7,62656.6
19.935,35757.8,18927.3,54685.1
20.0428,35231.9,5853.49,41085.4
20.1428,28450.4,14850.1,43300.5
20.2431,35883.9,23290.4,59174.3
20.3432,35671.2,24233.7,59904.8
20.4559,39579.7,24466.2,64045.9
20.556,39126.5,25293.1,64419.6
20.6561,35691.1,24454.7,60145.8
20.7561,37497.4,24574,62071.5
20.8562,39305.5,24387.6,63693.1
20.9563,37702.2,24509,62211.2
21.0667,35411.9,23690.2,59102.1
21.1667,37671.1,24425.3,62096.4
21.2669,37477,23357.4,60834.5
21.367,37868.3,24396.5,62264.8
21.4672,35731.2,24038.7,59769.9
21.5675,36967.3,22980.6,59947.9
21.6676,37169.9,24124.5,61294.5
21.7677,37064.5,9161.56,46226
21.8678,30437.6,8459.41,38897
21.968,32978.1,21926,54904.1
22.0682,37261.5,23511.1,60772.6
22.1684,22497.8,15104.2,37602
22.2687,31796.9,21046.5,52843.4
22.382,39972.4,24496.3,64468.6
22.482,36502.6,23937.5,60440.2
22.5821,27950,18011.5,45961.4
22.6829,29825.8,19518.6,49344.4
22.7904,28674.8,18813.6,47488.4
22.8904,34740.7,23366,58106.7
22.9906,36408.1,22402.8,58810.9
23.1026,39043.7,25296.2,64339.9
23.2025,37371.8,24395.6,61767.4
23.3035,37513.6,25144.6,62658.2
23.4036,37715.5,24831.2,62546.8
23.5037,39859.8,25194,65053.8
23.6037,37817.6,22564.8,60382.4
23.7038,32540.5,2163.68,34704.2
23.8126,31107.6,15940.3,47047.9
23.9128,36309.6,23438.8,59748.3
24.0129,35382.5,23685.5,59067.9
24.1129,36617.6,22596.3,59213.9
24.2229,39393.1,25298.3,64691.4
24.3238,38579.9,25108.6,63688.5
24.4239,36151.5,24955,61106.5
24.5239,37876.5,24445,62321.5
24.6239,39668.3,24874.9,64543.2
24.7249,36364,23755.5,60119.5
24.8334,37021.7,23802.4,60824.1
24.9343,37147.5,24849.3,61996.8
25.0343,37512.6,23541.6,61054.1
25.1344,36734.4,23829.1,60563.6
25.2344,35561,24264.5,59825.4
25.3345,34640.5,21535.5,56176.1
25.4347,35325.8,13575.4,48901.2
25.5349,35008.8,7876.88,42885.7
25.6348,27335.8,15612.6,42948.4
25.7349,34290.9,23080.3,57371.3
25.8465,32207.9,21836.8,54044.7
25.9464,34573.9,21926.3,56500.2
26.0464,39412.5,24631.6,64044.1
26.1466,36598.2,23890.8,60488.9
26.2466,36907.1,25356.6,62263.6
26.3465,38023.9,24557.8,62581.7
26.4466,39469.1,24776.6,64245.7
26.5467,35927.8,23495.7,59423.6
26.6465,37537.2,25076.9,62614.1
26.7474,38289.8,25117.6,63407.4
26.8475,39740.6,25190.1,64930.7
26.9475,35336.3,23089,58425.3
27.0476,37392.1,25192.1,62584.2
27.1477,38581.7,24999,63580.7
27.2478,35144.5,8986.28,44130.8
27.3563,30643.4,8211.04,38854.5
27.4565,33104.5,22852.3,55956.8
27.5566,37440,23225,60664.9
27.6567,37831.4,23951.4,61782.7
27.764,37599.4,25411.5,63010.9
27.8641,37262.3,24484.5,61746.9
27.9641,39559,24602.5,64161.4
28.0641,37677.2,24478.7,62155.9
28.1642,36145.8,24968,61113.8
28.2644,37873.1,24536.9,62409.9
28.3645,39500.6,24622.3,64122.9
28.4646,36835.1,24053,60888
28.5647,36230.2,24978.3,61208.5
28.6648,38105.5,24540.6,62646.2
28.7649,39531.3,24813.6,64344.9
28.865,36151.7,23587.7,59739.4
28.965,41017.8,20045.7,61063.5
29.0651,33711.3,6103.85,39815.2
29.1726,29956.7,16202.8,46159.6
29.2736,35674.1,24431.5,60105.6
29.3737,33143.2,21706.2,54849.4
29.4739,23858.8,13941.5,37800.3
29.5741,35066.4,23951.4,59017.7
29.6845,39590.5,24576.4,64166.9
29.7844,38474.9,24630.7,63105.7
29.8846,22235.4,14918.2,37153.6
29.9847,25851.9,17548.2,43400.1
30.095,35258.6,22018,57276.6
30.1952,37422.8,24283.1,61705.9
30.2944,35506.2,24096.6,59602.8
30.4039,38483.1,24345.4,62828.5
30.5039,39809.7,25195,65004.7
30.604,35493.6,23243.6,58737.2
