Time (s),GPU 0 Power (W)
0.3004038333892822,58.19
0.6344168186187744,232.08
0.9654245376586914,246.73
1.2989170551300049,66.83
1.6290194988250732,117.47
1.9641880989074707,248.86
2.2959978580474854,244.39
2.6261141300201416,88.73
2.9567909240722656,120.27
3.288384437561035,249.44
3.6198296546936035,243.12
3.9522252082824707,210.18
4.284082412719727,166.12
4.633846998214722,249.82
4.965202569961548,249.24
5.297686576843262,67.1
5.6291399002075195,216.23
5.96651554107666,250.12
6.297592878341675,245.85
6.63024377822876,66.14
6.961417198181152,65.55
7.29517936706543,208.29
7.641741752624512,250.4
7.975294828414917,250.51
8.30863356590271,71.42
8.640734672546387,241.16
8.973043441772461,252.08
9.305145263671875,246.64
9.637428283691406,102.15
9.989571809768677,142.14
10.321600437164307,252.37
10.653065204620361,241.65
10.985639095306396,106.79
11.317155838012695,201.63
11.649664163589478,252.56
11.981164455413818,251.98
12.315958499908447,71.03
12.648764371871948,235.91
12.980952739715576,252.56
13.313397407531738,62.19
13.66822338104248,228.9
14.004554033279419,67.6
14.353760480880737,219.27
14.687710046768188,251.98
15.02100682258606,252.46
15.35366678237915,75.94
15.685472249984741,246.23
16.016563653945923,254.6
16.34899377822876,248.36
16.68078923225403,125.81
17.013270139694214,154.63
17.34537172317505,254.6
17.677229166030884,243.9
18.009215354919434,71.67
18.342824459075928,208.88
18.673761129379272,254.79
19.00577735900879,185.37
19.337612628936768,75.15
19.669342041015625,232.66
20.00130033493042,63.78
20.333512544631958,254.5
20.729908227920532,254.5
21.070703744888306,69.56
21.39327049255371,226.9
21.741275787353516,245.95
22.08957600593567,246.93
22.42146372795105,89.22
22.75299310684204,125.33
23.084994316101074,246.23
23.417116403579712,255.96
23.749228715896606,181.28
24.081817865371704,192.94
24.41329312324524,244.79
24.745503902435303,212.07
25.077629566192627,73.38
25.409934282302856,225.15
25.741548776626587,245.26
26.073610305786133,251.1
26.40522027015686,68.39
