Time (s),GPU 0 Power (W)
0.30039334297180176,69.17
0.6519994735717773,68.67
1.0006093978881836,68.69
1.3457894325256348,68.21
1.7086327075958252,67.99
2.0418617725372314,67.88
2.3727097511291504,67.48
2.704841375350952,67.39
3.0361289978027344,67.3
3.3692092895507812,67.12
3.7002980709075928,66.83
4.031811475753784,66.93
4.363682270050049,66.63
4.695880174636841,66.54
5.027746677398682,66.44
5.359759569168091,66.33
5.693494081497192,65.45
6.02447772026062,65.46
6.3560874462127686,66.74
6.689284324645996,65.85
7.021068096160889,65.85
7.3567116260528564,65.85
7.704914808273315,65.75
8.036487817764282,65.56
8.368820428848267,65.17
8.700708627700806,64.17
9.032577276229858,97.54
9.366332769393921,64.75
9.706963062286377,66.33
10.039613962173462,63.98
10.370744705200195,204.51
10.703482389450073,64.56
11.035204648971558,66.25
11.367678165435791,64.46
11.701095581054688,65.75
12.035661220550537,64.66
12.369234800338745,69.58
12.7034592628479,64.96
13.035031795501709,65.65
13.3703031539917,64.95
13.702876329421997,65.57
14.037266731262207,64.66
14.363042831420898,66.04
14.695478439331055,64.07
15.027039766311646,65.28
15.359394550323486,64.66
15.690754175186157,65.56
16.022819757461548,65.27
16.354626417160034,65.75
16.68735980987549,64.56
17.018720626831055,65.65
17.35153865814209,65.17
17.682904481887817,65.17
18.01414132118225,64.57
18.350064754486084,64.07
18.680866718292236,64.95
19.014747619628906,65.56
19.346107244491577,65.16
19.67847752571106,63.67
20.009294271469116,65.16
20.34529447555542,63.58
20.676949977874756,64.95
21.010568857192993,64.27
21.341840267181396,70.56
21.674827337265015,63.77
22.007616996765137,134.48
22.339625358581543,63.78
22.67457365989685,65.46
23.007402658462524,63.38
23.33733105659485,70.56
23.671719551086426,64.96
24.005303382873535,65.27
24.339667797088623,63.98
24.67341923713684,65.27
25.006341218948364,64.46
25.338470697402954,65.17
25.669697046279907,64.87
26.00166964530945,63.88
26.333582878112793,64.95
26.66590189933777,64.07
26.997564792633057,64.85
27.333051919937134,63.58
27.66512656211853,158.11
28.02042818069458,63.28
28.352718591690063,64.66
28.686503410339355,63.38
29.049814462661743,72.91
29.383763074874878,64.75
29.717329740524292,65.27
30.051637411117554,63.48
30.38564133644104,65.27
30.71834444999695,63.98
31.049468278884888,64.56
31.381822109222412,64.07
31.715319871902466,64.46
32.04580998420715,63.78
32.37826728820801,63.98
32.709575176239014,64.17
33.04227924346924,63.38
33.3732430934906,64.27
33.7064266204834,62.8
34.03793931007385,64.17
34.372806549072266,62.8
34.705251932144165,62.99
35.03659152984619,63.19
35.36831831932068,62.9
35.69979214668274,65.06
