Time (s),GPU 0 Power (W)
0.10017800331115723,71.73
0.2511563301086426,70.94
0.38877320289611816,70.35
0.5148961544036865,70.46
0.6345393657684326,70.94
0.7537961006164551,70.06
0.8860142230987549,70.06
1.0064435005187988,70.56
1.144585132598877,70.65
1.2766199111938477,69.46
1.3960683345794678,69.66
1.5153617858886719,70.06
1.6346228122711182,69.85
1.7539126873016357,69.56
1.8776535987854004,43.42
2.0003981590270996,42.93
2.1436731815338135,42.93
2.26631236076355,43.12
2.3923003673553467,42.75
2.544466495513916,42.84
2.712128162384033,42.65
2.844054698944092,42.64
2.9966001510620117,42.55
3.128953218460083,42.34
3.2823309898376465,42.34
3.4158430099487305,42.35
3.548288345336914,42.34
3.682605028152466,42.25
3.8160502910614014,42.15
3.9484124183654785,42.15
4.093288898468018,42.16
4.228492498397827,42.05
4.360443592071533,42.16
4.492709398269653,41.97
4.624862432479858,41.97
4.756929159164429,41.97
4.89942741394043,41.97
5.0298912525177,41.87
5.16351580619812,41.87
5.296267032623291,41.77
5.432401657104492,41.77
5.561702013015747,41.77
5.684527635574341,41.87
5.807702541351318,41.67
5.930369853973389,41.67
6.053576469421387,41.58
6.177065372467041,41.67
6.301011323928833,41.58
6.434892892837524,41.58
6.567518472671509,41.58
6.700282096862793,41.48
6.8319573402404785,41.48
6.9846367835998535,41.67
7.117279767990112,41.28
7.249316930770874,41.38
7.384137392044067,41.38
7.51684308052063,41.28
7.668814420700073,41.38
7.800471782684326,41.28
7.932323455810547,41.09
8.061826944351196,41.19
8.195894956588745,42.76
8.330422163009644,43.33
8.468005657196045,65.36
8.597950220108032,67.93
8.760140895843506,90.71
8.88216519355774,67.84
9.002240657806396,66.64
9.122129201889038,175.58
9.257200479507446,68.21
9.37781548500061,65.95
9.50850772857666,68.89
9.630198001861572,69.48
9.751984596252441,66.14
9.872132539749146,66.04
9.992189884185791,66.83
10.114053010940552,68.6
10.235721588134766,65.85
10.358028650283813,65.56
10.5069100856781,70.96
10.651093482971191,66.04
10.797804594039917,65.65
10.930262088775635,101.97
11.061225414276123,68.04
11.190321922302246,65.65
11.320746898651123,67.94
11.452150344848633,67.82
11.5823392868042,66.14
11.70918083190918,66.04
11.837626218795776,69.39
11.972043991088867,66.35
12.1029794216156,65.85
12.235185146331787,68.13
12.368354558944702,68.5
12.497806072235107,65.85
12.62826919555664,68.13
12.758842945098877,72.04
12.890994548797607,65.95
13.021397829055786,68.23
13.153969287872314,112.91
13.28668737411499,67.73
13.41948914527893,66.74
13.550183296203613,68.03
13.695241689682007,68.23
13.825422763824463,65.95
13.956730842590332,66.75
14.086858034133911,190.87
14.219046354293823,68.21
14.349746942520142,65.75
14.494649171829224,68.12
14.624224185943604,68.79
14.75336503982544,65.36
14.887670278549194,68.03
15.019198417663574,74.28
15.150542736053467,65.75
15.28001070022583,67.53
15.411270141601562,137.92
15.543129205703735,65.36
15.673840522766113,65.75
15.806177139282227,67.92
15.938481092453003,66.44
16.072476148605347,65.27
16.20436453819275,66.94
16.336474180221558,68.11
16.468227863311768,65.56
16.598085641860962,65.36
16.730091333389282,68.11
16.862205266952515,65.56
16.993446826934814,65.36
17.125731945037842,67.94
17.25898814201355,66.33
17.388752222061157,65.56
17.517993211746216,66.94
17.651299238204956,67.63
17.784549474716187,65.27
17.914784908294678,65.75
18.06743884086609,68.31
18.199684143066406,65.65
18.33008360862732,65.46
18.46196413040161,72.52
18.59504508972168,65.95
18.726161003112793,65.27
18.85419273376465,118.3
18.998955965042114,67.64
19.129597187042236,65.36
19.26021146774292,67.64
19.395042419433594,67.63
19.525561094284058,65.85
19.65696096420288,67.33
19.806925535202026,70.35
19.939117193222046,65.85
20.069561004638672,67.64
20.20184326171875,99.97
20.33544135093689,67.64
20.465705156326294,65.65
20.600157499313354,88.2
20.73235273361206,67.44
20.86475920677185,65.46
21.013042449951172,67.14
21.144515991210938,69.28
21.274619340896606,65.06
21.40536594390869,67.74
21.538296461105347,83.67
21.67124891281128,65.46
21.801732540130615,66.14
21.93499183654785,199.57
22.067763090133667,65.95
22.20098376274109,64.95
22.352686643600464,69.18
22.50093364715576,65.56
22.631325006484985,65.06
22.76537799835205,67.93
22.898630142211914,66.14
23.029627561569214,65.06
23.160420417785645,67.14
23.295318365097046,67.54
23.41733407974243,64.95
23.54957604408264,65.56
23.682920932769775,67.44
23.827361345291138,65.56
23.9582839012146,65.46
24.090291738510132,71.62
24.223963260650635,65.75
24.354079961776733,64.95
24.48755121231079,111.59
24.619428634643555,67.43
24.7495436668396,64.66
24.880486249923706,64.95
25.014763116836548,67.82
25.147825241088867,65.46
25.278003454208374,65.06
25.410964727401733,69.48
25.543933153152466,65.36
25.675909996032715,64.85
25.804976224899292,65.46
25.933829069137573,65.27
26.06489634513855,64.95
26.193551301956177,66.63
26.328433513641357,64.75
26.46210789680481,66.33
26.63148808479309,64.75
26.762064695358276,72.41
26.955708265304565,65.95
