Time (s),GPU 0 Power (W)
0.10017800331115723,35.74
0.24912071228027344,35.84
0.41836071014404297,35.74
0.5731477737426758,35.84
0.7082996368408203,35.84
0.8552405834197998,35.84
0.9885561466217041,35.94
1.1210994720458984,35.64
1.2544960975646973,35.74
1.3858985900878906,35.74
1.5387377738952637,35.64
1.672546625137329,35.84
1.8066902160644531,34.67
1.94010329246521,34.17
2.076631784439087,34.08
2.2109580039978027,34.26
2.3439221382141113,34.08
2.478290557861328,33.88
2.632570743560791,33.98
2.767334461212158,33.88
2.9023079872131348,34.08
3.0395119190216064,34.07
3.191478967666626,34.08
3.3261468410491943,33.98
3.4602267742156982,34.07
3.5927929878234863,34.07
3.7275896072387695,34.08
3.875591516494751,34.08
4.024374723434448,33.98
4.161906003952026,33.88
4.29591178894043,34.08
4.443626165390015,34.08
4.572904825210571,34.08
4.708225727081299,33.88
4.8388519287109375,34.08
4.968143463134766,33.88
5.102658987045288,34.08
5.2364137172698975,34.07
5.38366436958313,34.08
5.537876844406128,34.08
5.671348333358765,34.08
5.803968906402588,33.88
5.93343448638916,33.98
6.067694664001465,34.08
6.200310230255127,34.07
6.333723545074463,34.07
6.483957290649414,34.07
6.619328498840332,34.08
6.75637674331665,34.08
6.883243560791016,34.08
7.015403509140015,34.08
7.150759935379028,33.97
7.304892539978027,33.98
7.440614461898804,33.98
7.593716382980347,33.88
7.760208368301392,33.98
7.9105236530303955,33.98
8.06396770477295,34.07
8.217500686645508,34.08
8.352169752120972,34.08
8.486443042755127,34.08
8.61825704574585,34.08
8.752346277236938,34.08
8.919660806655884,34.17
9.054417133331299,34.08
9.187992095947266,34.08
9.323160171508789,34.17
9.476255416870117,34.08
9.611090421676636,34.08
9.744558572769165,34.17
9.88400411605835,34.07
10.01658010482788,34.08
10.1511812210083,34.08
10.324756383895874,34.07
10.47208285331726,34.07
10.628600358963013,34.08
10.763461351394653,34.08
10.931649446487427,34.08
11.067675113677979,34.07
11.202779769897461,34.08
11.332897186279297,34.07
11.483420372009277,34.06
11.618582248687744,34.08
11.772524118423462,34.08
11.92024040222168,34.07
12.049222469329834,34.17
12.185511827468872,34.08
12.317098617553711,34.08
12.463740348815918,34.07
12.602041244506836,34.35
12.757611274719238,34.67
12.90470004081726,34.36
13.040695667266846,34.47
13.175434350967407,34.46
13.309289455413818,34.27
13.446494817733765,34.96
13.605501651763916,34.35
13.736493825912476,34.26
13.872227430343628,34.85
14.00532841682434,34.35
14.13539457321167,34.26
14.26551342010498,34.45
14.413420915603638,34.27
14.548973798751831,34.17
14.679870367050171,34.45
14.81660795211792,34.26
14.948777437210083,34.37
15.084578275680542,34.26
15.221875190734863,34.17
15.380062580108643,34.27
15.528900623321533,34.27
15.67772102355957,34.37
15.813071966171265,34.08
15.946272611618042,34.26
16.102930784225464,34.26
16.27651357650757,34.36
16.426211833953857,45.3
16.562742471694946,65.64
16.695278882980347,41.66
16.828279972076416,42.05
16.961310386657715,41.76
17.110658168792725,41.86
17.282389640808105,41.86
17.414024353027344,41.86
17.547083616256714,41.86
17.679148197174072,41.96
17.813101291656494,41.86
17.942023277282715,41.86
18.09539556503296,42.05
18.227325916290283,41.96
18.35664653778076,41.86
18.489676475524902,41.96
18.624836206436157,34.36
18.76133704185486,34.37
18.897894144058228,34.46
19.032208919525146,34.26
19.185784101486206,34.36
19.316476106643677,34.36
19.452486753463745,34.36
19.622596263885498,34.26
19.753986835479736,35.15
19.88979935646057,35.24
20.024821519851685,55.12
20.169927835464478,52.97
20.321951150894165,53.86
