Time (s),GPU 0 Power (W)
0.10019373893737793,109.65
0.23071813583374023,89.32
0.36031198501586914,77.49
0.4871957302093506,94.28
0.6186048984527588,78.77
0.7485322952270508,64.17
0.8811757564544678,123.14
1.010507583618164,94.03
1.1431901454925537,65.81
1.2711527347564697,95.56
1.4008135795593262,97.15
1.5339903831481934,65.92
1.6637723445892334,95.96
1.7928028106689453,66.73
1.9188024997711182,113.08
2.048219680786133,91.29
2.1797804832458496,65.75
2.3104312419891357,92.26
2.4417197704315186,103.96
2.5736896991729736,93.69
2.7030253410339355,99.11
2.8312456607818604,66.14
2.96329402923584,89.23
3.0951809883117676,73.38
3.2274041175842285,67.59
3.359895706176758,139.5
3.4916141033172607,64.75
3.618831157684326,74.86
3.748671293258667,94.77
3.878645420074463,75.06
4.0077667236328125,90.31
4.140079021453857,80.52
4.267687559127808,66.43
4.396294832229614,91.0
4.528263330459595,67.85
4.6587324142456055,61.8
4.791338920593262,110.28
4.923094749450684,128.44
5.055304288864136,85.25
5.18287205696106,85.98
5.310300588607788,103.57
5.440322399139404,189.82
5.57323694229126,119.3
5.705414056777954,85.88
5.83634614944458,98.39
5.967335939407349,129.32
6.099170684814453,128.34
6.230847358703613,119.69
6.362760782241821,71.6
6.495312690734863,110.24
6.626705646514893,104.77
6.76034951210022,118.75
6.891797780990601,74.75
7.023441553115845,111.32
7.156965732574463,103.18
7.288202285766602,92.63
7.416914463043213,119.55
7.544335126876831,110.48
7.672184228897095,135.07
7.801806926727295,80.71
7.929643154144287,137.34
8.060090780258179,130.85
8.187544584274292,213.41
8.316129922866821,82.01
8.449149131774902,70.64
8.579265117645264,129.17
8.70635199546814,211.4
8.838888168334961,85.19
8.965981006622314,82.09
9.097654104232788,105.72
9.225514888763428,74.26
9.35623049736023,213.45
9.483757972717285,93.93
9.617081642150879,87.85
9.74804162979126,99.73
9.877392053604126,80.92
10.008131742477417,93.6
10.13868498802185,103.56
10.271465301513672,101.99
10.400806903839111,94.39
10.531084537506104,144.92
10.661505222320557,90.69
10.792136192321777,137.05
10.920677900314331,106.67
11.049476861953735,111.13
11.176626205444336,108.85
11.307973861694336,170.38
11.435370922088623,59.45
11.567269563674927,53.86
11.69467806816101,53.17
11.827427625656128,52.67
11.959034442901611,84.18
12.08777141571045,63.59
12.220458984375,53.86
12.351977348327637,53.07
12.480437517166138,52.57
12.610208988189697,112.39
12.73899221420288,73.47
12.867374181747437,60.45
12.99948787689209,54.24
13.133352518081665,34.47
13.269175052642822,34.27
13.403524398803711,34.17
13.538999080657959,43.92
13.669114589691162,48.66
13.805732488632202,40.99
13.942215204238892,43.44
14.075242519378662,37.12
14.207054853439331,35.35
14.341547966003418,34.37
14.475294351577759,34.08
14.608654737472534,34.17
14.739428758621216,33.98
14.869188785552979,43.54
14.99959945678711,46.01
15.13309383392334,37.71
15.267423152923584,35.65
15.400312662124634,34.56
15.536707878112793,34.76
15.66866397857666,34.37
15.804161310195923,34.08
15.940627098083496,33.98
16.07674551010132,49.24
16.21451759338379,49.63
16.350435972213745,40.28
16.483789920806885,37.02
16.6165509223938,37.42
16.748406648635864,34.47
16.883579969406128,34.08
17.014434576034546,34.56
17.144347667694092,34.08
17.277788639068604,33.98
17.411672830581665,40.58
17.54641032218933,38.91
17.68336796760559,43.05
17.820950269699097,37.23
17.953022956848145,34.87
18.089603662490845,34.96
18.224742650985718,34.17
18.364054918289185,33.98
18.49483013153076,33.98
18.62606406211853,33.98
18.76233744621277,50.53
18.89612317085266,39.2
19.026986837387085,36.44
19.16501021385193,35.74
19.300800561904907,34.56
19.434903383255005,34.37
19.570922374725342,34.17
19.70241689682007,33.88
19.837363958358765,33.98
19.9741952419281,56.41
20.108057737350464,52.18
20.240478992462158,42.65
20.375763416290283,35.44
20.511483907699585,34.67
20.646267652511597,34.67
20.784961223602295,34.17
20.918659925460815,33.98
21.054577589035034,34.08
21.18688654899597,38.6
21.321595668792725,43.14
21.456244945526123,45.11
21.59080743789673,38.71
21.722172737121582,36.14
21.856074333190918,34.37
21.990642786026,34.08
22.121933460235596,33.98
22.256739377975464,34.08
22.389124631881714,37.91
22.52589511871338,53.08
22.65713334083557,42.25
22.79032826423645,35.15
22.92115831375122,38.12
23.05287456512451,35.24
23.18926978111267,34.17
23.323965311050415,34.08
23.457999229431152,33.98
23.592382669448853,46.69
23.72736954689026,46.09
23.86277961730957,43.93
23.993823766708374,39.01
24.12565040588379,35.55
24.26052474975586,34.67
24.397757053375244,34.95
24.534088850021362,34.27
24.67106819152832,34.17
24.80355930328369,33.98
24.93986177444458,45.71
25.07976269721985,51.59
25.217201471328735,40.48
25.35731077194214,37.52
25.490291595458984,35.94
25.624633312225342,34.47
25.754985570907593,34.17
25.889922380447388,34.27
26.02664065361023,34.07
26.166996002197266,35.15
26.31577777862549,35.15
