Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:47:58,381.903,340.77,722.673
2024-09-17 14:47:58,410.401,369.449,779.85
2024-09-17 14:47:58,399.304,353.135,752.439
2024-09-17 14:47:59,409.242,364.144,773.385
2024-09-17 14:47:59,370.517,335.795,706.312
2024-09-17 14:47:59,424.791,385.436,810.226
2024-09-17 14:47:59,315.645,291.501,607.146
2024-09-17 14:47:59,438.066,397.926,835.992
2024-09-17 14:48:00,341.815,321.515,663.33
2024-09-17 14:48:00,436.452,398.03,834.482
2024-09-17 14:48:00,340.534,315.19,655.724
2024-09-17 14:48:00,401.413,362.218,763.63
2024-09-17 14:48:00,389.365,360.972,750.337
2024-09-17 14:48:01,366.526,342.656,709.182
2024-09-17 14:48:01,342.293,316.389,658.682
2024-09-17 14:48:01,443.624,413.295,856.918
2024-09-17 14:48:01,365.606,334.069,699.675
2024-09-17 14:48:01,357.371,329.659,687.03
2024-09-17 14:48:02,405.928,376.956,782.884
2024-09-17 14:48:02,349.272,326.463,675.735
2024-09-17 14:48:02,398.263,366.802,765.066
2024-09-17 14:48:02,318.606,301.941,620.547
2024-09-17 14:48:03,374.461,352.219,726.68
2024-09-17 14:48:03,398.769,370.946,769.715
2024-09-17 14:48:03,364.964,340.39,705.353
2024-09-17 14:48:03,336.639,316.485,653.124
2024-09-17 14:48:03,415.652,385.951,801.602
2024-09-17 14:48:04,316.525,292.834,609.359
2024-09-17 14:48:04,383.003,356.888,739.891
2024-09-17 14:48:04,374.175,346.251,720.427
2024-09-17 14:48:04,400.394,373.124,773.518
2024-09-17 14:48:04,320.989,308.145,629.134
2024-09-17 14:48:05,364.135,344.186,708.321
2024-09-17 14:48:05,368.978,342.279,711.257
2024-09-17 14:48:05,380.309,359.456,739.764
2024-09-17 14:48:05,320.837,303.318,624.155
2024-09-17 14:48:05,384.077,358.76,742.837
2024-09-17 14:48:06,283.809,272.531,556.34
