Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-16 16:39:54,1524.6,1393.85,2918.45
2024-09-16 16:39:54,1376.43,1266.13,2642.56
2024-09-16 16:39:54,1303.73,1234,2537.73
2024-09-16 16:39:54,1374.45,1317.26,2691.71
2024-09-16 16:39:54,1332.59,1279.56,2612.15
2024-09-16 16:39:54,1287.89,1249.1,2537
2024-09-16 16:39:54,1323.31,1289.13,2612.44
2024-09-16 16:39:54,1275.98,1255.08,2531.07
2024-09-16 16:39:54,1280.43,1251.42,2531.85
2024-09-16 16:39:54,1310.96,1290.5,2601.47
2024-09-16 16:39:55,1286.67,1274.61,2561.28
2024-09-16 16:39:55,1256.31,1240.51,2496.82
2024-09-16 16:39:55,1246.01,1237.12,2483.13
2024-09-16 16:39:55,1300.64,1288.78,2589.42
2024-09-16 16:39:55,1281.76,1216.6,2498.36
2024-09-16 16:39:55,1242.39,1234.16,2476.55
2024-09-16 16:39:55,1310.64,1259.88,2570.52
2024-09-16 16:39:55,1245.16,1234,2479.16
2024-09-16 16:39:55,1260.51,1249.89,2510.4
2024-09-16 16:39:55,1399.87,1331.48,2731.36
2024-09-16 16:39:56,1292.62,1247.7,2540.32
2024-09-16 16:39:56,1309.85,1263.85,2573.71
2024-09-16 16:39:56,1244.49,1191.84,2436.33
2024-09-16 16:39:56,1303.31,1293.43,2596.74
2024-09-16 16:39:56,1304.47,1246.05,2550.52
2024-09-16 16:39:56,1228.09,1211.21,2439.3
2024-09-16 16:39:56,1327.26,1305.62,2632.88
2024-09-16 16:39:56,1258.2,1214.97,2473.17
2024-09-16 16:39:56,1288.75,1280.19,2568.94
2024-09-16 16:39:56,1351.21,1300.33,2651.54
2024-09-16 16:39:57,1289.41,1244.9,2534.32
2024-09-16 16:39:57,1252.84,1237.51,2490.35
2024-09-16 16:39:57,1283,1239.79,2522.78
2024-09-16 16:39:57,1269.2,1262.73,2531.93
2024-09-16 16:39:57,1346.33,1300.52,2646.86
2024-09-16 16:39:57,1243.42,1197.31,2440.73
2024-09-16 16:39:57,1322.84,1308.35,2631.19
2024-09-16 16:39:57,1276.18,1227.57,2503.76
2024-09-16 16:39:57,1246.13,1228.91,2475.04
2024-09-16 16:39:57,1372.21,1360.02,2732.23
2024-09-16 16:39:58,1278.16,1239.84,2518
2024-09-16 16:39:58,1263.03,1227.08,2490.11
2024-09-16 16:39:58,1300.85,1273.08,2573.93
2024-09-16 16:39:58,1291.45,1271.73,2563.17
