Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:37:42,354.275,308.114,662.389
2024-09-17 14:37:42,247.654,219.476,467.13
2024-09-17 14:37:42,278.04,240.021,518.061
2024-09-17 14:37:42,246.1,223.663,469.762
2024-09-17 14:37:43,251.02,229.574,480.594
2024-09-17 14:37:43,257.715,238.476,496.19
2024-09-17 14:37:43,230.082,213.078,443.159
2024-09-17 14:37:43,257.602,234.627,492.229
2024-09-17 14:37:43,241.845,226.356,468.201
2024-09-17 14:37:44,257.102,244.875,501.977
2024-09-17 14:37:44,247.932,231.79,479.722
2024-09-17 14:37:44,248.726,229.144,477.87
2024-09-17 14:37:44,241.006,224.166,465.172
2024-09-17 14:37:44,237.428,221.229,458.657
2024-09-17 14:37:45,250.519,240.319,490.839
2024-09-17 14:37:45,240.949,227.393,468.342
2024-09-17 14:37:45,238.495,228.154,466.65
2024-09-17 14:37:45,228.886,217.202,446.089
2024-09-17 14:37:45,240.419,228.378,468.797
2024-09-17 14:37:46,253.694,243.787,497.481
2024-09-17 14:37:46,244.011,235.086,479.096
2024-09-17 14:37:46,235.237,225.432,460.669
2024-09-17 14:37:46,217.594,210.023,427.617
2024-09-17 14:37:46,232.486,224.881,457.367
2024-09-17 14:37:47,248.982,251.394,500.376
2024-09-17 14:37:47,237.538,228.038,465.576
2024-09-17 14:37:47,281.173,264.76,545.933
2024-09-17 14:37:47,217.399,207.796,425.195
2024-09-17 14:37:47,230.75,220.354,451.104
2024-09-17 14:37:48,249.415,243.164,492.578
2024-09-17 14:37:48,220.668,215.768,436.435
2024-09-17 14:37:48,243.494,231.328,474.822
2024-09-17 14:37:48,232.426,220.371,452.797
2024-09-17 14:37:49,281.085,270.06,551.145
2024-09-17 14:37:49,230.738,220.851,451.589
2024-09-17 14:37:49,222.816,212.99,435.806
2024-09-17 14:37:49,237.519,226.017,463.535
2024-09-17 14:37:49,235.39,227.215,462.605
2024-09-17 14:37:50,257.5,252.414,509.914
2024-09-17 14:37:50,256.776,230.201,486.977
2024-09-17 14:37:50,215.125,212.41,427.535
2024-09-17 14:37:50,233.952,224.989,458.941
2024-09-17 14:37:50,221.382,216.998,438.38
2024-09-17 14:37:51,241.926,240.337,482.263
2024-09-17 14:37:51,249.579,238.229,487.808
2024-09-17 14:37:51,249.561,223.255,472.816
2024-09-17 14:37:51,233.676,227.86,461.536
2024-09-17 14:37:51,227.48,222.254,449.735
2024-09-17 14:37:52,241.496,242.595,484.091
2024-09-17 14:37:52,246.399,247.144,493.543
2024-09-17 14:37:52,217.87,215.431,433.301
2024-09-17 14:37:52,231.322,224.473,455.795
2024-09-17 14:37:52,268.637,246.352,514.989
2024-09-17 14:37:53,263.146,238.936,502.082
2024-09-17 14:37:53,275.825,278.376,554.2
2024-09-17 14:37:53,219.393,213.075,432.468
2024-09-17 14:37:53,244.89,230.113,475.003
2024-09-17 14:37:53,240.635,230.561,471.197
2024-09-17 14:37:54,288.979,269.534,558.512
2024-09-17 14:37:54,252.777,235.678,488.455
2024-09-17 14:37:54,245.161,237.539,482.7
2024-09-17 14:37:54,224.095,219.234,443.329
2024-09-17 14:37:54,257.171,239.275,496.446
2024-09-17 14:37:55,238.471,234.959,473.43
2024-09-17 14:37:55,246.67,239.966,486.636
2024-09-17 14:37:55,258.69,240.908,499.598
2024-09-17 14:37:55,226.503,210.717,437.22
2024-09-17 14:37:55,229.403,221.4,450.802
2024-09-17 14:37:56,240.892,238.67,479.561
2024-09-17 14:37:56,241.487,235.89,477.378
2024-09-17 14:37:56,222.498,221.276,443.774
2024-09-17 14:37:56,247.095,235.128,482.223
2024-09-17 14:37:56,240.806,232.186,472.992
2024-09-17 14:37:57,235.373,227.657,463.03
2024-09-17 14:37:57,237.175,231.989,469.164
2024-09-17 14:37:57,218.13,215.929,434.059
2024-09-17 14:37:57,241.811,242.853,484.664
2024-09-17 14:37:58,255.568,254.29,509.858
2024-09-17 14:37:58,255.805,242.279,498.084
2024-09-17 14:37:58,229.235,219.899,449.134
2024-09-17 14:37:58,224.38,218.766,443.147
2024-09-17 14:37:58,238.886,228.109,466.995
2024-09-17 14:37:59,252.825,251.698,504.523
2024-09-17 14:37:59,220.867,215.6,436.467
2024-09-17 14:37:59,266.196,252.422,518.618
2024-09-17 14:37:59,237.87,223.732,461.602
2024-09-17 14:37:59,225.99,215.921,441.911
2024-09-17 14:38:00,257.996,256.87,514.866
2024-09-17 14:38:00,214.513,212.054,426.567
2024-09-17 14:38:00,232.125,227.68,459.805
2024-09-17 14:38:00,251.27,239.597,490.867
2024-09-17 14:38:00,216.535,215.438,431.973
2024-09-17 14:38:01,256.271,245.035,501.306
2024-09-17 14:38:01,216.415,213.989,430.404
2024-09-17 14:38:01,258.849,246.668,505.517
2024-09-17 14:38:01,237.247,231.478,468.725
2024-09-17 14:38:01,215.201,212.947,428.148
2024-09-17 14:38:02,288.017,282.508,570.525
2024-09-17 14:38:02,225.605,212.667,438.272
2024-09-17 14:38:02,225.994,217.499,443.493
2024-09-17 14:38:02,227.094,222.674,449.768
2024-09-17 14:38:02,222.422,225.688,448.11
2024-09-17 14:38:03,258.52,254.177,512.697
2024-09-17 14:38:03,252.002,237.573,489.575
2024-09-17 14:38:03,218.825,213.749,432.574
2024-09-17 14:38:03,229.108,217.847,446.955
2024-09-17 14:38:03,212.552,210.776,423.328
2024-09-17 14:38:04,249.35,249.246,498.595
2024-09-17 14:38:04,260.573,249.851,510.424
2024-09-17 14:38:04,239.583,227.807,467.39
2024-09-17 14:38:04,230.301,226.367,456.668
2024-09-17 14:38:04,215.609,209.732,425.341
2024-09-17 14:38:05,278.985,282.549,561.534
2024-09-17 14:38:05,265.218,254.466,519.684
2024-09-17 14:38:05,216.581,211.484,428.065
2024-09-17 14:38:05,233.65,224.45,458.1
2024-09-17 14:38:06,310.342,299.458,609.8
2024-09-17 14:38:06,241.978,230.469,472.448
2024-09-17 14:38:06,234.404,226.935,461.34
2024-09-17 14:38:06,216.065,207.486,423.551
2024-09-17 14:38:06,235.042,228.573,463.615
2024-09-17 14:38:07,279.228,286.652,565.88
2024-09-17 14:38:07,246.347,235.955,482.302
2024-09-17 14:38:07,237.433,227.685,465.118
2024-09-17 14:38:07,215.903,205.397,421.299
2024-09-17 14:38:07,239.935,230.416,470.351
2024-09-17 14:38:08,269.216,270.842,540.058
2024-09-17 14:38:08,222.014,214.025,436.039
2024-09-17 14:38:08,233.512,225.432,458.944
2024-09-17 14:38:08,237.466,222.965,460.431
2024-09-17 14:38:08,231.97,222.443,454.414
2024-09-17 14:38:09,263.71,262.16,525.87
2024-09-17 14:38:09,218.838,215.993,434.831
