Time (s),GPU 0 Power (W)
0.10019731521606445,54.74
0.253204345703125,54.83
0.40026235580444336,54.74
0.5310261249542236,54.74
0.6642358303070068,54.64
0.7959144115447998,54.64
0.9294426441192627,54.64
1.0605649948120117,54.74
1.2122061252593994,54.56
1.3421826362609863,54.43
1.4751503467559814,54.64
1.6068897247314453,54.44
1.7385172843933105,54.43
1.8732078075408936,39.2
2.0103561878204346,36.04
2.1459670066833496,35.94
2.2819228172302246,36.03
2.4272892475128174,35.94
2.5622406005859375,35.94
2.7000725269317627,35.94
2.8475914001464844,35.94
3.003028154373169,35.94
3.1390044689178467,35.94
3.275017023086548,35.94
3.4093515872955322,35.94
3.544790506362915,35.94
3.6824190616607666,35.94
3.8179640769958496,35.94
3.991281032562256,35.84
4.143940448760986,35.85
4.278923273086548,35.94
4.414687156677246,35.84
4.550690650939941,35.94
4.6997599601745605,35.84
4.8520355224609375,35.94
4.985334396362305,35.94
5.139143705368042,35.84
5.2746806144714355,35.74
5.408562660217285,35.84
5.542546510696411,35.84
5.67701268196106,35.84
5.8284807205200195,35.84
5.963114500045776,35.74
6.099075794219971,35.84
6.235124349594116,35.84
6.369360446929932,35.74
6.523534297943115,35.74
6.659874200820923,35.74
6.7950599193573,35.84
6.930770635604858,35.84
7.065431833267212,35.84
7.199341773986816,35.74
7.334697008132935,35.84
7.468989849090576,35.74
7.603456258773804,35.76
7.739279508590698,35.85
7.872348070144653,35.75
8.029775381088257,35.76
8.160891056060791,35.74
8.294354677200317,35.75
8.428590774536133,35.74
8.563178539276123,35.64
8.698617935180664,35.74
8.834938526153564,35.64
8.971094131469727,35.64
9.105305671691895,35.64
9.239442586898804,35.53
9.373544931411743,35.54
9.519694566726685,35.53
9.691078662872314,35.65
9.817805528640747,35.74
9.94365406036377,35.64
10.079164981842041,35.53
10.204878807067871,35.53
10.330445051193237,35.74
10.466734647750854,35.53
10.592477083206177,35.65
10.718151569366455,35.74
10.853010892868042,35.53
10.987915515899658,35.53
11.123262882232666,35.65
11.257744312286377,35.53
11.391608476638794,35.55
11.539687395095825,35.63
11.674563884735107,35.63
11.808833837509155,35.53
11.943657875061035,35.65
12.078818559646606,35.53
12.214153289794922,35.53
12.352150440216064,35.53
12.507107019424438,35.54
12.64155101776123,35.53
12.797002077102661,35.53
12.931242227554321,35.53
13.065675497055054,35.53
13.200100183486938,35.54
13.3751802444458,35.53
13.527209997177124,35.94
13.680261850357056,35.53
13.814732313156128,35.53
13.948203086853027,35.63
14.084578514099121,35.44
14.2190682888031,35.54
14.355018377304077,35.64
14.490408658981323,35.53
14.62358546257019,35.55
14.760714530944824,35.34
14.894972801208496,35.54
15.030726671218872,35.55
15.166637897491455,35.53
15.299838542938232,35.44
15.433679580688477,35.54
15.570250272750854,35.53
15.719611406326294,35.53
15.86743974685669,35.53
16.01587963104248,35.44
16.151228666305542,35.53
16.306818962097168,35.54
16.44169020652771,35.53
16.578416347503662,35.54
16.727145433425903,35.44
16.861496448516846,35.45
17.015523195266724,35.54
17.150715589523315,35.44
17.285991430282593,35.54
17.424031496047974,35.54
17.560984134674072,35.54
17.717124223709106,35.44
17.8692467212677,35.65
18.006288766860962,35.45
18.13895010948181,35.44
18.291077852249146,35.44
18.428399085998535,35.54
18.56778073310852,35.53
18.703157424926758,35.44
18.83760952949524,35.45
18.975290775299072,35.55
19.12340474128723,35.45
19.25805687904358,35.45
19.394023656845093,35.44
19.56758141517639,35.56
19.702906370162964,35.45
19.836508989334106,35.35
19.970537900924683,35.53
20.122819423675537,35.35
20.258361339569092,35.55
20.40889811515808,35.44
20.54327630996704,35.44
20.69649338722229,35.35
20.83155584335327,35.44
20.96586847305298,35.44
21.13638186454773,35.34
21.293129682540894,35.53
