Time (s),GPU 0 Power (W)
0.10020041465759277,33.88
0.2587742805480957,34.17
0.4100935459136963,34.17
0.5436511039733887,34.07
0.6770198345184326,34.08
0.8118753433227539,34.17
0.9469516277313232,34.08
1.0782864093780518,33.97
1.2109060287475586,34.17
1.3458545207977295,34.26
1.4809565544128418,34.36
1.629276990890503,34.36
1.777189016342163,34.27
1.9250304698944092,34.36
2.0608348846435547,34.76
2.1957902908325195,35.05
2.3338518142700195,35.05
2.4725959300994873,37.72
2.6062302589416504,37.72
2.735609292984009,43.43
2.8691775798797607,43.53
2.9989712238311768,43.53
3.13053560256958,52.77
3.2615253925323486,52.18
3.3903138637542725,52.57
3.521164655685425,52.77
3.6528003215789795,52.18
3.7849202156066895,52.57
3.9288828372955322,52.88
4.061466693878174,52.57
4.193351745605469,52.67
4.3226587772369385,52.88
4.450633525848389,52.67
4.583621978759766,52.57
4.716555595397949,52.67
4.8466198444366455,52.67
4.976717710494995,52.48
5.111566066741943,52.28
5.244653224945068,52.67
5.39733624458313,52.67
5.529747724533081,52.78
5.6622395515441895,55.03
5.852498769760132,53.86
