Time (s),GPU 0 Power (W)
0.30040955543518066,52.38
0.653090238571167,52.48
0.9843878746032715,52.48
1.3157079219818115,52.48
1.6470115184783936,52.48
1.9803369045257568,52.88
2.3326642513275146,52.57
2.6671340465545654,52.78
3.0029475688934326,52.67
3.334743022918701,52.48
3.66689133644104,52.48
4.0151026248931885,52.48
4.346308469772339,52.47
4.678289890289307,52.48
5.010226011276245,52.67
5.3425984382629395,52.48
5.674146413803101,52.48
6.006369590759277,52.48
6.3382568359375,52.57
6.670093536376953,52.57
7.002725839614868,52.48
7.334275722503662,52.48
7.666725397109985,52.48
8.000581502914429,52.47
8.333107471466064,52.48
8.663180112838745,52.38
8.995873928070068,52.48
9.326803207397461,53.25
9.660459041595459,52.38
9.99077844619751,52.48
10.32275915145874,110.37
10.674883365631104,56.12
