Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016798973083496,2.2,2.2
0.2699573040008545,2.2,2.2
0.5174872875213623,2.2,2.2
0.6950700283050537,2.2,2.2
0.8722207546234131,2.2,2.2
1.0529372692108154,2.2,2.2
1.2327001094818115,2.2,2.2
1.4087417125701904,2.2,2.2
1.5846054553985596,2.2,2.2
1.7605564594268799,2.2,2.2
1.9400582313537598,2.2,2.2
2.120852470397949,2.2,2.2
2.29499888420105,2.2,2.2
2.4668097496032715,2.2,2.2
2.653017997741699,2.2,2.2
2.8295607566833496,2.2,2.2
3.0205554962158203,2.2,2.2
3.200881242752075,2.2,2.2
3.3785154819488525,2.2,2.2
3.5588791370391846,2.2,2.2
3.7359588146209717,2.2,2.2
3.9113361835479736,2.2,2.2
4.086650133132935,2.2,2.2
4.273222923278809,2.2,2.2
4.4583704471588135,2.2,2.2
4.644172430038452,2.2,2.2
4.828585863113403,2.2,2.2
5.001300573348999,2.2,2.2
5.179384231567383,2.2,2.2
5.352684259414673,2.2,2.2
5.526355028152466,2.2,2.2
5.7008442878723145,2.2,2.2
5.8823370933532715,2.2,2.2
6.060448169708252,2.2,2.2
6.231829881668091,2.2,2.2
6.4114954471588135,2.2,2.2
6.597710132598877,2.2,2.2
6.776234865188599,2.2,2.2
6.953564643859863,2.2,2.2
7.1329052448272705,2.2,2.2
7.312774419784546,2.2,2.2
7.479969263076782,2.2,2.2
7.658753395080566,2.2,2.2
7.831218957901001,2.2,2.2
8.010946035385132,2.2,2.2
8.184171676635742,2.2,2.2
8.361486434936523,2.2,2.2
8.537198066711426,2.2,2.2
8.711716413497925,2.2,2.2
8.890586853027344,2.2,2.2
9.065263271331787,2.2,2.2
9.241434574127197,2.2,2.2
9.415449142456055,2.2,2.2
9.607393026351929,2.2,2.2
9.780430793762207,2.2,2.2
9.9500150680542,2.2,2.2
10.12915563583374,2.2,2.2
10.308170795440674,2.2,2.2
10.487425088882446,2.2,2.2
10.666953563690186,2.2,2.2
10.839776039123535,2.2,2.2
11.013049364089966,2.2,2.2
11.19262170791626,2.2,2.2
11.37272334098816,2.2,2.2
11.551231861114502,2.2,2.2
11.737350940704346,2.2,2.2
11.911549806594849,2.2,2.2
12.085760116577148,2.2,2.2
12.272005796432495,2.2,2.2
12.455579280853271,2.2,2.2
12.626873970031738,2.2,2.2
12.813599109649658,2.2,2.2
12.998023748397827,2.2,2.2
13.17403507232666,2.2,2.2
13.358578205108643,2.2,2.2
13.541744232177734,2.2,2.2
13.725021600723267,2.2,2.2
13.902544736862183,2.2,2.2
14.082338094711304,2.2,2.2
14.253873825073242,2.2,2.2
14.438735246658325,2.2,2.2
14.615332841873169,2.2,2.2
14.789361476898193,2.2,2.2
14.967893838882446,2.2,2.2
15.137264490127563,2.2,2.2
15.30840253829956,2.2,2.2
15.493953466415405,2.2,2.2
15.667447328567505,2.2,2.2
15.839793920516968,2.2,2.2
16.02720856666565,2.2,2.2
16.203679084777832,2.2,2.2
16.38319206237793,2.2,2.2
16.553534984588623,2.2,2.2
16.725497007369995,2.2,2.2
16.898138761520386,2.2,2.2
17.07899022102356,2.2,2.2
17.374912977218628,2.2,2.2
17.54765772819519,2.2,2.2
17.721877098083496,2.2,2.2
17.90636157989502,2.2,2.2
18.08137011528015,2.2,2.2
18.261951684951782,2.2,2.2
18.436514854431152,2.2,2.2
18.61367416381836,2.2,2.2
18.788327932357788,2.2,2.2
18.96142292022705,2.2,2.2
19.134402990341187,2.2,2.2
19.305888175964355,2.2,2.2
19.487627267837524,2.2,2.2
19.668209552764893,2.2,2.2
19.852102279663086,2.2,2.2
20.029923677444458,2.2,2.2
20.216819047927856,2.2,2.2
20.385857582092285,2.2,2.2
20.559808015823364,2.2,2.2
20.73630666732788,2.2,2.2
20.906553745269775,2.2,2.2
21.081643104553223,2.2,2.2
21.252161979675293,2.2,2.2
21.42296552658081,2.2,2.2
21.596297025680542,2.2,2.2
21.77252507209778,2.2,2.2
21.943750143051147,2.2,2.2
22.1150381565094,2.2,2.2
22.291364669799805,2.2,2.2
22.476674795150757,2.2,2.2
22.65376114845276,2.2,2.2
22.832568407058716,2.2,2.2
23.013094902038574,2.2,2.2
23.186286211013794,2.2,2.2
23.359421730041504,2.2,2.2
23.533437490463257,2.2,2.2
23.70885682106018,2.2,2.2
23.88136100769043,2.2,2.2
24.06898021697998,2.2,2.2
24.246318578720093,2.2,2.2
24.424638509750366,2.2,2.2
24.6014506816864,2.2,2.2
24.773226022720337,2.2,2.2
24.944661617279053,2.2,2.2
25.11679720878601,2.2,2.2
25.292739629745483,2.2,2.2
25.46424126625061,2.2,2.2
25.63795232772827,2.2,2.2
25.82435703277588,2.2,2.2
25.990726709365845,2.2,2.2
26.16246223449707,2.2,2.2
26.34000587463379,2.2,2.2
26.509072303771973,2.2,2.2
26.68879771232605,2.2,2.2
26.86996340751648,2.2,2.2
27.056894063949585,2.2,2.2
27.23201298713684,2.2,2.2
27.415799379348755,2.2,2.2
27.596604824066162,2.2,2.2
27.772060871124268,2.2,2.2
27.94970726966858,2.2,2.2
28.129392623901367,2.2,2.2
28.318418502807617,2.2,2.2
28.49640989303589,2.2,2.2
28.67201590538025,2.2,2.2
28.85197353363037,2.2,2.2
29.030978679656982,2.2,2.2
29.20083260536194,2.2,2.2
29.391567945480347,2.2,2.2
29.56550931930542,2.2,2.2
29.75742816925049,2.2,2.2
29.93245005607605,2.2,2.2
30.108144521713257,2.2,2.2
30.288978815078735,2.2,2.2
30.461808681488037,2.2,2.2
30.640042543411255,2.2,2.2
30.8131206035614,2.2,2.2
30.991070985794067,2.2,2.2
31.164559602737427,2.2,2.2
31.348957538604736,2.2,2.2
31.528006553649902,2.2,2.2
31.704735279083252,2.2,2.2
31.880025386810303,2.2,2.2
32.052871227264404,2.2,2.2
32.23031663894653,2.2,2.2
32.40089178085327,2.2,2.2
32.576619148254395,2.2,2.2
32.76757621765137,2.2,2.2
32.94012808799744,2.2,2.2
33.119272232055664,2.2,2.2
33.293254137039185,2.2,2.2
33.46510887145996,2.2,2.2
33.63906502723694,2.2,2.2
33.81791019439697,2.2,2.2
33.99941420555115,2.2,2.2
34.17134881019592,2.2,2.2
34.3578679561615,2.2,2.2
34.533472776412964,2.2,2.2
34.713521003723145,2.2,2.2
34.88854932785034,2.2,2.2
35.06588363647461,2.2,2.2
35.236666202545166,2.2,2.2
35.41418123245239,2.2,2.2
35.600279808044434,2.2,2.2
35.772448778152466,2.2,2.2
35.961631059646606,2.2,2.2
36.13648319244385,2.2,2.2
36.31648826599121,2.2,2.2
36.50736093521118,2.2,2.2
36.68073320388794,2.2,2.2
36.85232758522034,2.2,2.2
37.02471160888672,2.2,2.2
37.20039176940918,2.2,2.2
37.374521255493164,2.2,2.2
37.543617725372314,2.2,2.2
37.718724727630615,2.2,2.2
37.905388832092285,2.2,2.2
38.07952404022217,2.2,2.2
38.24455142021179,2.2,2.2
38.42266297340393,2.2,2.2
38.59550881385803,2.2,2.2
38.76576638221741,2.2,2.2
38.940643310546875,2.2,2.2
39.11189031600952,2.2,2.2
39.28782057762146,2.2,2.2
39.461153745651245,2.2,2.2
39.636162757873535,2.2,2.2
39.816014766693115,2.2,2.2
40.00554633140564,2.2,2.2
40.180551290512085,2.2,2.2
40.35814023017883,2.2,2.2
40.54587149620056,2.2,2.2
40.72145056724548,2.2,2.2
40.89762854576111,2.2,2.2
41.07116961479187,2.2,2.2
41.246734380722046,2.2,2.2
41.410707235336304,2.2,2.2
41.58300471305847,2.2,2.2
41.74473810195923,2.2,2.2
41.923335313797,2.2,2.2
42.10329294204712,2.2,2.2
42.27587032318115,2.2,2.2
42.45967721939087,2.2,2.2
42.63588881492615,2.2,2.2
42.808554887771606,2.2,2.2
42.98456811904907,2.2,2.2
43.15518641471863,2.2,2.2
43.323400020599365,2.2,2.2
43.489928007125854,2.2,2.2
43.660242557525635,2.2,2.2
43.826537132263184,2.2,2.2
44.00018000602722,2.2,2.2
44.178295850753784,2.2,2.2
44.3541464805603,2.2,2.2
44.52942442893982,2.2,2.2
44.707953214645386,2.2,2.2
44.87825679779053,2.2,2.2
45.046449422836304,2.2,2.2
45.21844935417175,2.2,2.2
45.39084219932556,2.2,2.2
45.560888051986694,2.2,2.2
45.73671197891235,2.2,2.2
45.91028428077698,2.2,2.2
46.07914924621582,2.2,2.2
46.25164031982422,2.2,2.2
46.43029856681824,2.2,2.2
46.60111403465271,2.2,2.2
46.7783043384552,2.2,2.2
46.96306824684143,2.2,2.2
47.1425724029541,2.2,2.2
47.31237435340881,2.2,2.2
47.49674463272095,2.2,2.2
47.67183256149292,2.2,2.2
47.84877634048462,2.2,2.2
48.0208477973938,2.2,2.2
