Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1002044677734375,0.8,0.8
0.23540806770324707,0.8,0.8
0.3747730255126953,0.8,0.8
0.5109643936157227,0.8,0.8
0.6431517601013184,0.8,0.8
0.7816219329833984,0.8,0.8
0.9181070327758789,0.8,0.8
1.0581848621368408,0.8,0.8
1.1943776607513428,0.8,0.8
1.3300085067749023,0.8,0.8
1.4603700637817383,0.8,0.8
1.5953407287597656,0.8,0.8
1.7325356006622314,0.8,0.8
1.8691802024841309,0.8,0.8
2.003307580947876,0.8,0.8
2.1374809741973877,0.8,0.8
2.2714176177978516,0.8,0.8
2.4059877395629883,0.8,0.8
2.5369889736175537,2.2,0.8
2.6706178188323975,2.2,0.8
2.8046538829803467,2.2,0.8
2.9351673126220703,2.2,0.8
3.0708556175231934,2.2,0.8
3.208064556121826,2.2,0.8
3.3439788818359375,2.2,0.8
3.4789414405822754,2.2,0.8
3.611631155014038,2.2,0.8
3.744096040725708,2.2,0.8
3.8819329738616943,0.8,0.8
4.0163490772247314,0.8,0.8
4.150655508041382,0.8,0.8
4.2950758934021,2.2,0.8
4.4325621128082275,2.2,0.8
4.567331075668335,2.2,0.8
4.698064088821411,0.8,0.8
4.834136962890625,0.8,0.8
4.9690985679626465,2.2,0.8
5.101884126663208,2.2,0.8
5.230059623718262,2.2,0.8
5.3618738651275635,2.2,0.8
5.4955034255981445,2.2,0.8
5.629083633422852,2.2,0.8
5.763880491256714,2.2,0.8
5.894120693206787,2.2,0.8
6.029691457748413,2.2,0.8
6.1632208824157715,2.2,0.8
6.294638156890869,2.2,0.8
6.425415754318237,2.2,0.8
6.5600292682647705,2.2,0.8
6.695203542709351,2.2,0.8
6.828792333602905,2.2,0.8
6.962222576141357,2.2,0.8
7.093540668487549,2.2,0.8
7.223207950592041,2.2,0.8
7.35405421257019,2.2,0.8
7.487323522567749,2.2,0.8
7.620348215103149,2.2,0.8
7.75305700302124,2.2,0.8
7.887347221374512,2.2,0.8
8.021724462509155,2.2,0.8
8.152902126312256,2.2,0.8
8.289093971252441,2.2,0.8
8.422690391540527,2.2,0.8
8.554229736328125,2.2,0.8
8.686171054840088,2.2,0.8
8.814574003219604,2.2,0.8
8.94711184501648,2.2,0.8
9.07901382446289,2.2,0.8
9.210367202758789,2.2,0.8
9.345373392105103,2.2,0.8
9.47764277458191,2.2,0.8
9.609778642654419,2.2,0.8
9.741026401519775,2.2,0.8
9.873126983642578,2.2,0.8
10.004541397094727,2.2,0.8
10.13946008682251,2.2,0.8
10.272083759307861,2.2,0.8
10.405288457870483,2.2,0.8
10.539618730545044,2.2,0.8
10.669693946838379,2.2,0.8
10.802512407302856,2.2,0.8
10.937189817428589,2.2,0.8
11.06906008720398,2.2,0.8
11.201878786087036,2.2,0.8
11.333787679672241,2.2,0.8
11.469136953353882,2.2,0.8
11.60315728187561,2.2,0.8
11.737310409545898,2.2,0.8
11.871862649917603,2.2,0.8
12.006991147994995,2.2,0.8
12.143326759338379,2.2,0.8
12.275635480880737,2.2,0.8
12.411740064620972,2.2,0.8
12.541953086853027,2.2,0.8
12.673266887664795,2.2,0.8
12.806703329086304,2.2,0.8
12.938463687896729,2.2,0.8
13.070177793502808,2.2,0.8
13.199695348739624,2.2,0.8
13.33325457572937,2.2,0.8
13.464851140975952,2.2,0.8
13.599361419677734,2.2,0.8
13.733538389205933,2.2,0.8
13.867749452590942,2.2,0.8
14.000587701797485,2.2,0.8
14.132643461227417,2.2,0.8
14.267360210418701,2.2,0.8
14.400143146514893,2.2,0.8
14.530893802642822,2.2,0.8
14.664902687072754,2.2,0.8
14.799507856369019,2.2,0.8
14.935016870498657,2.2,0.8
15.069313526153564,2.2,0.8
15.195775270462036,2.2,0.8
15.32884430885315,2.2,0.8
15.462485313415527,2.2,0.8
15.595256567001343,2.2,0.8
15.728753805160522,2.2,0.8
15.86293625831604,2.2,0.8
15.996837615966797,2.2,0.8
16.129905939102173,2.2,0.8
16.262608528137207,2.2,0.8
16.3967547416687,2.2,0.8
16.531383991241455,2.2,0.8
16.664048194885254,2.2,0.8
16.7963650226593,2.2,0.8
16.930280685424805,2.2,0.8
17.065130710601807,2.2,0.8
17.200243949890137,2.2,0.8
17.33227515220642,2.2,0.8
17.466103315353394,2.2,0.8
17.596905946731567,2.2,0.8
17.72516441345215,2.2,0.8
17.85697340965271,2.2,0.8
17.99239420890808,2.2,0.8
18.124337196350098,2.2,0.8
18.257074117660522,2.2,0.8
18.390319347381592,2.2,0.8
18.523571014404297,2.2,0.8
18.65598440170288,2.2,0.8
18.787936449050903,2.2,0.8
18.91891098022461,2.2,0.8
19.0487163066864,2.2,0.8
19.182286024093628,2.2,0.8
19.315313577651978,2.2,0.8
19.44895887374878,2.2,0.8
