Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30040979385375977,0.8,0.8
0.6354382038116455,0.8,0.8
0.9687821865081787,0.8,0.8
1.3027386665344238,0.8,0.8
1.6368589401245117,0.8,0.8
1.9709031581878662,2.2,2.2
2.3010857105255127,2.2,2.2
2.6323485374450684,2.2,2.2
2.9594719409942627,2.2,2.2
3.288590669631958,2.2,2.2
3.6192798614501953,2.2,2.2
3.9504032135009766,0.8,0.8
4.285888910293579,0.8,0.8
4.6349358558654785,2.2,2.2
4.972361087799072,2.2,2.2
5.299493312835693,0.8,0.8
5.633596420288086,0.8,0.8
5.967021465301514,0.8,0.8
6.302865505218506,0.8,0.8
6.635800123214722,2.2,2.2
6.97353720664978,2.2,2.2
7.305855989456177,0.8,0.8
7.638278245925903,0.8,0.8
7.970372438430786,2.2,2.2
8.299946308135986,0.8,0.8
8.63489842414856,0.8,0.8
8.968429565429688,0.8,0.8
9.303245544433594,0.8,0.8
9.637152910232544,2.2,2.2
9.971704006195068,0.8,0.8
10.306912899017334,0.8,0.8
10.636108160018921,2.2,2.2
10.971249341964722,0.8,0.8
11.30907654762268,0.8,0.8
11.640641212463379,2.2,2.2
11.97249960899353,0.8,0.8
12.308854818344116,2.2,2.2
12.640258073806763,0.8,0.8
12.977876663208008,0.8,0.8
13.30736494064331,0.8,0.8
13.637640237808228,0.8,0.8
13.973132133483887,2.2,2.2
14.305022954940796,2.2,2.2
14.644047021865845,0.8,0.8
14.97763442993164,2.2,2.2
15.31057333946228,0.8,0.8
15.647505521774292,0.8,0.8
15.981135845184326,0.8,0.8
16.31883692741394,0.8,0.8
16.654088258743286,2.2,2.2
16.983879566192627,0.8,0.8
17.322938203811646,0.8,0.8
17.66108465194702,2.2,2.2
17.99250340461731,0.8,0.8
18.330676794052124,0.8,0.8
18.667215585708618,2.2,2.2
19.000755786895752,0.8,0.8
19.34281015396118,0.8,0.8
19.6788272857666,0.8,0.8
20.017017602920532,0.8,0.8
20.354820251464844,2.2,2.2
20.690917253494263,0.8,0.8
21.027323961257935,0.8,0.8
21.364895820617676,2.2,2.2
21.69877815246582,0.8,0.8
22.03585171699524,0.8,0.8
22.3708438873291,2.2,2.2
22.702728271484375,0.8,0.8
23.036510467529297,0.8,0.8
23.372962474822998,2.2,2.2
23.705338716506958,0.8,0.8
24.042694330215454,2.2,2.2
24.376201629638672,0.8,0.8
24.713220834732056,0.8,0.8
25.048081398010254,2.2,2.2
25.379329919815063,0.8,0.8
25.7145733833313,2.2,2.2
26.048219203948975,2.2,2.2
26.381898641586304,0.8,0.8
26.71841025352478,2.2,2.2
27.050039291381836,0.8,0.8
27.38109517097473,0.8,0.8
27.720730781555176,2.2,2.2
28.053481101989746,0.8,0.8
28.387741327285767,0.8,0.8
28.723228216171265,0.8,0.8
29.060382843017578,2.2,2.2
29.3934805393219,2.2,2.2
29.72785186767578,2.2,0.8
30.072091579437256,0.8,0.8
30.409836769104004,2.2,2.2
30.754405975341797,2.2,2.2
31.09890842437744,2.2,2.2
31.43858575820923,0.8,0.8
31.78121566772461,0.8,0.8
32.119746923446655,2.2,2.2
32.45055389404297,2.2,2.2
32.782769441604614,0.8,0.8
33.11773920059204,2.2,2.2
33.44989800453186,0.8,0.8
33.782307386398315,0.8,0.8
34.11249780654907,2.2,2.2
34.44223594665527,0.8,0.8
34.77567934989929,0.8,0.8
35.111645460128784,2.2,2.2
35.439913749694824,0.8,0.8
35.77442908287048,0.8,0.8
36.105419874191284,0.8,0.8
36.44486665725708,0.8,0.8
36.77890586853027,2.2,2.2
37.111626625061035,0.8,0.8
37.4515483379364,0.8,0.8
37.783738136291504,2.2,2.2
38.11304306983948,0.8,0.8
38.45090126991272,2.2,2.2
38.78006076812744,2.2,2.2
39.10965871810913,0.8,0.8
39.44593262672424,2.2,2.2
39.777019739151,2.2,2.2
40.10877704620361,0.8,0.8
40.44145750999451,2.2,2.2
40.77761936187744,0.8,0.8
41.11722278594971,0.8,0.8
41.450913429260254,0.8,0.8
41.787365198135376,0.8,0.8
42.124276876449585,2.2,2.2
42.45814061164856,0.8,0.8
42.790892601013184,0.8,0.8
43.12224459648132,2.2,2.2
43.45380711555481,0.8,0.8
43.78738355636597,0.8,0.8
44.119006395339966,2.2,2.2
44.45202898979187,0.8,0.8
44.78439736366272,0.8,0.8
45.12199687957764,0.8,0.8
45.45593619346619,0.8,0.8
45.78851103782654,2.2,2.2
46.11463141441345,0.8,0.8
46.449485063552856,0.8,0.8
46.78252959251404,2.2,2.2
47.11252403259277,0.8,0.8
47.45074105262756,2.2,2.2
47.78459715843201,2.2,2.2
48.11955738067627,0.8,0.8
48.453364849090576,2.2,2.2
48.78650403022766,0.8,0.8
49.12280321121216,0.8,0.8
49.45861530303955,2.2,2.2
49.789846897125244,0.8,0.8
50.12358498573303,0.8,0.8
50.4589581489563,2.2,2.2
50.79329466819763,0.8,0.8
51.129141330718994,2.2,2.2
51.46267533302307,0.8,0.8
51.79905891418457,0.8,0.8
52.1352481842041,2.2,2.2
52.465742111206055,0.8,0.8
52.80344820022583,0.8,0.8
53.13785362243652,2.2,2.2
53.471991539001465,0.8,0.8
53.804728746414185,0.8,0.8
54.14036440849304,2.2,2.2
54.47106695175171,2.2,2.2
54.79930090904236,0.8,0.8
55.13080883026123,2.2,2.2
