Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30040884017944336,0.8,0.8
0.6387841701507568,0.8,0.8
0.9676680564880371,0.8,0.8
1.3014676570892334,0.8,0.8
1.6327781677246094,2.2,2.2
1.9574189186096191,2.2,2.2
2.2829177379608154,2.2,2.2
2.607975721359253,2.2,2.2
2.9342222213745117,2.2,2.2
3.2755978107452393,2.2,2.2
3.616364002227783,0.8,0.8
3.9589710235595703,0.8,0.8
4.303766965866089,2.2,2.2
4.640560626983643,2.2,2.2
4.982576847076416,2.2,2.2
5.316742420196533,0.8,0.8
5.6448845863342285,2.2,2.2
5.9698944091796875,2.2,2.2
6.301105499267578,0.8,0.8
6.634997367858887,2.2,2.2
6.965729475021362,2.2,2.2
7.298914432525635,0.8,0.8
7.6340625286102295,0.8,0.8
7.969348907470703,2.2,2.2
8.303384065628052,0.8,0.8
8.640461444854736,0.8,0.8
8.975164413452148,2.2,2.2
9.309608936309814,0.8,0.8
9.645339965820312,2.2,2.2
9.977653741836548,0.8,0.8
10.316216945648193,0.8,0.8
10.647116661071777,2.2,2.2
10.98011565208435,0.8,0.8
11.318677425384521,0.8,0.8
11.647737741470337,2.2,2.2
11.980783700942993,0.8,0.8
12.315991163253784,0.8,0.8
12.653119087219238,2.2,2.2
12.992170333862305,0.8,0.8
13.3279287815094,0.8,0.8
13.663306713104248,2.2,2.2
13.994588375091553,0.8,0.8
14.330795764923096,0.8,0.8
14.661937475204468,2.2,2.2
14.99284315109253,0.8,0.8
15.332264184951782,2.2,2.2
15.667790412902832,0.8,0.8
16.002598762512207,0.8,0.8
16.33573317527771,2.2,2.2
16.67054557800293,0.8,0.8
17.00598406791687,0.8,0.8
17.338709592819214,2.2,2.2
17.669322967529297,0.8,0.8
18.00495195388794,0.8,0.8
18.33847665786743,0.8,0.8
18.67640519142151,0.8,0.8
19.012229204177856,2.2,2.2
19.345682621002197,0.8,0.8
19.68034815788269,0.8,0.8
20.02083730697632,2.2,2.2
20.354894399642944,0.8,0.8
20.69163155555725,2.2,2.2
21.022021293640137,0.8,0.8
21.350887060165405,0.8,0.8
21.687610864639282,2.2,2.2
22.021365642547607,0.8,0.8
22.361416339874268,0.8,0.8
22.69412064552307,2.2,2.2
23.029659748077393,0.8,0.8
23.365456581115723,0.8,0.8
23.702784299850464,2.2,2.2
24.033525228500366,0.8,0.8
24.370266675949097,2.2,2.2
24.70182967185974,0.8,0.8
25.035896062850952,0.8,0.8
25.37287974357605,2.2,2.2
25.705816984176636,0.8,0.8
26.04309058189392,0.8,0.8
26.37818932533264,2.2,2.2
26.707926034927368,0.8,0.8
27.046899557113647,0.8,0.8
27.38286828994751,2.2,2.2
27.717440366744995,0.8,0.8
28.05118703842163,0.8,0.8
28.389116525650024,2.2,2.2
28.721620798110962,2.2,2.2
29.044951915740967,2.2,2.2
29.38280200958252,2.2,2.2
29.722219228744507,0.8,0.8
30.070385932922363,0.8,0.8
30.41328716278076,0.8,0.8
30.75627326965332,2.2,2.2
31.088492393493652,0.8,0.8
31.421432495117188,0.8,0.8
31.755446195602417,2.2,2.2
32.086519718170166,0.8,0.8
32.42021346092224,0.8,0.8
32.75506615638733,2.2,2.2
33.08590340614319,0.8,0.8
33.42350649833679,0.8,0.8
38.45348072052002,0.8,0.8
38.78809595108032,0.8,0.8
39.12242245674133,2.2,2.2
39.45643615722656,0.8,0.8
39.790440797805786,2.2,2.2
40.12571358680725,0.8,0.8
40.459991693496704,0.8,0.8
40.79681611061096,2.2,2.2
41.129597663879395,0.8,0.8
41.46921491622925,0.8,0.8
41.802605867385864,2.2,2.2
42.13357400894165,0.8,0.8
42.46686577796936,2.2,2.2
42.80100107192993,0.8,0.8
43.138436794281006,0.8,0.8
43.47100615501404,2.2,2.2
43.79840922355652,0.8,0.8
44.130047082901,2.2,2.2
44.46171689033508,0.8,0.8
44.794668436050415,0.8,0.8
45.13030385971069,2.2,2.2
45.46370005607605,0.8,0.8
45.80076861381531,0.8,0.8
46.136351108551025,2.2,2.2
46.46274662017822,0.8,0.8
46.8012330532074,0.8,0.8
47.14076018333435,0.8,0.8
47.47727608680725,0.8,0.8
47.81292200088501,2.2,2.2
48.145058155059814,0.8,0.8
48.48450207710266,0.8,0.8
48.81889009475708,2.2,2.2
49.15324878692627,0.8,0.8
49.48668694496155,0.8,0.8
49.819069623947144,2.2,2.2
50.15332579612732,0.8,0.8
50.491689682006836,2.2,2.2
50.824779748916626,0.8,0.8
51.161823749542236,0.8,0.8
51.49646711349487,2.2,2.2
51.825719118118286,0.8,0.8
52.1647412776947,2.2,2.2
52.49814057350159,2.2,2.2
52.83181166648865,0.8,0.8
53.164063692092896,2.2,2.2
53.488534927368164,0.8,0.8
53.82628679275513,0.8,0.8
54.1591534614563,2.2,2.2
54.493436336517334,0.8,0.8
54.82932233810425,0.8,0.8
55.16500639915466,2.2,2.2
