Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30041050910949707,2.2,0.8
0.63694167137146,2.2,0.8
0.9704716205596924,2.2,0.8
1.305041790008545,2.2,0.8
1.6408960819244385,2.2,0.8
1.9742558002471924,2.2,0.8
2.308732032775879,2.2,0.8
2.6440114974975586,2.2,0.8
2.9799447059631348,2.2,0.8
3.316943883895874,2.2,0.8
3.6503303050994873,2.2,0.8
3.984464168548584,2.2,0.8
4.319613695144653,2.2,0.8
4.657020568847656,2.2,0.8
4.989725589752197,0.8,0.8
5.3246259689331055,2.2,2.2
