Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019540786743164,0.8,0.8
0.2358560562133789,0.8,0.8
0.374286413192749,0.8,0.8
0.5064723491668701,0.8,0.8
0.6370277404785156,0.8,0.8
0.7749388217926025,0.8,0.8
0.9075868129730225,0.8,0.8
1.0389480590820312,0.8,0.8
1.1748921871185303,0.8,0.8
1.3046936988830566,0.8,0.8
1.442002296447754,2.2,2.2
1.5738227367401123,2.2,2.2
1.706200361251831,2.2,2.2
1.838024377822876,2.2,2.2
1.970414161682129,2.2,2.2
2.102741003036499,2.2,2.2
2.2331676483154297,2.2,2.2
2.3672454357147217,2.2,2.2
2.4954376220703125,2.2,2.2
2.631408452987671,2.2,2.2
2.7621538639068604,2.2,2.2
2.893899917602539,2.2,2.2
3.0280520915985107,2.2,2.2
3.1614534854888916,2.2,2.2
3.293560266494751,2.2,2.2
3.425398826599121,2.2,2.2
3.5571141242980957,2.2,2.2
3.683213949203491,2.2,2.2
3.8158349990844727,2.2,2.2
3.9497087001800537,2.2,2.2
4.081391096115112,2.2,2.2
4.215163707733154,0.8,0.8
4.346392869949341,0.8,0.8
4.480339288711548,2.2,2.2
4.611661911010742,2.2,2.2
4.74325156211853,2.2,2.2
4.874341011047363,2.2,2.2
5.007746696472168,0.8,0.8
5.137836933135986,0.8,0.8
5.276495695114136,0.8,0.8
