Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004028797149658,0.8,0.8
0.6331913471221924,0.8,0.8
0.9700002670288086,0.8,0.8
1.312328577041626,0.8,0.8
1.6469709873199463,0.8,0.8
1.9805657863616943,0.8,0.8
2.3168294429779053,0.8,0.8
2.6516287326812744,0.8,0.8
2.9871554374694824,0.8,0.8
3.3249666690826416,0.8,0.8
3.660055160522461,0.8,0.8
3.9981679916381836,0.8,0.8
4.327582359313965,0.8,0.8
4.665498495101929,0.8,0.8
5.0029590129852295,0.8,0.8
5.335771322250366,0.8,0.8
5.672167062759399,0.8,0.8
6.013634204864502,0.8,0.8
6.4097723960876465,0.8,0.8
6.741220474243164,0.8,0.8
