Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003854751586914,2.2,2.2
0.6366291046142578,2.2,2.2
0.9664018154144287,2.2,2.2
1.3010990619659424,2.2,2.2
1.6325817108154297,2.2,2.2
1.9629216194152832,2.2,2.2
2.294631242752075,2.2,2.2
2.6294145584106445,2.2,2.2
2.9605350494384766,2.2,2.2
3.2973618507385254,2.2,2.2
3.630078077316284,2.2,2.2
3.963036060333252,2.2,2.2
4.296866416931152,2.2,2.2
4.630629062652588,2.2,2.2
4.965709209442139,2.2,2.2
5.298242807388306,2.2,2.2
