Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004031181335449,0.8,0.8
0.64150071144104,0.8,0.8
0.9759359359741211,0.8,0.8
1.3104169368743896,0.8,0.8
1.645761489868164,0.8,0.8
1.9780762195587158,0.8,0.8
2.3139359951019287,0.8,0.8
2.6536507606506348,0.8,0.8
2.986424684524536,0.8,0.8
3.323922872543335,0.8,0.8
3.6578853130340576,0.8,0.8
3.9895598888397217,0.8,0.8
4.327651262283325,0.8,0.8
4.661723375320435,0.8,0.8
4.996035099029541,0.8,0.8
5.335780143737793,0.8,0.8
5.674435615539551,0.8,0.8
6.011637926101685,0.8,0.8
6.347306489944458,0.8,0.8
6.681467056274414,0.8,0.8
7.016084671020508,0.8,0.8
7.351928949356079,0.8,0.8
7.685069799423218,0.8,0.8
8.017929315567017,0.8,0.8
8.35524296760559,0.8,0.8
8.689343214035034,0.8,0.8
9.021750926971436,0.8,0.8
9.358625173568726,0.8,0.8
9.693148136138916,0.8,0.8
10.03227686882019,0.8,0.8
10.366521120071411,0.8,0.8
10.70182991027832,0.8,0.8
11.040680885314941,0.8,0.8
11.375855684280396,0.8,0.8
11.716179132461548,0.8,0.8
12.052243947982788,0.8,0.8
12.387955904006958,0.8,0.8
12.721290349960327,0.8,0.8
13.05705451965332,0.8,0.8
13.393030166625977,0.8,0.8
13.728817701339722,0.8,0.8
14.061627626419067,0.8,0.8
14.404438734054565,0.8,0.8
14.739859342575073,0.8,0.8
15.074519157409668,0.8,0.8
15.409427642822266,0.8,0.8
15.745000123977661,0.8,0.8
16.077693223953247,0.8,0.8
16.409629106521606,0.8,0.8
16.74490714073181,0.8,0.8
17.07787847518921,0.8,0.8
17.411967277526855,0.8,0.8
17.743411779403687,0.8,0.8
18.077187299728394,0.8,0.8
18.412846565246582,0.8,0.8
18.747931241989136,0.8,0.8
19.08372163772583,0.8,0.8
19.417567253112793,0.8,0.8
19.7529296875,0.8,0.8
20.088895082473755,0.8,0.8
20.42528986930847,0.8,0.8
20.76086664199829,0.8,0.8
21.098253965377808,0.8,0.8
21.43610978126526,0.8,0.8
21.77505326271057,0.8,0.8
22.11248207092285,0.8,0.8
22.447272062301636,0.8,0.8
22.781636476516724,0.8,0.8
23.11382293701172,0.8,0.8
23.454065322875977,0.8,0.8
23.792194843292236,0.8,0.8
24.128062963485718,0.8,0.8
24.460773944854736,0.8,0.8
24.793325185775757,0.8,0.8
25.129239082336426,0.8,0.8
25.46412444114685,0.8,0.8
25.800090074539185,0.8,0.8
26.137495756149292,0.8,0.8
26.473245859146118,0.8,0.8
26.80584454536438,0.8,0.8
27.13767409324646,0.8,0.8
27.471943140029907,0.8,0.8
27.805384635925293,0.8,0.8
28.142818212509155,0.8,0.8
28.483482360839844,0.8,0.8
28.819478511810303,0.8,0.8
29.15360426902771,0.8,0.8
29.48576021194458,0.8,0.8
29.818361282348633,0.8,0.8
30.155422925949097,0.8,0.8
30.4910945892334,0.8,0.8
30.824960947036743,0.8,0.8
31.163235187530518,0.8,0.8
31.49945640563965,0.8,0.8
31.835814237594604,0.8,0.8
32.169498920440674,0.8,0.8
32.5081512928009,0.8,0.8
32.840484857559204,0.8,0.8
33.175795793533325,0.8,0.8
33.51063585281372,0.8,0.8
33.84532904624939,0.8,0.8
34.18005347251892,0.8,0.8
34.51692461967468,0.8,0.8
34.85322594642639,0.8,0.8
35.18901705741882,0.8,0.8
35.525158643722534,0.8,0.8
35.86007332801819,0.8,0.8
36.1936731338501,0.8,0.8
36.52628564834595,0.8,0.8
36.863229274749756,0.8,0.8
37.19845414161682,0.8,0.8
37.533485412597656,0.8,0.8
37.8690345287323,0.8,0.8
38.20484185218811,0.8,0.8
38.53912377357483,0.8,0.8
38.873823165893555,0.8,0.8
39.20293211936951,0.8,0.8
39.53707456588745,0.8,0.8
39.87980580329895,0.8,0.8
40.21368765830994,0.8,0.8
40.545706272125244,0.8,0.8
40.87767767906189,0.8,0.8
41.21027207374573,0.8,0.8
41.54429745674133,0.8,0.8
41.87627553939819,0.8,0.8
42.21200489997864,0.8,0.8
42.549832344055176,0.8,0.8
42.87919759750366,0.8,0.8
43.21328401565552,0.8,0.8
43.54364538192749,0.8,0.8
43.87993860244751,0.8,0.8
44.216835498809814,0.8,0.8
44.55325651168823,0.8,0.8
44.88912653923035,0.8,0.8
45.22503638267517,0.8,0.8
45.562830209732056,0.8,0.8
45.89718437194824,0.8,0.8
46.23182249069214,0.8,0.8
46.56683158874512,0.8,0.8
46.90104699134827,0.8,0.8
47.23680758476257,0.8,0.8
47.57478046417236,0.8,0.8
47.91160225868225,0.8,0.8
48.24426555633545,0.8,0.8
48.58087182044983,0.8,0.8
48.91712808609009,0.8,0.8
49.254913330078125,0.8,0.8
49.59005832672119,0.8,0.8
49.92443609237671,0.8,0.8
50.2599880695343,0.8,0.8
