Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30040431022644043,0.8,0.8
0.6400701999664307,0.8,0.8
0.9736905097961426,0.8,0.8
1.3090720176696777,0.8,0.8
1.6470427513122559,0.8,0.8
1.9874215126037598,0.8,0.8
2.323638916015625,0.8,0.8
2.660130739212036,0.8,0.8
2.996431350708008,0.8,0.8
3.331751585006714,0.8,0.8
3.665289878845215,0.8,0.8
4.002753257751465,0.8,0.8
4.336922883987427,0.8,0.8
4.672015190124512,0.8,0.8
5.006438493728638,0.8,0.8
5.342745542526245,0.8,0.8
5.6790149211883545,0.8,0.8
6.014938116073608,0.8,0.8
6.350823879241943,0.8,0.8
6.687942266464233,0.8,0.8
7.0208964347839355,0.8,0.8
7.357074975967407,0.8,0.8
7.694481134414673,0.8,0.8
8.028273582458496,0.8,0.8
8.36320972442627,0.8,0.8
8.699851751327515,0.8,0.8
9.037908554077148,0.8,0.8
9.37465786933899,0.8,0.8
9.710797786712646,0.8,0.8
10.04790186882019,0.8,0.8
10.384147644042969,0.8,0.8
10.71687126159668,0.8,0.8
11.055031299591064,0.8,0.8
11.392047882080078,0.8,0.8
11.726943969726562,0.8,0.8
12.064071893692017,0.8,0.8
12.39911961555481,0.8,0.8
12.732719898223877,0.8,0.8
13.064865112304688,0.8,0.8
13.40095591545105,0.8,0.8
13.73855996131897,0.8,0.8
14.074916362762451,0.8,0.8
14.406267404556274,0.8,0.8
14.740492343902588,0.8,0.8
15.071867942810059,0.8,0.8
15.407837390899658,0.8,0.8
15.74054503440857,0.8,0.8
16.072449445724487,0.8,0.8
16.41026520729065,0.8,0.8
16.74472665786743,0.8,0.8
17.076841592788696,0.8,0.8
17.41206979751587,0.8,0.8
17.746915578842163,0.8,0.8
18.085641860961914,0.8,0.8
18.42096447944641,0.8,0.8
18.758779525756836,0.8,0.8
19.096081733703613,0.8,0.8
19.431938648223877,0.8,0.8
19.7642605304718,0.8,0.8
20.09676194190979,0.8,0.8
20.42972207069397,0.8,0.8
20.76562523841858,0.8,0.8
21.10040831565857,0.8,0.8
21.435210943222046,0.8,0.8
21.77189826965332,0.8,0.8
22.106873989105225,0.8,0.8
22.44279718399048,0.8,0.8
22.776939868927002,0.8,0.8
23.112693548202515,0.8,0.8
23.441587924957275,0.8,0.8
23.776296377182007,0.8,0.8
24.111912488937378,0.8,0.8
24.45011830329895,0.8,0.8
24.784135818481445,0.8,0.8
25.117027521133423,0.8,0.8
25.454700231552124,0.8,0.8
25.790963888168335,0.8,0.8
26.127031564712524,0.8,0.8
26.460983276367188,0.8,0.8
26.79618763923645,0.8,0.8
27.129170179367065,0.8,0.8
27.47108006477356,0.8,0.8
27.804652214050293,0.8,0.8
28.13876247406006,0.8,0.8
28.478604555130005,0.8,0.8
28.813965320587158,0.8,0.8
29.148423194885254,0.8,0.8
29.482725143432617,0.8,0.8
29.819377899169922,0.8,0.8
30.154611110687256,0.8,0.8
30.49005889892578,0.8,0.8
30.833181619644165,0.8,0.8
31.172146320343018,0.8,0.8
31.5055251121521,0.8,0.8
31.844536066055298,0.8,0.8
32.177252769470215,0.8,0.8
32.515867471694946,0.8,0.8
32.8545823097229,0.8,0.8
33.19110655784607,0.8,0.8
33.524970054626465,0.8,0.8
33.8638653755188,0.8,0.8
34.19775152206421,0.8,0.8
34.53298258781433,0.8,0.8
34.869903326034546,0.8,0.8
35.20868635177612,0.8,0.8
35.541404247283936,0.8,0.8
35.873576164245605,0.8,0.8
36.20845055580139,0.8,0.8
36.54413866996765,0.8,0.8
36.88032865524292,0.8,0.8
37.21301031112671,0.8,0.8
37.54838752746582,0.8,0.8
37.88419008255005,0.8,0.8
38.21867489814758,0.8,0.8
38.55248045921326,0.8,0.8
38.88463306427002,0.8,0.8
39.216747760772705,0.8,0.8
39.55059242248535,0.8,0.8
39.8837571144104,0.8,0.8
40.220945596694946,0.8,0.8
40.557374477386475,0.8,0.8
40.89236521720886,0.8,0.8
41.228288888931274,0.8,0.8
41.56323432922363,0.8,0.8
41.89617848396301,0.8,0.8
42.231197357177734,0.8,0.8
42.56808829307556,0.8,0.8
42.9046893119812,0.8,0.8
43.23696160316467,0.8,0.8
43.57210326194763,0.8,0.8
43.9118812084198,0.8,0.8
44.2503867149353,0.8,0.8
44.58682107925415,0.8,0.8
44.92207455635071,0.8,0.8
45.25761580467224,0.8,0.8
45.593547344207764,0.8,0.8
45.92706894874573,0.8,0.8
46.2639684677124,0.8,0.8
46.59772491455078,0.8,0.8
46.930638551712036,0.8,0.8
47.26679086685181,0.8,0.8
47.60043025016785,0.8,0.8
47.9383659362793,0.8,0.8
48.27446937561035,0.8,0.8
48.60743284225464,0.8,0.8
48.940643072128296,0.8,0.8
49.27603840827942,0.8,0.8
49.6108603477478,0.8,0.8
49.946775674819946,0.8,0.8
50.287014961242676,0.8,0.8
