Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003835678100586,2.2,0.8
0.6414299011230469,2.2,0.8
0.9781572818756104,2.2,0.8
1.315354585647583,2.2,0.8
1.6512715816497803,2.2,0.8
1.985962152481079,2.2,0.8
2.3206863403320312,2.2,0.8
2.6541249752044678,0.8,0.8
2.989197015762329,0.8,0.8
3.3235785961151123,0.8,0.8
3.659501075744629,0.8,0.8
3.9943196773529053,0.8,0.8
4.328161001205444,0.8,0.8
4.66331672668457,2.2,0.8
4.997475862503052,2.2,0.8
5.330046653747559,2.2,0.8
5.66730809211731,2.2,0.8
6.004421949386597,2.2,0.8
6.342036962509155,2.2,0.8
6.684213876724243,2.2,0.8
7.020718336105347,2.2,0.8
7.356827735900879,2.2,0.8
7.695065021514893,2.2,0.8
8.035953283309937,2.2,0.8
8.372002363204956,2.2,0.8
8.709033966064453,2.2,0.8
9.042969942092896,2.2,0.8
9.37653636932373,2.2,0.8
9.710747718811035,2.2,0.8
10.047699689865112,2.2,0.8
10.382644653320312,2.2,0.8
10.717310428619385,2.2,0.8
11.049025535583496,2.2,0.8
11.385565757751465,2.2,0.8
11.721991300582886,2.2,0.8
12.05562162399292,2.2,0.8
12.39086127281189,2.2,0.8
12.722643613815308,2.2,0.8
13.057307004928589,2.2,0.8
13.391364574432373,2.2,0.8
13.727464199066162,2.2,0.8
14.06464695930481,2.2,0.8
14.402642250061035,2.2,0.8
14.7344810962677,2.2,0.8
15.072396039962769,2.2,0.8
15.408262014389038,2.2,0.8
15.740466594696045,2.2,0.8
16.075754642486572,2.2,0.8
16.4076030254364,2.2,0.8
16.7422513961792,2.2,0.8
17.07933473587036,2.2,0.8
17.416826963424683,2.2,0.8
17.751643180847168,2.2,0.8
18.090850114822388,2.2,0.8
18.42506742477417,2.2,0.8
18.757601022720337,2.2,0.8
19.093637466430664,2.2,0.8
19.428322076797485,2.2,0.8
19.762091636657715,2.2,0.8
20.097097158432007,2.2,0.8
20.432010412216187,2.2,0.8
20.767855644226074,2.2,0.8
21.101508617401123,2.2,0.8
21.433738470077515,2.2,0.8
21.77145552635193,2.2,0.8
22.10773253440857,2.2,0.8
22.44365668296814,2.2,0.8
22.779435634613037,2.2,0.8
23.112430810928345,2.2,0.8
23.448654890060425,2.2,0.8
23.785845041275024,2.2,0.8
24.123352527618408,2.2,0.8
24.45937180519104,2.2,0.8
24.794496536254883,2.2,0.8
25.13116455078125,2.2,0.8
25.463791608810425,2.2,0.8
25.800800800323486,2.2,0.8
26.133620023727417,2.2,0.8
26.462480068206787,2.2,0.8
26.796545267105103,2.2,0.8
27.135587215423584,2.2,0.8
27.470801830291748,2.2,0.8
27.807228326797485,2.2,0.8
28.144904613494873,2.2,0.8
28.482953548431396,2.2,0.8
28.822482585906982,2.2,0.8
29.155014276504517,2.2,0.8
29.489020824432373,2.2,0.8
29.831119060516357,2.2,0.8
30.16940951347351,2.2,0.8
30.498608350753784,2.2,0.8
30.838147163391113,2.2,0.8
31.17331314086914,2.2,0.8
31.505799055099487,2.2,0.8
31.847350597381592,2.2,0.8
32.183736085891724,2.2,0.8
32.51766633987427,2.2,0.8
32.85498046875,2.2,0.8
33.191770792007446,2.2,0.8
33.52603054046631,2.2,0.8
33.855398178100586,2.2,0.8
34.19731640815735,2.2,0.8
34.53011202812195,2.2,0.8
34.86526942253113,2.2,0.8
35.19930100440979,2.2,0.8
35.53472566604614,2.2,0.8
35.86824369430542,2.2,0.8
36.20676565170288,2.2,0.8
36.54332184791565,2.2,0.8
36.87690830230713,2.2,0.8
37.212820053100586,2.2,0.8
37.545443058013916,2.2,0.8
37.88270330429077,2.2,0.8
38.21954870223999,2.2,0.8
38.55449867248535,2.2,0.8
38.88860249519348,2.2,0.8
39.22461700439453,2.2,0.8
39.55976343154907,2.2,0.8
39.89193058013916,2.2,0.8
40.227617025375366,2.2,0.8
40.561649560928345,2.2,0.8
40.89855623245239,2.2,0.8
41.23233079910278,2.2,0.8
41.565624952316284,2.2,0.8
41.90070915222168,2.2,0.8
42.23689842224121,2.2,0.8
42.57623624801636,2.2,0.8
42.91168975830078,2.2,0.8
43.24778699874878,2.2,0.8
43.58147668838501,2.2,0.8
43.915395975112915,2.2,0.8
44.24978184700012,2.2,0.8
44.58769512176514,2.2,0.8
44.92131471633911,2.2,0.8
45.25997519493103,2.2,0.8
45.59870743751526,2.2,0.8
45.935068130493164,2.2,0.8
46.27118635177612,2.2,0.8
46.604663610458374,2.2,0.8
46.94030284881592,2.2,0.8
47.27313852310181,2.2,0.8
47.61105227470398,2.2,0.8
47.94663071632385,2.2,0.8
48.279350996017456,2.2,0.8
48.61524152755737,2.2,0.8
48.95545721054077,2.2,0.8
49.291186809539795,2.2,0.8
