Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020112991333008,0.8,0.8
0.2387847900390625,0.8,0.8
0.3729400634765625,0.8,0.8
0.5095889568328857,0.8,0.8
0.6440420150756836,0.8,0.8
0.7778761386871338,0.8,0.8
0.9127528667449951,2.2,2.2
1.0407228469848633,2.2,2.2
1.1723430156707764,2.2,2.2
1.3056879043579102,0.8,0.8
1.4400947093963623,2.2,2.2
1.571202278137207,0.8,0.8
1.7037889957427979,2.2,2.2
1.8347373008728027,2.2,2.2
1.963479995727539,2.2,2.2
2.0964322090148926,2.2,2.2
2.227991819381714,2.2,2.2
2.3605237007141113,2.2,2.2
2.489981174468994,2.2,2.2
2.6247217655181885,2.2,2.2
2.757906198501587,2.2,2.2
2.889077663421631,2.2,2.2
3.0204591751098633,2.2,2.2
3.15248966217041,2.2,2.2
3.284640312194824,2.2,2.2
3.416552782058716,2.2,2.2
3.544609785079956,2.2,2.2
3.67539644241333,2.2,2.2
3.803112745285034,2.2,2.2
3.9354336261749268,2.2,2.2
4.0632593631744385,2.2,2.2
4.196977376937866,2.2,2.2
4.3297669887542725,2.2,2.2
4.463045597076416,2.2,2.2
4.592698097229004,2.2,2.2
4.723903656005859,2.2,2.2
4.856539964675903,2.2,2.2
4.9879724979400635,2.2,2.2
5.120083570480347,2.2,2.2
5.249305725097656,2.2,2.2
5.378114461898804,2.2,2.2
5.507896423339844,2.2,2.2
5.637869119644165,2.2,2.2
5.76866602897644,2.2,2.2
5.899805545806885,2.2,2.2
6.031023740768433,2.2,2.2
6.163048505783081,2.2,2.2
6.296193838119507,2.2,2.2
6.426918029785156,2.2,2.2
6.556830644607544,2.2,2.2
6.692070484161377,2.2,2.2
6.819385766983032,0.8,0.8
6.952552556991577,0.8,0.8
7.085819721221924,0.8,0.8
7.218207597732544,2.2,2.2
7.349278211593628,2.2,2.2
7.481537580490112,0.8,0.8
7.618013620376587,0.8,0.8
7.749391555786133,0.8,0.8
7.881692171096802,0.8,0.8
8.013693809509277,0.8,0.8
8.146293640136719,0.8,0.8
8.280123233795166,0.8,0.8
8.414284467697144,0.8,0.8
8.552507400512695,0.8,0.8
8.687963485717773,0.8,0.8
8.82182264328003,0.8,0.8
8.95456314086914,0.8,0.8
9.088156461715698,0.8,0.8
9.222892999649048,0.8,0.8
9.35131573677063,2.2,2.2
9.485325574874878,2.2,2.2
9.616507291793823,2.2,2.2
9.74789047241211,0.8,0.8
9.878422975540161,0.8,0.8
10.014948844909668,0.8,0.8
10.149536848068237,0.8,0.8
10.283032417297363,0.8,0.8
10.419069528579712,0.8,0.8
10.553237676620483,0.8,0.8
10.6886887550354,0.8,0.8
10.821876049041748,0.8,0.8
10.960391521453857,0.8,0.8
11.094443798065186,0.8,0.8
11.23042345046997,0.8,0.8
11.365215539932251,0.8,0.8
11.498483180999756,0.8,0.8
11.631322860717773,0.8,0.8
11.765157699584961,0.8,0.8
11.898731708526611,0.8,0.8
12.035504817962646,0.8,0.8
12.169578552246094,0.8,0.8
12.298870086669922,0.8,0.8
12.435938358306885,0.8,0.8
12.56906247138977,0.8,0.8
12.700919151306152,0.8,0.8
12.836825847625732,0.8,0.8
12.970460653305054,0.8,0.8
13.102573156356812,0.8,0.8
13.23897123336792,0.8,0.8
13.373186826705933,0.8,0.8
13.505795001983643,0.8,0.8
13.641993284225464,0.8,0.8
13.771429300308228,0.8,0.8
13.902828931808472,0.8,0.8
14.03572678565979,0.8,0.8
14.168345928192139,0.8,0.8
14.301680564880371,0.8,0.8
14.43552851676941,0.8,0.8
14.569161415100098,0.8,0.8
14.70210886001587,0.8,0.8
14.837256669998169,0.8,0.8
14.970476388931274,0.8,0.8
15.103871583938599,0.8,0.8
15.237947940826416,0.8,0.8
15.369649887084961,0.8,0.8
15.505106687545776,0.8,0.8
15.64086103439331,0.8,0.8
15.776478052139282,0.8,0.8
