Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30040431022644043,0.8,0.8
0.6390726566314697,0.8,0.8
0.975693941116333,0.8,0.8
1.3123891353607178,0.8,0.8
1.642364263534546,0.8,0.8
1.979830026626587,0.8,0.8
2.3113107681274414,0.8,0.8
2.6465210914611816,2.2,2.2
2.970261335372925,2.2,2.2
3.2925970554351807,2.2,2.2
3.6255621910095215,1.8,1.7
3.9861981868743896,2.0,2.2
4.345679759979248,0.8,0.8
4.68042778968811,0.8,0.8
5.01434326171875,0.8,0.8
5.351844072341919,0.8,0.8
5.686828136444092,0.8,0.8
6.023358583450317,2.2,2.2
6.368086814880371,2.2,2.2
6.704331159591675,0.8,0.8
7.0391764640808105,0.8,0.8
7.379780292510986,0.8,0.8
7.717674255371094,2.2,2.2
8.051668643951416,2.2,2.2
8.390893697738647,2.2,2.2
8.727526903152466,2.2,2.2
9.057659149169922,2.2,2.2
9.39393162727356,2.2,2.2
9.729161024093628,2.2,2.2
10.057942867279053,2.2,2.2
10.395468473434448,2.2,2.2
10.730523824691772,2.2,2.2
11.06100869178772,2.2,2.2
11.392305850982666,2.2,2.2
11.729578495025635,2.2,2.2
12.062068939208984,2.2,2.2
12.393211841583252,2.2,2.2
12.727901458740234,2.2,2.2
13.060221433639526,2.2,2.2
13.388423204421997,0.8,0.8
13.724179029464722,0.8,0.8
14.055060863494873,0.8,0.8
14.397053003311157,2.2,2.2
14.729808330535889,2.2,2.2
15.063692569732666,0.8,0.8
15.398025274276733,2.2,2.2
15.728314638137817,0.8,0.8
16.062418937683105,0.8,0.8
16.39892315864563,2.2,2.2
16.727868795394897,2.2,2.2
17.056867361068726,2.2,2.2
17.385658264160156,2.2,2.2
17.718720197677612,2.2,2.2
18.051188707351685,2.2,2.2
18.384900331497192,2.2,2.2
18.713694095611572,2.2,2.2
19.04493021965027,2.2,2.2
19.3770751953125,2.2,2.2
19.709147453308105,2.2,2.2
20.041102170944214,2.2,2.2
20.37247085571289,2.2,2.2
20.705572843551636,2.2,2.2
21.038918256759644,2.2,2.2
21.372960567474365,2.2,2.2
21.704628705978394,2.2,2.2
22.037471294403076,2.2,2.2
22.368976831436157,2.2,2.2
22.702077388763428,0.8,0.8
23.03671407699585,0.8,0.8
23.36691689491272,2.2,2.2
23.705063343048096,2.2,2.2
24.03757119178772,0.8,0.8
24.37206721305847,0.8,0.8
24.70223379135132,0.8,0.8
25.036543130874634,2.2,2.2
25.363250017166138,2.2,2.2
25.6947124004364,2.2,2.2
26.023386001586914,0.8,0.8
26.360223531723022,2.2,2.2
26.690776824951172,2.2,2.2
27.025540351867676,2.2,2.2
27.362613439559937,2.2,2.2
27.70037341117859,2.2,2.2
28.03456997871399,2.2,2.2
28.37100076675415,2.2,2.2
28.70627737045288,2.2,2.2
29.041023015975952,2.2,2.2
29.373091459274292,2.2,2.2
29.708062410354614,2.2,2.2
30.04335331916809,2.2,2.2
30.378888607025146,2.2,2.2
30.714829921722412,0.8,0.8
31.04678201675415,2.2,2.2
31.379493713378906,2.2,2.2
31.711079359054565,2.2,2.2
32.03993010520935,0.8,0.8
32.374935150146484,0.8,0.8
32.723387002944946,2.2,2.2
33.05801343917847,2.2,2.2
33.3946213722229,2.2,2.2
33.72349762916565,2.2,2.2
34.057514667510986,2.2,2.2
34.394397020339966,2.2,2.2
34.723737716674805,2.2,2.2
35.057583808898926,2.2,2.2
35.39603543281555,2.2,2.2
35.73109555244446,2.2,2.2
36.066399335861206,2.2,2.2
36.39980506896973,2.2,2.2
36.738160133361816,2.2,2.2
37.07562589645386,2.2,2.2
37.407264947891235,2.2,2.2
37.73570919036865,2.2,2.2
38.07142734527588,0.8,0.8
38.40547561645508,2.2,2.2
38.73593354225159,2.2,2.2
39.07160305976868,0.8,0.8
39.407838344573975,0.8,0.8
39.74497699737549,0.8,0.8
40.079405069351196,2.2,2.2
40.40623450279236,2.2,2.2
40.73330736160278,2.2,2.2
41.066293478012085,2.2,2.2
41.40377426147461,2.2,2.2
41.738919496536255,2.2,2.2
42.06670117378235,2.2,2.2
42.40337300300598,2.2,2.2
42.74041199684143,2.2,2.2
43.077258586883545,2.2,2.2
43.4136688709259,2.2,2.2
43.74792170524597,0.8,0.8
44.08209443092346,0.8,0.8
44.41739773750305,0.8,0.8
44.75526237487793,0.8,0.8
45.0929741859436,0.8,0.8
45.42353653907776,2.2,2.2
45.75957179069519,2.2,2.2
46.09552335739136,0.8,0.8
46.43404960632324,0.8,0.8
46.76762914657593,0.8,0.8
47.10027813911438,2.2,2.2
47.42775082588196,2.2,2.2
47.76272773742676,0.8,0.8
48.0969820022583,0.8,0.8
48.424586057662964,0.8,0.8
48.75796890258789,0.8,0.8
49.09332990646362,0.8,0.8
49.42621946334839,0.8,0.8
49.763094663619995,0.8,0.8
50.094321489334106,0.8,0.8
50.43191742897034,0.8,0.8
50.76797604560852,0.8,0.8
51.099348306655884,2.2,2.2
51.43017315864563,2.2,2.2
51.76257610321045,2.2,2.2
52.09589099884033,2.2,2.2
