Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003981113433838,2.2,0.8
0.6372847557067871,2.2,0.8
0.971977710723877,2.2,0.8
1.3073809146881104,2.2,0.8
1.6411900520324707,2.2,0.8
1.9761760234832764,2.2,0.8
2.3122975826263428,2.2,0.8
2.645413875579834,2.2,0.8
2.9811267852783203,2.2,0.8
3.3185527324676514,2.2,0.8
3.6582720279693604,2.2,0.8
3.9933533668518066,2.2,0.8
4.329056978225708,2.2,0.8
4.664075136184692,2.2,0.8
5.001035928726196,2.2,0.8
5.333613634109497,2.2,0.8
5.667435169219971,2.2,0.8
6.0007545948028564,2.2,0.8
6.3343589305877686,2.2,0.8
6.671298027038574,2.2,0.8
7.004111051559448,2.2,0.8
7.338765382766724,2.2,0.8
7.673337459564209,2.2,0.8
8.009690761566162,2.2,0.8
8.342292070388794,2.2,0.8
8.678319215774536,2.2,0.8
9.013794898986816,2.2,0.8
9.348725080490112,2.2,0.8
9.685417652130127,2.2,0.8
10.021694898605347,2.2,0.8
10.359838485717773,2.2,0.8
10.694625854492188,2.2,0.8
11.029645204544067,2.2,0.8
11.368539333343506,2.2,0.8
11.703294277191162,2.2,0.8
12.039636611938477,2.2,0.8
12.37391209602356,2.2,0.8
12.710535049438477,2.2,0.8
13.047899007797241,2.2,0.8
13.383177757263184,2.2,0.8
13.717995882034302,2.2,0.8
14.052415370941162,2.2,0.8
14.387349367141724,2.2,0.8
14.722315549850464,2.2,0.8
15.059644222259521,2.2,0.8
15.394955396652222,2.2,0.8
15.729560375213623,2.2,0.8
16.065678119659424,2.2,0.8
16.398205280303955,2.2,0.8
16.730854511260986,2.2,0.8
17.06802988052368,2.2,0.8
17.406699419021606,2.2,0.8
17.743935346603394,2.2,0.8
18.07937717437744,2.2,0.8
18.415053844451904,2.2,0.8
18.750816822052002,2.2,0.8
19.086164236068726,2.2,0.8
19.418578624725342,2.2,0.8
19.756025791168213,2.2,0.8
20.090022802352905,2.2,0.8
20.422630310058594,2.2,0.8
20.757432460784912,2.2,0.8
21.093623399734497,2.2,0.8
21.42803955078125,2.2,0.8
21.76226568222046,2.2,0.8
22.09834051132202,2.2,0.8
22.43376326560974,2.2,0.8
22.770137071609497,2.2,0.8
23.105913639068604,2.2,0.8
23.442997455596924,2.2,0.8
23.777615308761597,2.2,0.8
24.11545753479004,2.2,0.8
24.452350854873657,2.2,0.8
24.78534984588623,2.2,0.8
25.120030879974365,2.2,0.8
25.457042694091797,2.2,0.8
25.793588399887085,2.2,0.8
26.131743907928467,2.2,0.8
26.46826195716858,2.2,0.8
26.804523944854736,2.2,0.8
27.140278816223145,2.2,0.8
27.4764347076416,2.2,0.8
27.81163740158081,2.2,0.8
28.147202491760254,2.2,0.8
28.483685970306396,2.2,0.8
28.81946086883545,2.2,0.8
29.156203031539917,2.2,0.8
29.4915554523468,2.2,0.8
29.83223009109497,2.2,0.8
30.169881105422974,2.2,0.8
30.507933378219604,2.2,0.8
30.843494176864624,2.2,0.8
31.180067539215088,2.2,0.8
31.51376461982727,2.2,0.8
31.846502542495728,2.2,0.8
32.184486389160156,2.2,0.8
32.52010536193848,2.2,0.8
32.85522484779358,2.2,0.8
33.19102907180786,2.2,0.8
33.525638818740845,2.2,0.8
33.86219310760498,2.2,0.8
34.194201946258545,2.2,0.8
34.52610754966736,2.2,0.8
34.85876393318176,2.2,0.8
35.19377684593201,2.2,0.8
35.528831005096436,2.2,0.8
35.862319469451904,2.2,0.8
36.19996476173401,2.2,0.8
36.53609037399292,2.2,0.8
36.876060962677,2.2,0.8
37.21398901939392,2.2,0.8
37.54639506340027,2.2,0.8
37.879218101501465,2.2,0.8
38.20930027961731,2.2,0.8
38.54000997543335,2.2,0.8
38.870360374450684,2.2,0.8
39.20823526382446,2.2,0.8
39.54387021064758,2.2,0.8
39.879446029663086,2.2,0.8
40.21829700469971,2.2,0.8
40.55645775794983,2.2,0.8
40.89534878730774,2.2,0.8
41.2321093082428,2.2,0.8
41.56853413581848,2.2,0.8
41.90204906463623,2.2,0.8
42.234150648117065,2.2,0.8
42.5700888633728,2.2,0.8
42.90664601325989,2.2,0.8
43.241493940353394,2.2,0.8
43.578383922576904,2.2,0.8
43.921715259552,2.2,0.8
44.25859594345093,2.2,0.8
44.59357190132141,2.2,0.8
44.92875671386719,2.2,0.8
45.26912593841553,2.2,0.8
45.60138201713562,2.2,0.8
45.93907308578491,2.2,0.8
46.27704310417175,2.2,0.8
46.61292576789856,2.2,0.8
46.95281457901001,2.2,0.8
47.28898000717163,2.2,0.8
47.62218999862671,2.2,0.8
47.961363077163696,2.2,0.8
48.29415273666382,2.2,0.8
48.62941336631775,2.2,0.8
48.96767711639404,2.2,0.8
49.30203628540039,2.2,0.8
49.63878035545349,2.2,0.8
49.97078084945679,2.2,0.8
50.30608606338501,2.2,0.8
50.64392805099487,2.2,0.8
50.977553367614746,2.2,0.8
51.310248136520386,2.2,0.8
51.647688150405884,2.2,0.8
51.98562669754028,2.2,2.2
