Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017204284667969,2.2,2.2
0.23199987411499023,2.2,2.2
0.3648350238800049,2.2,2.2
0.49349498748779297,2.2,2.2
0.6252305507659912,2.2,2.2
0.7506937980651855,0.8,0.8
0.883967399597168,0.8,0.8
1.0179226398468018,0.8,0.8
1.1521649360656738,0.8,0.8
1.2839531898498535,0.8,0.8
1.4212028980255127,0.8,0.8
1.5511016845703125,2.2,2.2
1.683485507965088,2.2,2.2
1.815030574798584,2.2,2.2
1.944955587387085,2.2,2.2
2.0766634941101074,2.2,2.2
2.2095329761505127,2.2,2.2
2.34161376953125,2.2,2.2
2.4746670722961426,2.2,2.2
2.601072311401367,2.2,2.2
2.7263853549957275,2.2,2.2
2.8549842834472656,2.2,2.2
2.985941171646118,2.2,2.2
3.117555856704712,2.2,2.2
3.247791051864624,0.8,0.8
3.3823585510253906,0.8,0.8
