Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.300412654876709,0.8,0.8
0.6313748359680176,0.8,0.8
0.9644436836242676,0.8,0.8
1.294342279434204,0.8,0.8
1.6214914321899414,0.8,0.8
1.956482172012329,0.8,0.8
2.288191556930542,0.8,0.8
2.6201870441436768,2.2,2.2
2.946038007736206,2.2,2.2
3.277292251586914,2.2,2.2
3.6049387454986572,0.8,0.8
3.9384872913360596,0.8,0.8
4.3036699295043945,2.2,2.2
4.633271217346191,0.8,0.8
4.964190483093262,0.8,0.8
5.2985992431640625,0.8,0.8
5.63130521774292,0.8,0.8
5.967475414276123,0.8,0.8
6.296799659729004,2.2,2.2
6.6335039138793945,0.8,0.8
6.967542886734009,0.8,0.8
7.302457571029663,2.2,2.2
7.630781412124634,2.2,2.2
7.963661193847656,2.2,2.2
8.293938875198364,2.2,2.2
8.628294467926025,2.2,2.2
8.96321439743042,2.2,2.2
9.297061443328857,2.2,2.2
9.629090070724487,0.8,0.8
9.962592124938965,0.8,0.8
10.301445722579956,2.2,2.2
10.631775379180908,0.8,0.8
10.968342065811157,0.8,0.8
11.303694725036621,2.2,2.2
11.632545232772827,2.2,2.2
11.965992212295532,2.2,2.2
12.298171520233154,2.2,2.2
12.633126497268677,2.2,2.2
12.966135740280151,2.2,2.2
13.300748586654663,0.8,0.8
13.636469602584839,0.8,0.8
13.964623928070068,0.8,0.8
14.304157018661499,0.8,0.8
14.638192176818848,2.2,2.2
14.977476119995117,2.2,2.2
15.310072183609009,0.8,0.8
15.643099784851074,2.2,2.2
15.976632595062256,0.8,0.8
16.30700993537903,0.8,0.8
16.642870903015137,2.2,2.2
16.967711448669434,0.8,0.8
17.30323052406311,2.2,2.2
17.63388419151306,2.2,2.2
17.969590425491333,2.2,2.2
18.305673837661743,2.2,2.2
18.639491319656372,2.2,2.2
18.971619844436646,2.2,2.2
19.310433864593506,2.2,2.2
19.644845008850098,2.2,2.2
19.981065273284912,0.8,0.8
20.313801288604736,2.2,2.2
20.64617609977722,2.2,2.2
20.982616186141968,2.2,2.2
21.315431833267212,2.2,2.2
21.651175022125244,2.2,2.2
21.979273080825806,2.2,2.2
22.315425634384155,2.2,2.2
22.651029348373413,0.8,0.8
22.9856858253479,0.8,0.8
23.320342302322388,0.8,0.8
23.654386520385742,2.2,2.2
23.98823380470276,2.2,2.2
24.322470664978027,0.8,0.8
24.660635471343994,0.8,0.8
24.994754552841187,0.8,0.8
25.3298602104187,2.2,2.2
25.656538486480713,2.2,2.2
25.984546661376953,2.2,2.2
26.320794582366943,0.8,0.8
26.656614065170288,0.8,0.8
26.997052431106567,2.2,2.2
27.32822561264038,2.2,2.2
27.665231466293335,0.8,0.8
28.00242519378662,2.2,2.2
28.338733911514282,0.8,0.8
28.67167377471924,2.2,2.2
29.008240699768066,2.2,2.2
29.34082269668579,2.2,2.2
29.674800395965576,2.2,2.2
30.005126476287842,2.2,2.2
30.342649459838867,2.2,2.2
30.67079734802246,2.2,2.2
31.002156972885132,0.8,0.8
31.335599422454834,2.2,2.2
31.67105269432068,2.2,2.2
32.008583545684814,2.2,2.2
32.34623718261719,0.8,0.8
32.68156313896179,0.8,0.8
33.01885795593262,2.2,2.2
33.34334111213684,2.2,2.2
33.67393612861633,2.2,2.2
34.005204916000366,2.2,2.2
34.337504148483276,2.2,2.2
34.67127346992493,2.2,2.2
35.00616788864136,2.2,2.2
35.34324789047241,2.2,2.2
35.67541766166687,2.2,2.2
36.00649118423462,2.2,2.2
36.338895320892334,2.2,2.2
36.66886258125305,2.2,2.2
37.000200510025024,2.2,2.2
37.33468842506409,2.2,2.2
37.66694974899292,2.2,2.2
37.999412536621094,2.2,2.2
38.33718466758728,0.8,0.8
38.67050504684448,2.2,2.2
39.001203536987305,2.2,2.2
39.33783030509949,0.8,0.8
39.67301321029663,0.8,0.8
40.007545471191406,0.8,0.8
40.3456609249115,2.2,2.2
40.68022108078003,2.2,2.2
41.010666370391846,2.2,2.2
41.34214687347412,2.2,2.2
41.683043241500854,2.2,2.2
42.01589894294739,2.2,2.2
42.350481033325195,2.2,2.2
42.68751931190491,2.2,2.2
43.02267622947693,2.2,2.2
43.35723400115967,2.2,2.2
43.69143891334534,2.2,2.2
44.026604652404785,0.8,0.8
44.35875058174133,0.8,0.8
44.69183039665222,0.8,0.8
45.03175926208496,0.8,0.8
45.36805009841919,0.8,0.8
45.703665256500244,2.2,2.2
46.03240513801575,2.2,2.2
46.363746643066406,2.2,2.2
46.69701099395752,0.8,0.8
47.03422808647156,0.8,0.8
47.36976599693298,0.8,0.8
47.71233558654785,2.2,2.2
48.051132917404175,2.2,2.2
48.38248157501221,0.8,0.8
48.71362853050232,0.8,0.8
49.04983878135681,0.8,0.8
49.38514947891235,0.8,0.8
49.72198176383972,0.8,0.8
50.061278343200684,0.8,0.8
50.39761137962341,0.8,0.8
50.73163866996765,0.8,0.8
51.06650137901306,0.8,0.8
51.40134024620056,0.8,0.8
51.737204790115356,0.8,0.8
52.07234764099121,0.8,0.8
52.40706968307495,0.8,0.8
52.73855543136597,2.2,2.2
53.07022309303284,2.2,2.2
53.40618920326233,2.2,2.2
53.737852334976196,0.8,0.8
54.0722017288208,2.2,2.2
