Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30037951469421387,2.2,2.2
0.6324889659881592,2.2,2.2
0.9607021808624268,2.2,2.2
1.2996745109558105,2.2,2.2
1.6318151950836182,2.2,2.2
1.9666106700897217,2.2,2.2
2.3007864952087402,2.2,2.2
2.635209798812866,2.2,2.2
2.968039035797119,2.2,2.2
3.3023877143859863,2.2,2.2
3.6326708793640137,1.8,1.8
4.05150032043457,2.2,2.2
4.38628077507019,2.2,2.2
4.708837985992432,2.2,2.2
5.027008056640625,2.2,2.2
5.359328985214233,2.2,2.2
5.690507173538208,2.2,2.2
6.0209503173828125,2.2,2.2
6.356133937835693,2.2,2.2
6.6938629150390625,2.2,2.2
7.02666711807251,2.2,2.2
7.3604044914245605,2.2,2.2
7.696639537811279,2.2,2.2
8.029474020004272,2.2,2.2
8.365943670272827,2.2,2.2
8.697609186172485,2.2,2.2
9.02996277809143,2.2,2.2
9.361310243606567,2.2,2.2
9.694673776626587,2.2,2.2
10.028380155563354,2.2,2.2
10.362457275390625,2.2,2.2
10.692737340927124,2.2,2.2
11.024688959121704,2.2,2.2
11.36030888557434,2.2,2.2
11.693567991256714,2.2,2.2
12.027898073196411,2.2,2.2
12.361133337020874,2.2,2.2
12.696768045425415,2.2,2.2
13.030399799346924,2.2,2.2
13.362898588180542,2.2,2.2
13.697508335113525,2.2,2.2
14.038161516189575,2.2,2.2
14.374174356460571,2.2,2.2
14.71282434463501,2.2,2.2
15.045435190200806,2.2,2.2
15.378157615661621,2.2,2.2
15.716124296188354,2.2,2.2
16.049184799194336,2.2,2.2
16.379478216171265,2.2,2.2
16.713523864746094,2.2,2.2
17.044901371002197,2.2,2.2
17.380688667297363,2.2,2.2
17.715840578079224,2.2,2.2
18.047771453857422,2.2,2.2
18.380062103271484,2.2,2.2
18.714333534240723,2.2,2.2
19.04722547531128,2.2,2.2
19.38271141052246,2.2,2.2
19.716909885406494,2.2,2.2
20.05253291130066,2.2,2.2
20.38531470298767,2.2,2.2
20.720005750656128,2.2,2.2
21.052134037017822,2.2,2.2
21.3804829120636,2.2,2.2
21.714839935302734,2.2,2.2
22.047683000564575,2.2,2.2
22.381536960601807,2.2,2.2
22.716622591018677,2.2,2.2
23.05752468109131,2.2,2.2
23.395280122756958,2.2,2.2
23.72747564315796,2.2,2.2
24.060531854629517,2.2,2.2
24.397766828536987,2.2,2.2
24.72356128692627,2.2,2.2
25.0561945438385,2.2,2.2
25.391791582107544,2.2,2.2
25.726640701293945,2.2,2.2
26.060495138168335,2.2,2.2
26.392494916915894,2.2,2.2
26.72847008705139,2.2,2.2
27.058513879776,2.2,2.2
27.395430326461792,2.2,2.2
27.72994637489319,2.2,2.2
28.06433367729187,2.2,2.2
28.399879455566406,2.2,2.2
28.73455023765564,2.2,2.2
29.072107553482056,2.2,2.2
29.40953302383423,2.2,2.2
29.74492645263672,2.2,2.2
30.077606678009033,2.2,2.2
30.41300654411316,2.2,2.2
30.759049654006958,2.2,2.2
31.100560426712036,2.2,2.2
31.435696601867676,2.2,2.2
31.770331859588623,2.2,2.2
32.10530233383179,2.2,2.2
32.43360090255737,2.2,2.2
32.754026651382446,2.2,2.2
33.088165283203125,2.2,2.2
33.42375993728638,2.2,2.2
33.75791049003601,2.2,2.2
34.0932137966156,2.2,2.2
34.42756509780884,2.2,2.2
34.76184010505676,2.2,2.2
35.09407377243042,2.2,2.2
35.42548418045044,2.2,2.2
35.75957632064819,2.2,2.2
36.09374284744263,2.2,2.2
36.425883769989014,2.2,2.2
36.75470232963562,2.2,2.2
37.089077949523926,2.2,2.2
37.42510724067688,2.2,2.2
37.76624345779419,2.2,2.2
38.100805044174194,2.2,2.2
38.435847997665405,2.2,2.2
38.76784420013428,2.2,2.2
39.10506224632263,2.2,2.2
39.42899942398071,2.2,2.2
39.76236915588379,2.2,2.2
40.09465169906616,2.2,2.2
40.43117928504944,2.2,2.2
40.76510763168335,2.2,2.2
41.09795951843262,2.2,2.2
41.42591738700867,2.2,2.2
41.75777864456177,2.2,2.2
42.097100019454956,2.2,2.2
42.43417048454285,2.2,2.2
42.76483964920044,2.2,2.2
43.09755754470825,2.2,2.2
43.42835068702698,2.2,2.2
43.75901770591736,2.2,2.2
44.09139823913574,2.2,2.2
44.42795014381409,2.2,2.2
44.76007342338562,2.2,2.2
45.09341764450073,2.2,2.2
45.42772555351257,2.2,2.2
45.76119923591614,2.2,2.2
46.09568405151367,2.2,2.2
46.42691898345947,2.2,2.2
46.751530170440674,2.2,2.2
47.084975481033325,2.2,2.2
47.4173846244812,2.2,2.2
47.74863266944885,2.2,2.2
48.08205842971802,2.2,2.2
48.41307878494263,2.2,2.2
48.74600863456726,2.2,2.2
49.07653331756592,2.2,2.2
49.40901279449463,2.2,2.2
49.74090647697449,2.2,2.2
50.07274866104126,2.2,2.2
50.406633377075195,2.2,2.2
50.74194002151489,2.2,2.2
51.07701349258423,2.2,2.2
51.41291666030884,2.2,2.2
