Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10021305084228516,0.8,0.8
0.2392733097076416,0.8,0.8
0.37285590171813965,0.8,0.8
0.49489545822143555,0.8,0.8
0.6204557418823242,0.8,0.8
0.7526803016662598,0.8,0.8
0.8850245475769043,0.8,0.8
1.0210294723510742,0.8,0.8
1.1543638706207275,0.8,0.8
1.289576768875122,0.8,0.8
1.4220998287200928,0.8,0.8
1.5590479373931885,0.8,0.8
1.6936583518981934,0.8,0.8
1.8276214599609375,2.2,0.8
1.9600651264190674,2.2,0.8
2.092275619506836,2.2,0.8
2.2293922901153564,2.2,0.8
2.3662168979644775,2.2,0.8
2.5012471675872803,2.2,0.8
2.634891986846924,0.8,0.8
2.7707583904266357,0.8,0.8
2.904491901397705,2.2,0.8
3.037543773651123,2.2,0.8
3.1693575382232666,2.2,0.8
3.3035025596618652,2.2,0.8
3.4420676231384277,2.2,0.8
3.576253890991211,2.2,0.8
3.7118046283721924,2.2,0.8
3.8453104496002197,2.2,0.8
3.978700637817383,2.2,0.8
4.115516424179077,0.8,0.8
4.248386383056641,0.8,0.8
4.385678768157959,0.8,0.8
4.52272891998291,0.8,0.8
4.659409284591675,2.2,0.8
4.791987657546997,2.2,0.8
4.925868034362793,2.2,0.8
5.062901496887207,2.2,0.8
5.197550296783447,2.2,0.8
5.3278279304504395,2.2,0.8
5.463175296783447,2.2,0.8
5.5985426902771,2.2,0.8
5.738152027130127,2.2,0.8
5.870765209197998,0.8,0.8
6.004867792129517,0.8,0.8
6.140980243682861,0.8,0.8
6.274080991744995,0.8,0.8
6.409594535827637,0.8,0.8
6.542089462280273,0.8,0.8
6.677014589309692,0.8,0.8
6.809699535369873,0.8,0.8
6.945944309234619,0.8,0.8
7.080754518508911,0.8,0.8
7.215483903884888,0.8,0.8
7.348069906234741,0.8,0.8
7.479188919067383,2.2,0.8
7.612920761108398,2.2,0.8
7.747365474700928,2.2,0.8
7.88102126121521,0.8,0.8
8.010603427886963,0.8,0.8
8.145225763320923,0.8,0.8
8.277719259262085,0.8,0.8
8.406614780426025,0.8,0.8
8.542781114578247,0.8,0.8
8.679760456085205,0.8,0.8
8.812660217285156,0.8,0.8
8.94610333442688,0.8,0.8
9.08135986328125,0.8,0.8
9.21260142326355,0.8,0.8
9.34650206565857,0.8,0.8
9.480806827545166,2.2,0.8
9.614251375198364,2.2,0.8
9.75121808052063,2.2,0.8
9.884717226028442,0.8,0.8
10.018129110336304,0.8,0.8
10.151600360870361,0.8,0.8
10.286211490631104,0.8,0.8
10.422583103179932,0.8,0.8
10.553845882415771,0.8,0.8
10.688400745391846,0.8,0.8
10.821476936340332,0.8,0.8
10.95622181892395,2.2,0.8
11.08884310722351,2.2,0.8
11.226026773452759,2.2,0.8
11.361160039901733,0.8,0.8
11.490291118621826,0.8,0.8
11.62357234954834,0.8,0.8
11.756843090057373,0.8,0.8
11.891784906387329,0.8,0.8
12.026560544967651,0.8,0.8
12.160228967666626,0.8,0.8
12.293212890625,0.8,0.8
12.43138861656189,0.8,0.8
12.56686544418335,0.8,0.8
12.701513290405273,0.8,0.8
12.833833694458008,0.8,0.8
12.97174596786499,0.8,0.8
13.106512069702148,0.8,0.8
13.238128423690796,0.8,0.8
13.370223045349121,0.8,0.8
13.506505966186523,0.8,0.8
13.640137195587158,0.8,0.8
13.77609372138977,0.8,0.8
13.911784887313843,0.8,0.8
14.04527759552002,0.8,0.8
14.17963194847107,0.8,0.8
14.315396785736084,0.8,0.8
14.4480562210083,0.8,0.8
14.583560228347778,0.8,0.8
14.716560363769531,0.8,0.8
14.850346565246582,0.8,0.8
14.984253644943237,0.8,0.8
15.115848302841187,0.8,0.8
15.251535654067993,0.8,0.8
15.384071588516235,0.8,0.8
15.517404556274414,0.8,0.8
15.650116682052612,0.8,0.8
15.785269975662231,0.8,0.8
15.919838190078735,0.8,0.8
16.054782152175903,0.8,0.8
16.188528776168823,0.8,0.8
16.320411205291748,0.8,0.8
16.452077388763428,0.8,0.8
16.587220191955566,0.8,0.8
16.720816135406494,0.8,0.8
16.852418184280396,0.8,0.8
16.984485864639282,0.8,0.8
17.11894154548645,0.8,0.8
17.25443387031555,0.8,0.8
17.386427879333496,0.8,0.8
17.51516556739807,0.8,0.8
17.65006947517395,0.8,0.8
17.78480339050293,0.8,0.8
17.920307397842407,0.8,0.8
18.053200006484985,0.8,0.8
18.18637990951538,0.8,0.8
18.320711851119995,0.8,0.8
18.45627522468567,0.8,0.8
18.58830237388611,0.8,0.8
18.72262954711914,0.8,0.8
18.858752965927124,0.8,0.8
18.994827270507812,0.8,0.8
19.133116006851196,0.8,0.8
19.265953540802002,0.8,0.8
19.402835369110107,0.8,0.8
19.538342237472534,0.8,0.8
19.672950983047485,0.8,0.8
19.80573606491089,0.8,0.8
19.934498071670532,0.8,0.8
20.068639755249023,0.8,0.8
20.205461502075195,0.8,0.8
20.338463068008423,0.8,0.8
20.474219799041748,0.8,0.8
20.60645031929016,0.8,0.8
20.737157821655273,0.8,0.8
20.871604681015015,0.8,0.8
21.007850646972656,0.8,0.8
21.13977599143982,0.8,0.8
21.272447109222412,0.8,0.8
21.40466570854187,0.8,0.8
21.539432048797607,0.8,0.8
21.6727077960968,0.8,0.8
21.808987140655518,0.8,0.8
21.94476056098938,0.8,0.8
22.078508615493774,0.8,0.8
22.21040153503418,0.8,0.8
22.343994617462158,0.8,0.8
22.47680115699768,0.8,0.8
22.612308502197266,0.8,0.8
22.74699878692627,0.8,0.8
22.882854461669922,0.8,0.8
23.017002820968628,0.8,0.8
23.15223479270935,0.8,0.8
23.285160541534424,0.8,0.8
23.419125080108643,0.8,0.8
23.5533664226532,0.8,0.8
23.688525676727295,0.8,0.8
23.824771404266357,0.8,0.8
23.959662437438965,0.8,0.8
24.09602689743042,0.8,0.8
24.231111764907837,0.8,0.8
24.363009214401245,0.8,0.8
24.499293088912964,0.8,0.8
24.631858825683594,0.8,0.8
24.767531156539917,0.8,0.8
24.900999546051025,0.8,0.8
25.036762952804565,0.8,0.8
25.16985535621643,0.8,0.8
25.303083658218384,0.8,0.8
25.43915891647339,0.8,0.8
25.57173228263855,0.8,0.8
25.704840660095215,0.8,0.8
25.839558124542236,0.8,0.8
25.972399473190308,0.8,0.8
26.109083652496338,0.8,0.8
26.244005918502808,0.8,0.8
26.377203702926636,0.8,0.8
26.503799438476562,0.8,0.8
26.636653900146484,0.8,0.8
26.77262783050537,0.8,0.8
26.90708017349243,0.8,0.8
27.039819478988647,0.8,0.8
27.172669649124146,0.8,0.8
27.30266499519348,2.2,0.8
27.43662452697754,2.2,0.8
27.569193363189697,2.2,0.8
27.701883554458618,0.8,0.8
27.833638906478882,0.8,0.8
27.965576887130737,0.8,0.8
28.096774339675903,0.8,0.8
28.230748176574707,0.8,0.8
28.362808227539062,0.8,0.8
28.496657848358154,0.8,0.8
28.630207300186157,0.8,0.8
28.765519857406616,0.8,0.8
28.90000057220459,0.8,0.8
29.033108949661255,0.8,0.8
29.167990922927856,0.8,0.8
29.303892374038696,0.8,0.8
29.436838388442993,0.8,0.8
29.572591543197632,0.8,0.8
29.71078634262085,0.8,0.8
29.842578411102295,0.8,0.8
29.97216510772705,0.8,0.8
30.104588747024536,0.8,0.8
30.236040115356445,0.8,0.8
30.36962914466858,0.8,0.8
30.501123666763306,0.8,0.8
30.630779266357422,0.8,0.8
30.764811754226685,0.8,0.8
30.899951219558716,0.8,0.8
31.032905340194702,0.8,0.8
31.16673254966736,0.8,0.8
31.300207138061523,0.8,0.8
31.433887720108032,0.8,0.8
31.564528226852417,0.8,0.8
31.696150302886963,0.8,0.8
31.832706212997437,0.8,0.8
31.970675945281982,0.8,0.8
32.10594034194946,0.8,0.8
32.237611532211304,0.8,0.8
32.36901497840881,0.8,0.8
32.50424075126648,0.8,0.8
32.637022495269775,0.8,0.8
32.77232599258423,0.8,0.8
32.90567660331726,0.8,0.8
33.04183101654053,0.8,0.8
33.17352652549744,0.8,0.8
33.30868148803711,0.8,0.8
33.442017793655396,0.8,0.8
33.57804083824158,0.8,0.8
33.71221351623535,0.8,0.8
33.84765315055847,0.8,0.8
33.97886252403259,0.8,0.8
34.11217737197876,0.8,0.8
34.24441719055176,0.8,0.8
34.379647970199585,0.8,0.8
34.512630224227905,0.8,0.8
34.64877223968506,0.8,0.8
34.78277230262756,0.8,0.8
34.91814565658569,0.8,0.8
35.05301594734192,0.8,0.8
35.187233209609985,0.8,0.8
35.32010102272034,0.8,0.8
35.45097899436951,0.8,0.8
35.5849826335907,0.8,0.8
35.71780610084534,0.8,0.8
35.852848052978516,0.8,0.8
35.988266706466675,0.8,0.8
36.12042951583862,0.8,0.8
36.250283002853394,0.8,0.8
36.38544487953186,0.8,0.8
36.5222909450531,0.8,0.8
36.6582396030426,0.8,0.8
36.7928569316864,0.8,0.8
36.92525625228882,0.8,0.8
37.06052207946777,0.8,0.8
37.194321155548096,0.8,0.8
37.328882455825806,0.8,0.8
37.46398591995239,0.8,0.8
37.597594022750854,0.8,0.8
37.73089528083801,0.8,0.8
37.862449169158936,0.8,0.8
37.99141812324524,0.8,0.8
38.124754428863525,0.8,0.8
38.25789928436279,0.8,0.8
38.39287209510803,0.8,0.8
38.52741241455078,0.8,0.8
38.66248893737793,0.8,0.8
38.79786682128906,0.8,0.8
38.932886362075806,0.8,0.8
39.0698664188385,0.8,0.8
39.2040901184082,0.8,0.8
39.33714771270752,0.8,0.8
39.46690344810486,0.8,0.8
39.59522485733032,0.8,0.8
39.72870230674744,0.8,0.8
39.86266231536865,0.8,0.8
39.99880814552307,0.8,0.8
40.1348979473114,0.8,0.8
40.27012753486633,0.8,0.8
40.40632176399231,0.8,0.8
40.542418003082275,0.8,0.8
40.67691516876221,0.8,0.8
40.81448316574097,0.8,0.8
40.947558641433716,0.8,0.8
41.08143472671509,0.8,0.8
41.215025186538696,0.8,0.8
41.349175691604614,0.8,0.8
