Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10021281242370605,0.8,0.8
0.24344730377197266,0.8,0.8
0.3753020763397217,0.8,0.8
0.5028502941131592,0.8,0.8
0.6338942050933838,0.8,0.8
0.7642590999603271,0.8,0.8
0.8958802223205566,0.8,0.8
1.0342128276824951,0.8,0.8
1.1643059253692627,0.8,0.8
1.2963409423828125,0.8,0.8
1.4306259155273438,0.8,0.8
1.5629305839538574,0.8,0.8
1.6983330249786377,0.8,0.8
1.8323140144348145,2.2,0.8
1.967587947845459,2.2,0.8
2.1019508838653564,2.2,0.8
2.2346906661987305,2.2,0.8
2.3644375801086426,2.2,0.8
2.5022847652435303,2.2,0.8
2.6378841400146484,2.2,0.8
2.7727293968200684,2.2,0.8
2.908662796020508,2.2,0.8
3.0428309440612793,2.2,0.8
3.178072214126587,2.2,0.8
3.3110716342926025,2.2,0.8
3.4464893341064453,2.2,0.8
3.5793380737304688,2.2,0.8
3.716322422027588,2.2,0.8
3.847158908843994,2.2,0.8
3.985689878463745,2.2,0.8
4.123793363571167,0.8,0.8
4.259678363800049,0.8,0.8
4.39566445350647,0.8,0.8
4.53032374382019,2.2,0.8
4.663010835647583,2.2,0.8
4.800933837890625,2.2,0.8
4.937161207199097,0.8,0.8
5.072168350219727,2.2,0.8
5.206668853759766,2.2,0.8
5.339139223098755,2.2,0.8
5.471745014190674,2.2,0.8
5.601026296615601,2.2,0.8
5.740302562713623,2.2,0.8
5.871737718582153,2.2,0.8
5.999878406524658,0.8,0.8
6.131418466567993,0.8,0.8
6.267427206039429,0.8,0.8
6.39721941947937,0.8,0.8
6.530688762664795,0.8,0.8
6.6658782958984375,0.8,0.8
6.799865961074829,0.8,0.8
6.931635141372681,0.8,0.8
7.06557559967041,0.8,0.8
7.197915315628052,0.8,0.8
7.331394910812378,0.8,0.8
7.464479923248291,0.8,0.8
7.5958685874938965,2.2,0.8
7.727949380874634,2.2,0.8
7.857701539993286,2.2,0.8
7.988981485366821,0.8,0.8
8.12155532836914,0.8,0.8
8.256055355072021,0.8,0.8
8.389034271240234,0.8,0.8
8.52251124382019,0.8,0.8
8.654532670974731,0.8,0.8
8.78605031967163,0.8,0.8
8.920775175094604,0.8,0.8
9.054382085800171,0.8,0.8
9.18982982635498,0.8,0.8
9.321795463562012,0.8,0.8
9.453972578048706,0.8,0.8
9.58726453781128,2.2,0.8
9.717415571212769,2.2,0.8
9.85115122795105,2.2,0.8
9.991866111755371,0.8,0.8
10.133121013641357,0.8,0.8
10.268751621246338,0.8,0.8
10.40349817276001,0.8,0.8
10.53536605834961,0.8,0.8
10.670100212097168,0.8,0.8
10.803699731826782,0.8,0.8
10.938525438308716,2.2,0.8
11.071028232574463,2.2,0.8
11.205591917037964,2.2,0.8
11.341880798339844,2.2,0.8
11.47734260559082,2.2,0.8
11.608232259750366,2.2,0.8
11.742419719696045,2.2,0.8
11.876428127288818,2.2,0.8
