Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019564628601074,0.8,0.8
0.22982573509216309,0.8,0.8
0.3582112789154053,0.8,0.8
0.4906001091003418,0.8,0.8
0.6203899383544922,0.8,0.8
0.747577428817749,0.8,0.8
0.879267692565918,0.8,0.8
1.0124120712280273,0.8,0.8
1.156494379043579,0.8,0.8
1.2946958541870117,0.8,0.8
1.4306564331054688,0.8,0.8
1.56797194480896,0.8,0.8
1.7019681930541992,0.8,0.8
1.8343799114227295,0.8,0.8
1.9663255214691162,0.8,0.8
2.0989558696746826,2.2,2.2
2.2303779125213623,2.2,2.2
2.364166736602783,2.2,2.2
2.4980666637420654,2.2,2.2
2.6253883838653564,2.2,2.2
2.7601020336151123,2.2,2.2
2.892186164855957,2.2,2.2
3.025834798812866,2.2,2.2
3.161219596862793,2.2,2.2
3.2947206497192383,2.2,2.2
3.428398609161377,2.2,2.2
3.5602784156799316,2.2,2.2
3.6929328441619873,2.2,2.2
3.825862407684326,2.2,2.2
3.959641695022583,2.2,2.2
4.093876123428345,2.2,2.2
4.2277326583862305,2.2,2.2
4.3594911098480225,2.2,2.2
4.48196268081665,2.2,2.2
4.606106758117676,0.8,0.8
4.741332054138184,0.8,0.8
4.875758409500122,0.8,0.8
5.012911081314087,2.2,2.2
5.146544694900513,2.2,2.2
5.276632785797119,2.2,2.2
5.4096999168396,0.8,0.8
5.5434205532073975,0.8,0.8
5.679098844528198,0.8,0.8
5.816443681716919,2.2,2.2
5.949378490447998,2.2,2.2
6.081798553466797,2.2,2.2
6.217888832092285,2.2,2.2
6.351900577545166,2.2,2.2
