Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30042576789855957,2.2,0.8
0.6384110450744629,2.2,0.8
0.9731111526489258,2.2,0.8
1.3107330799102783,2.2,0.8
1.6501638889312744,2.2,0.8
1.9857709407806396,2.2,0.8
2.319974899291992,2.2,0.8
2.6556406021118164,2.2,0.8
2.991150140762329,2.2,0.8
3.3294923305511475,2.2,0.8
3.6637494564056396,2.2,0.8
3.997915744781494,2.2,0.8
4.33440089225769,2.2,0.8
4.671428442001343,2.2,0.8
5.009422063827515,2.2,0.8
5.346286296844482,2.2,0.8
5.682439088821411,2.2,0.8
6.02013087272644,2.2,0.8
6.361212491989136,2.2,0.8
6.702760219573975,2.2,0.8
7.037750005722046,2.2,0.8
7.372982740402222,2.2,0.8
7.710317850112915,2.2,0.8
8.045151472091675,2.2,0.8
8.384143829345703,2.2,0.8
8.724626302719116,2.2,0.8
9.058929681777954,2.2,0.8
9.397326469421387,2.2,0.8
9.735169887542725,2.2,0.8
10.068864345550537,2.2,0.8
10.402973413467407,2.2,0.8
10.736696004867554,2.2,0.8
11.068707942962646,2.2,0.8
11.401589393615723,2.2,0.8
11.736941576004028,2.2,0.8
12.075316667556763,1.4,0.8
12.408328294754028,1.4,0.8
12.742765188217163,1.4,0.8
13.076177597045898,1.4,0.8
13.412114381790161,1.4,0.8
13.749748229980469,1.4,0.8
14.082796335220337,1.4,0.8
14.419063091278076,1.4,0.8
14.75251817703247,1.4,0.8
15.087907314300537,1.4,0.8
15.421126365661621,1.4,0.8
15.756216287612915,1.4,0.8
16.09160542488098,1.4,0.8
16.424525499343872,1.4,0.8
16.756404161453247,1.4,0.8
17.095494270324707,1.4,0.8
17.42808723449707,1.4,0.8
17.760353326797485,1.4,0.8
18.098422527313232,1.4,0.8
18.436254739761353,1.4,0.8
18.77529263496399,1.4,0.8
19.11107611656189,1.4,0.8
19.446815013885498,1.4,0.8
19.782697200775146,1.4,0.8
20.119666814804077,1.4,0.8
20.456368684768677,1.4,0.8
20.79175066947937,1.4,0.8
21.12796401977539,1.4,0.8
21.46390128135681,1.4,0.8
21.796304941177368,1.4,0.8
22.13459825515747,1.4,0.8
22.470896005630493,1.4,0.8
22.80672311782837,1.4,0.8
23.141143798828125,1.4,0.8
23.47858428955078,1.4,0.8
23.812769651412964,1.4,0.8
24.14441466331482,1.4,0.8
24.483988046646118,1.4,0.8
24.814308881759644,1.4,0.8
25.150907278060913,1.4,0.8
25.48685121536255,1.4,0.8
25.82289695739746,1.4,0.8
26.157776594161987,1.4,0.8
26.49206566810608,1.4,0.8
26.83017373085022,1.4,0.8
27.170049905776978,1.4,0.8
27.506755352020264,1.4,0.8
27.84221887588501,1.4,0.8
28.179742574691772,1.4,0.8
28.518362760543823,1.4,0.8
28.853511810302734,1.4,0.8
29.189000129699707,1.4,0.8
29.524168968200684,1.4,0.8
29.85995841026306,1.4,0.8
30.197469472885132,1.4,0.8
30.53954029083252,1.4,0.8
30.87758183479309,1.4,0.8
31.21777844429016,1.4,0.8
31.55186176300049,1.4,0.8
31.88463830947876,1.4,0.8
32.22263503074646,1.4,0.8
32.55571913719177,1.4,0.8
32.88793349266052,1.4,0.8
33.22584128379822,1.4,0.8
33.56033706665039,1.4,0.8
33.89407181739807,1.4,0.8
34.235371112823486,1.4,0.8
34.569504261016846,1.4,0.8
34.89918923377991,1.4,0.8
35.23478555679321,1.4,0.8
35.56804323196411,1.4,0.8
35.9012131690979,1.4,0.8
36.24326515197754,1.4,0.8
36.57873177528381,1.4,0.8
36.918851137161255,1.4,0.8
37.2562370300293,1.4,0.8
37.59073877334595,1.4,0.8
37.923874616622925,1.4,0.8
