Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003575801849365,2.2,2.2
0.6235823631286621,2.2,2.2
0.9534680843353271,2.2,2.2
1.2864656448364258,2.2,2.2
1.6183769702911377,2.2,2.2
1.9519398212432861,2.2,2.2
2.284292221069336,2.2,2.2
2.6161892414093018,2.2,2.2
2.95742130279541,2.2,2.2
3.294060468673706,2.2,2.2
3.6313750743865967,2.2,2.2
3.966032028198242,2.2,2.2
4.306265354156494,2.2,2.2
4.6394758224487305,2.2,2.2
4.974034547805786,2.2,2.2
5.306123971939087,2.2,2.2
5.643814325332642,2.2,2.2
5.975000619888306,2.2,2.2
6.29864501953125,2.2,2.2
6.626092433929443,2.2,2.2
6.954788446426392,2.2,2.2
7.289418935775757,2.2,2.2
7.625818490982056,2.2,2.2
7.9610021114349365,2.2,2.2
8.30139946937561,2.2,2.2
8.63780164718628,2.2,2.2
8.970210790634155,2.2,2.2
9.302236557006836,2.2,2.2
9.630114316940308,2.2,2.2
9.961050033569336,2.2,2.2
10.291428327560425,2.2,2.2
10.619982719421387,2.2,2.2
10.956071853637695,2.2,2.2
11.287449598312378,2.2,2.2
11.618640661239624,2.2,2.2
11.950231552124023,2.2,2.2
12.279358386993408,2.2,2.2
12.603349685668945,2.2,2.2
12.939952611923218,2.2,2.2
13.270499229431152,2.2,2.2
13.605380535125732,2.2,2.2
13.942417621612549,2.2,2.2
14.277620792388916,2.2,2.2
14.609549283981323,2.2,2.2
14.944783926010132,2.2,2.2
15.280430793762207,2.2,2.2
15.616085767745972,2.2,2.2
15.947490215301514,2.2,2.2
16.281662702560425,2.2,2.2
16.614070892333984,2.2,2.2
16.94572687149048,2.2,2.2
17.281326293945312,2.2,2.2
17.61499333381653,2.2,2.2
17.949397802352905,2.2,2.2
18.28444814682007,2.2,2.2
18.617209434509277,2.2,2.2
18.949456214904785,2.2,2.2
19.281011819839478,2.2,2.2
19.614081621170044,2.2,2.2
19.948065042495728,2.2,2.2
20.28413701057434,2.2,2.2
20.617353439331055,2.2,2.2
20.95033288002014,2.2,2.2
21.281683921813965,2.2,2.2
21.615917682647705,2.2,2.2
21.95045018196106,2.2,2.2
22.28558659553528,2.2,2.2
22.622284412384033,2.2,2.2
22.954418659210205,2.2,2.2
23.28806495666504,2.2,2.2
23.622066736221313,2.2,2.2
23.95628809928894,2.2,2.2
24.289596796035767,2.2,2.2
24.622193098068237,2.2,2.2
24.95430850982666,2.2,2.2
25.285326957702637,2.2,2.2
25.621741771697998,2.2,2.2
