Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3004188537597656,0.8,0.8
0.6317968368530273,0.8,0.8
0.9661924839019775,0.8,0.8
1.3007984161376953,0.8,0.8
1.635371446609497,2.2,2.2
1.9672749042510986,2.2,2.2
2.2981159687042236,2.2,2.2
2.6313726902008057,2.2,2.2
2.9639618396759033,2.2,2.2
3.295344591140747,2.2,2.2
3.626539707183838,0.8,0.8
3.9613025188446045,0.8,0.8
4.298129320144653,0.8,0.8
4.6279966831207275,2.2,2.2
4.960142374038696,2.2,2.2
5.293272972106934,2.2,2.2
5.6269989013671875,2.2,2.2
5.961106300354004,2.2,2.2
6.29475212097168,2.2,2.2
6.62609076499939,2.2,2.2
6.955902338027954,2.2,2.2
7.285531759262085,2.2,2.2
7.619202375411987,2.2,2.2
7.951684236526489,2.2,2.2
8.284263610839844,2.2,2.2
8.617699146270752,2.2,2.2
8.949865579605103,2.2,2.2
9.284255504608154,2.2,2.2
9.617739915847778,2.2,2.2
9.95063066482544,2.2,2.2
10.284528017044067,2.2,2.2
10.619039058685303,2.2,2.2
10.953599214553833,2.2,2.2
11.281228303909302,2.2,2.2
11.614614963531494,2.2,2.2
11.94705319404602,2.2,2.2
12.285318851470947,2.2,2.2
12.620213270187378,0.8,0.8
12.953773021697998,2.2,2.2
13.286534309387207,0.8,0.8
13.621679306030273,0.8,0.8
13.956248044967651,0.8,0.8
14.286398887634277,0.8,0.8
14.622878074645996,2.2,2.2
14.953958749771118,0.8,0.8
15.290802240371704,0.8,0.8
15.62682294845581,0.8,0.8
15.959832429885864,0.8,0.8
16.292541027069092,0.8,0.8
16.629180431365967,0.8,0.8
16.96019148826599,0.8,0.8
17.292628049850464,0.8,2.2
17.625818967819214,2.2,2.2
17.955308198928833,2.2,2.2
18.288535833358765,0.8,0.8
18.625928163528442,0.8,0.8
18.960644721984863,0.8,0.8
19.29612112045288,0.8,0.8
19.634279489517212,0.8,0.8
19.967952251434326,0.8,0.8
20.301065683364868,0.8,0.8
20.636114358901978,0.8,0.8
20.970590829849243,0.8,0.8
21.30767846107483,2.2,2.2
21.642133474349976,2.2,2.2
21.970894813537598,0.8,0.8
22.304012298583984,0.8,0.8
22.636565685272217,0.8,0.8
22.968080282211304,0.8,0.8
23.300949573516846,0.8,0.8
23.634959936141968,0.8,0.8
23.968626499176025,2.2,2.2
24.297797203063965,0.8,0.8
24.634857892990112,0.8,0.8
24.97035241127014,0.8,0.8
25.304640293121338,0.8,0.8
25.636337280273438,2.2,2.2
25.967214822769165,2.2,2.2
26.30024743080139,2.2,2.2
26.63087558746338,2.2,2.2
26.962382316589355,2.2,2.2
27.29609775543213,2.2,2.2
27.6270649433136,0.8,0.8
27.96026110649109,0.8,0.8
28.292644023895264,0.8,0.8
28.624845266342163,0.8,0.8
28.95886206626892,0.8,0.8
29.293177366256714,0.8,0.8
29.628899812698364,0.8,0.8
29.964133262634277,0.8,0.8
30.296798706054688,0.8,0.8
30.6313693523407,2.2,2.2
30.965428113937378,0.8,0.8
31.305207014083862,0.8,0.8
31.64247751235962,2.2,2.2
31.971116065979004,2.2,2.2
32.30340313911438,2.2,2.2
32.6386821269989,2.2,2.2
32.97058939933777,2.2,2.2
33.304070234298706,2.2,2.2
33.638500690460205,2.2,2.2
33.969313621520996,0.8,0.8
34.30103802680969,0.8,0.8
34.626023292541504,0.8,0.8
34.95512270927429,2.2,2.2
35.28752112388611,2.2,2.2
35.61549687385559,2.2,2.2
35.94133234024048,2.2,2.2
36.27416396141052,2.2,2.2
36.60627293586731,2.2,2.2
36.92448663711548,2.2,2.2
37.24730181694031,0.8,0.8
37.57781720161438,0.8,0.8
37.907268047332764,0.8,0.8
38.24354958534241,2.2,2.2
38.57836723327637,0.8,0.8
38.9112331867218,0.8,0.8
39.247249126434326,0.8,0.8
39.585787296295166,0.8,0.8
39.91959190368652,0.8,0.8
40.252588987350464,2.2,2.2
40.585628271102905,2.2,2.2
40.90592408180237,2.2,2.2
41.2390661239624,2.2,2.2
41.57083034515381,2.2,2.2
41.906869888305664,0.8,0.8
42.24367809295654,0.8,0.8
42.5803587436676,0.8,0.8
42.915841817855835,0.8,0.8
43.248735666275024,0.8,0.8
43.58621406555176,2.2,2.2
43.91847467422485,0.8,0.8
44.25276708602905,0.8,0.8
44.57515335083008,0.8,0.8
44.899874687194824,2.2,2.2
45.23379993438721,0.8,0.8
45.565678358078,0.8,0.8
45.90264916419983,0.8,0.8
46.234943151474,0.8,0.8
46.56690740585327,0.8,0.8
46.903258323669434,0.8,0.8
47.23898124694824,0.8,0.8
47.575857400894165,0.8,0.8
47.90861487388611,0.8,0.8
48.24016523361206,2.2,2.2
48.55678391456604,0.8,0.8
48.87655854225159,0.8,0.8
49.20383429527283,0.8,0.8
49.52865958213806,0.8,0.8
49.85781145095825,0.8,0.8
50.192174673080444,0.8,0.8
50.52564597129822,0.8,0.8
50.860145568847656,0.8,0.8
51.19261455535889,0.8,0.8
51.528526067733765,2.2,2.2
51.862863302230835,2.2,2.2
52.1846444606781,0.8,0.8
52.517547607421875,2.2,2.2
