Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003988265991211,0.8,0.8
0.6259453296661377,0.8,0.8
0.9679019451141357,0.8,0.8
1.3032140731811523,0.8,0.8
1.6349070072174072,0.8,0.8
1.9711833000183105,0.8,0.8
2.3072001934051514,0.8,0.8
2.643331289291382,0.8,0.8
2.980463981628418,2.2,2.2
3.3137383460998535,2.2,2.2
3.651380777359009,2.2,2.2
3.9848124980926514,2.2,2.2
4.317996978759766,2.2,2.2
4.653733968734741,2.2,2.2
4.9877707958221436,2.2,2.2
5.321337699890137,2.2,2.2
5.656074047088623,2.2,2.2
5.991191387176514,2.2,2.2
6.325776815414429,2.2,2.2
6.659118175506592,2.2,2.2
6.992832183837891,2.2,2.2
7.326045036315918,2.2,2.2
7.6633522510528564,2.2,2.2
7.998908281326294,2.2,2.2
8.33361530303955,2.2,2.2
8.667639970779419,2.2,2.2
9.001431465148926,2.2,2.2
9.339020490646362,2.2,2.2
9.673874139785767,2.2,2.2
10.008545398712158,2.2,2.2
10.343967914581299,2.2,2.2
10.677736043930054,2.2,2.2
11.00994873046875,2.2,2.2
11.345351934432983,2.2,2.2
11.677849531173706,2.2,2.2
12.007650136947632,0.8,0.8
12.331053256988525,0.8,0.8
12.653854131698608,0.8,0.8
12.993339776992798,0.8,0.8
13.323937892913818,0.8,0.8
13.661076784133911,0.8,0.8
13.995306968688965,0.8,0.8
14.333009004592896,0.8,0.8
14.67008376121521,0.8,0.8
15.004573106765747,0.8,0.8
15.338421821594238,0.8,0.8
15.667852640151978,0.8,0.8
16.006126165390015,0.8,0.8
16.34265398979187,0.8,0.8
16.675753355026245,0.8,0.8
16.999240159988403,0.8,0.8
17.325726985931396,0.8,0.8
17.661173582077026,0.8,0.8
17.992257595062256,0.8,0.8
18.327941179275513,0.8,0.8
18.664315223693848,0.8,0.8
18.998619079589844,0.8,0.8
19.33295178413391,0.8,0.8
19.670854568481445,0.8,0.8
20.006683349609375,0.8,0.8
20.339352130889893,0.8,0.8
20.676331520080566,0.8,0.8
21.010677337646484,0.8,0.8
21.343425273895264,0.8,0.8
21.67918586730957,0.8,0.8
22.01363205909729,0.8,0.8
22.35085892677307,0.8,0.8
22.686980724334717,0.8,0.8
23.024811506271362,0.8,0.8
23.36086106300354,0.8,0.8
23.698225736618042,0.8,0.8
24.03121304512024,0.8,0.8
24.366634368896484,0.8,0.8
24.69891905784607,0.8,0.8
25.03402590751648,0.8,0.8
25.367012977600098,0.8,0.8
25.70233988761902,0.8,0.8
26.03500747680664,0.8,0.8
26.371405839920044,0.8,0.8
26.707396507263184,0.8,0.8
27.043994665145874,0.8,0.8
27.380711317062378,0.8,0.8
27.716771125793457,0.8,0.8
28.053892612457275,0.8,0.8
28.390013456344604,0.8,0.8
28.72859525680542,0.8,0.8
29.0662682056427,0.8,0.8
29.3990216255188,0.8,0.8
29.736749172210693,0.8,0.8
30.07391333580017,0.8,0.8
30.411078929901123,0.8,0.8
30.74883270263672,0.8,0.8
31.085853099822998,0.8,0.8
31.420681953430176,0.8,0.8
31.75519347190857,0.8,0.8
32.09279155731201,0.8,0.8
32.42684578895569,0.8,0.8
32.76327872276306,0.8,0.8
33.10082960128784,0.8,0.8
33.435954570770264,0.8,0.8
33.771641969680786,0.8,0.8
34.10400366783142,0.8,0.8
34.4412567615509,0.8,0.8
34.774563789367676,0.8,0.8
35.10715842247009,0.8,0.8
35.44211530685425,0.8,0.8
35.78060960769653,0.8,0.8
36.11942148208618,0.8,0.8
36.45694899559021,0.8,0.8
36.79282236099243,0.8,0.8
37.12712097167969,0.8,0.8
37.4644136428833,0.8,0.8
37.79468011856079,0.8,0.8
38.12689018249512,0.8,0.8
38.46174120903015,0.8,0.8
38.79782176017761,0.8,0.8
39.13388180732727,0.8,0.8
39.471314907073975,0.8,0.8
39.80665135383606,0.8,0.8
40.13964557647705,0.8,0.8
40.47501182556152,0.8,0.8
40.81260442733765,0.8,0.8
41.14884543418884,0.8,0.8
41.4830207824707,0.8,0.8
41.81811475753784,0.8,0.8
42.15309143066406,0.8,0.8
42.49221396446228,0.8,0.8
42.82874822616577,0.8,0.8
43.164554595947266,0.8,0.8
43.4987313747406,0.8,0.8
43.83431792259216,0.8,0.8
44.167367696762085,0.8,0.8
44.50243067741394,0.8,0.8
44.83489680290222,0.8,0.8
45.1728298664093,0.8,0.8
45.50677180290222,0.8,0.8
45.84230899810791,0.8,0.8
46.17520833015442,0.8,0.8
46.51101803779602,0.8,0.8
46.84574484825134,0.8,0.8
47.18358278274536,0.8,0.8
47.52120852470398,0.8,0.8
47.854512453079224,0.8,0.8
48.18698310852051,0.8,0.8
48.522850036621094,0.8,0.8
48.85850548744202,0.8,0.8
49.19107985496521,0.8,0.8
49.52649903297424,0.8,0.8
49.86223530769348,0.8,0.8
50.19201993942261,0.8,0.8
50.52806091308594,0.8,0.8
50.862412214279175,0.8,0.8
51.20077300071716,0.8,0.8
51.534865856170654,0.8,0.8
51.8701868057251,0.8,0.8
52.203731060028076,0.8,0.8
52.5409882068634,0.8,0.8
52.87786817550659,0.8,0.8
53.21397924423218,0.8,0.8
53.55050587654114,0.8,0.8
53.87959694862366,0.8,0.8
