Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10021209716796875,0.8,0.8
0.2404334545135498,0.8,0.8
0.3742063045501709,0.8,0.8
0.5040562152862549,0.8,0.8
0.6352970600128174,0.8,0.8
0.7717330455780029,2.2,2.2
0.901984691619873,2.2,2.2
1.0339434146881104,2.2,2.2
1.1676597595214844,0.8,0.8
1.2990329265594482,2.2,2.2
1.4313759803771973,2.2,2.2
1.5584137439727783,2.2,2.2
1.6881077289581299,2.2,2.2
1.8203351497650146,2.2,2.2
1.9506962299346924,2.2,2.2
2.083073854446411,2.2,2.2
2.213672637939453,2.2,2.2
2.3443500995635986,2.2,2.2
2.4758315086364746,2.2,2.2
2.606173276901245,2.2,2.2
2.737349271774292,2.2,2.2
2.866997480392456,2.2,2.2
3.0003249645233154,2.2,2.2
3.131777286529541,2.2,2.2
3.2644708156585693,2.2,2.2
3.3958840370178223,2.2,2.2
3.527104139328003,2.2,2.2
3.6572723388671875,2.2,2.2
3.786515235900879,2.2,2.2
3.9191606044769287,2.2,2.2
4.05249810218811,2.2,2.2
4.183239221572876,2.2,2.2
4.3149940967559814,2.2,2.2
4.4456562995910645,2.2,2.2
4.5766990184783936,2.2,2.2
4.708253860473633,2.2,2.2
4.8418707847595215,2.2,2.2
4.974199533462524,2.2,2.2
5.103811979293823,2.2,2.2
5.23046350479126,2.2,2.2
5.360033273696899,2.2,2.2
5.490712881088257,2.2,2.2
5.620987415313721,2.2,2.2
5.750027894973755,2.2,2.2
5.881551742553711,2.2,2.2
6.01273512840271,2.2,2.2
6.143566846847534,2.2,2.2
6.274658679962158,2.2,2.2
6.409939289093018,2.2,2.2
6.541048526763916,2.2,2.2
6.671969175338745,2.2,2.2
6.8042988777160645,2.2,2.2
6.934638500213623,2.2,2.2
7.064137697219849,2.2,2.2
7.198341369628906,2.2,2.2
7.3321075439453125,2.2,2.2
7.462178707122803,2.2,2.2
7.592801809310913,2.2,2.2
7.7240142822265625,2.2,2.2
7.855467319488525,2.2,2.2
7.9875781536102295,2.2,2.2
8.12114930152893,2.2,2.2
8.25188684463501,2.2,2.2
8.381900548934937,2.2,2.2
8.512376070022583,2.2,2.2
8.641982555389404,2.2,2.2
8.77416729927063,2.2,2.2
8.907389879226685,2.2,2.2
9.039149761199951,2.2,2.2
9.169364929199219,2.2,2.2
9.30288815498352,2.2,2.2
9.433793544769287,2.2,2.2
9.563757419586182,2.2,2.2
9.695939064025879,2.2,2.2
9.828136205673218,2.2,2.2
9.96101427078247,2.2,2.2
10.091596841812134,2.2,2.2
10.224384784698486,2.2,2.2
10.353346347808838,2.2,2.2
10.484046220779419,2.2,2.2
10.614979267120361,2.2,2.2
10.746558904647827,2.2,2.2
10.87900185585022,2.2,2.2
11.010719776153564,2.2,2.2
11.143561124801636,2.2,2.2
11.276971101760864,2.2,2.2
11.40736174583435,2.2,2.2
11.53402304649353,2.2,2.2
11.664540767669678,2.2,2.2
11.794217586517334,2.2,2.2
11.926760911941528,2.2,2.2
12.056389093399048,2.2,2.2
12.190376281738281,2.2,2.2
12.3213050365448,2.2,2.2
12.455967903137207,2.2,2.2
12.5879065990448,2.2,2.2
12.720490455627441,2.2,2.2
12.855223417282104,2.2,2.2
12.987302541732788,2.2,2.2
13.117199897766113,2.2,2.2
13.248200416564941,2.2,2.2
13.377649784088135,2.2,2.2
13.507216691970825,2.2,2.2
13.638878583908081,2.2,2.2
13.769554376602173,2.2,2.2
13.903731107711792,2.2,2.2
14.035177946090698,2.2,2.2
14.165311098098755,2.2,2.2
14.294938564300537,2.2,2.2
14.427385568618774,2.2,2.2
14.559260845184326,2.2,2.2
14.690931558609009,2.2,2.2
14.82362985610962,2.2,2.2
14.956555128097534,2.2,2.2
15.087435007095337,2.2,2.2
15.218815326690674,2.2,2.2
15.35086989402771,2.2,2.2
15.481261491775513,2.2,2.2
15.613802433013916,2.2,2.2
15.744323492050171,2.2,2.2
15.8744535446167,2.2,2.2
16.006916284561157,2.2,2.2
16.138466596603394,2.2,2.2
16.269097328186035,2.2,2.2
16.398113250732422,2.2,2.2
16.528584718704224,2.2,2.2
16.659385204315186,2.2,2.2
16.79184889793396,2.2,2.2
16.923115491867065,2.2,2.2
17.05152654647827,2.2,2.2
17.17831540107727,2.2,2.2
17.30810308456421,2.2,2.2
17.438762664794922,2.2,2.2
17.570515394210815,2.2,2.2
17.700700044631958,2.2,2.2
17.83138155937195,2.2,2.2
17.96100163459778,2.2,2.2
18.092801570892334,2.2,2.2
18.223522901535034,2.2,2.2
18.35553765296936,2.2,2.2
18.487889528274536,2.2,2.2
18.620230674743652,2.2,2.2
18.7503821849823,2.2,2.2
18.883692264556885,2.2,2.2
19.014852285385132,2.2,2.2
19.148645877838135,2.2,2.2
19.27858066558838,2.2,2.2
19.411062240600586,2.2,2.2
19.54198431968689,2.2,2.2
19.67201280593872,2.2,2.2
19.80414891242981,2.2,2.2
19.934502363204956,2.2,2.2
20.06413722038269,2.2,2.2
20.195173501968384,2.2,2.2
20.325063228607178,2.2,2.2
20.456563711166382,2.2,2.2
20.587584257125854,2.2,2.2
20.719979524612427,2.2,2.2
20.85053253173828,2.2,2.2
20.983367204666138,2.2,2.2
21.112770318984985,2.2,2.2
21.243294954299927,2.2,2.2
21.37527847290039,2.2,2.2
21.505868434906006,2.2,2.2
21.635453462600708,2.2,2.2
21.766775608062744,2.2,2.2
21.899643421173096,2.2,2.2
22.031809329986572,2.2,2.2
22.162598609924316,2.2,2.2
22.29425883293152,2.2,2.2
22.423407554626465,2.2,2.2
22.55463695526123,2.2,2.2
22.686667442321777,2.2,2.2
22.8197021484375,2.2,2.2
22.949095964431763,2.2,2.2
23.0810763835907,2.2,2.2
23.212833642959595,2.2,2.2
23.34467124938965,2.2,2.2
23.476110219955444,2.2,2.2
23.60653567314148,2.2,2.2
23.74023199081421,2.2,2.2
23.870244026184082,2.2,2.2
24.002488613128662,2.2,2.2
24.13726305961609,2.2,2.2
24.268022537231445,2.2,2.2
24.39907217025757,2.2,2.2
24.531051635742188,2.2,2.2
24.66289734840393,2.2,2.2
24.794548749923706,2.2,2.2
24.92600965499878,2.2,2.2
25.056572198867798,2.2,2.2
25.190417289733887,2.2,2.2
25.321789503097534,2.2,2.2
25.45268940925598,2.2,2.2
25.584563732147217,2.2,2.2
25.715954780578613,2.2,2.2
25.84736156463623,2.2,2.2
25.977141618728638,2.2,2.2
26.110990524291992,2.2,2.2
26.244289875030518,2.2,2.2
26.376439094543457,2.2,2.2
26.505992650985718,2.2,2.2
26.63666820526123,2.2,2.2
26.76910972595215,2.2,2.2
26.90061330795288,2.2,2.2
27.03503656387329,2.2,2.2
27.171130657196045,2.2,2.2
27.303422212600708,2.2,2.2
27.435144424438477,2.2,2.2
27.56659483909607,2.2,2.2
27.69874334335327,2.2,2.2
27.83046269416809,2.2,2.2
27.962456464767456,2.2,2.2
28.091803312301636,2.2,2.2
28.222793102264404,2.2,2.2
28.352744340896606,2.2,2.2
28.48363447189331,2.2,2.2
28.615424871444702,2.2,2.2
28.744759559631348,2.2,2.2
28.875128030776978,2.2,2.2
29.007421731948853,2.2,2.2
29.14333152770996,2.2,2.2
29.27591896057129,2.2,2.2
29.406479597091675,2.2,2.2
29.536455869674683,2.2,2.2
29.672481536865234,2.2,2.2
29.802892684936523,2.2,2.2
29.938488245010376,2.2,2.2
30.069637298583984,2.2,2.2
30.203869819641113,2.2,2.2
30.329309701919556,2.2,2.2
30.460198163986206,2.2,2.2
30.59157395362854,2.2,2.2
30.72340726852417,2.2,2.2
30.85504961013794,2.2,2.2
30.984728813171387,2.2,2.2
31.114365339279175,2.2,2.2
31.24344539642334,2.2,2.2
31.37506079673767,2.2,2.2
31.507499933242798,2.2,2.2
31.636942386627197,2.2,2.2
31.76938796043396,2.2,2.2
31.901771545410156,2.2,2.2
32.03534197807312,2.2,2.2
32.167306661605835,2.2,2.2
32.29421019554138,2.2,2.2
32.423588514328,2.2,2.2
32.554203510284424,2.2,2.2
32.688257455825806,2.2,2.2
32.81926465034485,2.2,2.2
32.94942617416382,2.2,2.2
33.08002543449402,2.2,2.2
33.209572553634644,2.2,2.2
33.340131521224976,2.2,2.2
33.47043776512146,2.2,2.2
33.60029911994934,2.2,2.2
33.73104381561279,2.2,2.2
33.86255931854248,2.2,2.2
33.9944863319397,2.2,2.2
34.12780237197876,2.2,2.2
34.25877094268799,2.2,2.2
34.38999271392822,2.2,2.2
34.520944595336914,2.2,2.2
34.650566816329956,2.2,2.2
34.7799551486969,2.2,2.2
34.911779165267944,2.2,2.2
35.04391384124756,2.2,2.2
35.17470407485962,2.2,2.2
35.30777645111084,2.2,2.2
35.44151449203491,2.2,2.2
35.57226610183716,2.2,2.2
35.70855903625488,2.2,2.2
35.8390851020813,2.2,2.2
35.97007989883423,2.2,2.2
36.10227060317993,2.2,2.2
36.234254121780396,2.2,2.2
36.3668692111969,2.2,2.2
36.50050759315491,2.2,2.2
36.6309232711792,2.2,2.2
36.76431894302368,2.2,2.2
36.898202419281006,2.2,2.2
37.02589130401611,2.2,2.2
37.15676712989807,2.2,2.2
37.28779172897339,2.2,2.2
37.419190406799316,2.2,2.2
37.551369190216064,2.2,2.2
37.680866718292236,2.2,2.2
37.81084728240967,2.2,2.2
37.94270324707031,2.2,2.2
38.072123289108276,2.2,2.2
38.20419192314148,2.2,2.2
38.337384939193726,2.2,2.2
38.46673369407654,2.2,2.2
38.598841428756714,2.2,2.2
38.730087995529175,2.2,2.2
38.85950779914856,2.2,2.2
38.9925332069397,2.2,2.2
39.12375259399414,2.2,2.2
39.256041049957275,2.2,2.2
39.389522075653076,2.2,2.2
39.523542404174805,2.2,2.2
39.65286707878113,2.2,2.2
39.78358197212219,2.2,2.2
39.913585901260376,2.2,2.2
40.04230451583862,2.2,2.2
40.17596769332886,2.2,2.2
40.30993366241455,2.2,2.2
40.44199085235596,2.2,2.2
40.57439208030701,2.2,2.2
40.706419944763184,2.2,2.2
40.83960294723511,2.2,2.2
