Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.30037593841552734,2.2,0.8
0.6383981704711914,2.2,0.8
0.9726202487945557,2.2,0.8
1.3091096878051758,2.2,0.8
1.6462388038635254,2.2,0.8
1.984795093536377,2.2,0.8
2.3226354122161865,2.2,0.8
2.6612234115600586,2.2,0.8
2.9986162185668945,2.2,0.8
3.331127166748047,2.2,0.8
3.668743848800659,2.2,0.8
4.002971410751343,2.2,0.8
4.3323915004730225,2.2,0.8
4.665355920791626,2.2,0.8
5.000772953033447,2.2,0.8
5.334834098815918,2.2,0.8
5.671558856964111,2.2,0.8
6.002864122390747,2.2,0.8
6.334723472595215,2.2,0.8
6.670700788497925,2.2,0.8
7.001141786575317,2.2,0.8
7.337295770645142,2.2,0.8
7.672837734222412,2.2,0.8
8.00911283493042,2.2,0.8
8.349265813827515,2.2,0.8
8.688082933425903,2.2,0.8
9.024932622909546,2.2,0.8
9.36060905456543,2.2,0.8
9.695403337478638,2.2,0.8
10.030131578445435,2.2,0.8
10.367573738098145,2.2,0.8
10.704720258712769,2.2,0.8
11.038338661193848,2.2,0.8
11.371216297149658,2.2,0.8
11.70444393157959,2.2,0.8
12.041031122207642,2.2,0.8
12.374897956848145,2.2,0.8
12.71217679977417,2.2,0.8
13.048241376876831,2.2,0.8
13.382501602172852,2.2,0.8
13.717609167098999,2.2,0.8
14.05451774597168,2.2,0.8
14.390398263931274,2.2,0.8
14.726163625717163,2.2,0.8
15.06097674369812,2.2,0.8
15.393038034439087,2.2,0.8
15.726664781570435,2.2,0.8
16.060907125473022,2.2,0.8
16.392641305923462,2.2,0.8
16.725759983062744,2.2,0.8
17.05875587463379,2.2,0.8
17.39295268058777,2.2,0.8
17.728661060333252,2.2,0.8
18.06456232070923,2.2,0.8
18.398836374282837,2.2,0.8
18.731420516967773,2.2,0.8
19.067285776138306,2.2,0.8
19.402435064315796,2.2,0.8
19.741015672683716,2.2,0.8
20.072776794433594,2.2,0.8
20.408157110214233,2.2,0.8
20.744428396224976,2.2,0.8
21.080321311950684,2.2,0.8
21.417388439178467,2.2,0.8
21.75303840637207,2.2,0.8
22.089821338653564,2.2,0.8
22.42176079750061,2.2,0.8
22.755207538604736,2.2,0.8
23.090847492218018,2.2,0.8
23.426458835601807,2.2,0.8
23.762253522872925,2.2,0.8
24.09805464744568,2.2,0.8
24.43322515487671,2.2,0.8
24.769713878631592,2.2,0.8
25.10492968559265,2.2,0.8
25.44040846824646,2.2,0.8
25.77399230003357,2.2,0.8
26.109015703201294,2.2,0.8
26.448906183242798,2.2,0.8
26.7836434841156,2.2,0.8
27.124077796936035,2.2,0.8
27.459152698516846,2.2,0.8
27.794779300689697,2.2,0.8
28.134644508361816,2.2,0.8
28.467183828353882,2.2,0.8
28.809451580047607,2.2,0.8
29.146528720855713,2.2,0.8
29.481188535690308,2.2,0.8
29.81903624534607,2.2,0.8
30.15141487121582,2.2,0.8
30.488943338394165,2.2,0.8
30.828399896621704,2.2,0.8
31.162895679473877,2.2,0.8
31.49838399887085,2.2,0.8
31.837990760803223,2.2,0.8
32.175867557525635,2.2,0.8
32.511592626571655,2.2,0.8
32.848830223083496,2.2,0.8
33.18240308761597,2.2,0.8
33.51465082168579,2.2,0.8
33.85050582885742,2.2,0.8
34.1809458732605,2.2,0.8
34.5139946937561,2.2,0.8
34.846503019332886,2.2,0.8
35.17979431152344,2.2,0.8
35.507893085479736,2.2,0.8
35.84674549102783,2.2,0.8
36.17643332481384,2.2,0.8
36.51321363449097,2.2,0.8
36.85107374191284,2.2,0.8
37.184770584106445,2.2,0.8
37.52188968658447,2.2,0.8
37.8562376499176,2.2,0.8
38.19518208503723,2.2,0.8
38.53292274475098,2.2,0.8
38.87104892730713,2.2,0.8
39.20898771286011,2.2,0.8
39.54546594619751,2.2,2.2
