Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003969192504883,0.8,0.8
0.6414542198181152,0.8,0.8
0.9759528636932373,0.8,0.8
1.337212324142456,0.8,0.8
1.675245761871338,0.8,0.8
2.010355234146118,0.8,0.8
2.3429393768310547,0.8,0.8
2.6770505905151367,0.8,0.8
3.0131709575653076,0.8,0.8
3.3504345417022705,0.8,0.8
3.685297727584839,0.8,0.8
4.019021987915039,0.8,0.8
4.356752157211304,0.8,0.8
4.692624807357788,0.8,0.8
5.029280424118042,0.8,0.8
5.3633294105529785,0.8,0.8
5.699298143386841,0.8,0.8
6.03411865234375,0.8,0.8
6.366311311721802,0.8,0.8
6.699262380599976,0.8,0.8
7.034703731536865,0.8,0.8
7.3670334815979,0.8,0.8
7.699141979217529,0.8,0.8
8.036955118179321,0.8,0.8
8.373165607452393,0.8,0.8
8.709070205688477,0.8,0.8
9.045203447341919,0.8,0.8
9.381091356277466,0.8,0.8
9.717062711715698,0.8,0.8
10.052476167678833,0.8,0.8
10.388899326324463,0.8,0.8
10.724942684173584,0.8,0.8
11.062219619750977,0.8,0.8
11.395054817199707,0.8,0.8
11.727217435836792,0.8,0.8
12.062127351760864,0.8,0.8
12.396997690200806,0.8,0.8
12.733122825622559,0.8,0.8
13.068946361541748,0.8,0.8
13.405090570449829,0.8,0.8
13.743504524230957,0.8,0.8
14.078619003295898,0.8,0.8
14.41070556640625,0.8,0.8
14.743009805679321,0.8,0.8
15.075050592422485,0.8,0.8
15.41262435913086,0.8,0.8
15.747246742248535,0.8,0.8
16.082706212997437,0.8,0.8
16.415069103240967,0.8,0.8
16.744311094284058,0.8,0.8
17.078368663787842,0.8,0.8
17.414774894714355,0.8,0.8
17.74785828590393,0.8,0.8
18.08608388900757,0.8,0.8
18.41918134689331,0.8,0.8
18.75786304473877,0.8,0.8
19.0915424823761,0.8,0.8
19.429017305374146,0.8,0.8
19.76410174369812,0.8,0.8
20.10152268409729,0.8,0.8
20.437693119049072,0.8,0.8
20.77084970474243,0.8,0.8
21.10549759864807,0.8,0.8
21.44113254547119,0.8,0.8
21.77647638320923,0.8,0.8
22.109888315200806,0.8,0.8
22.44603705406189,0.8,0.8
22.782817602157593,0.8,0.8
23.11836814880371,0.8,0.8
23.45432209968567,0.8,0.8
23.786595582962036,0.8,0.8
24.119238138198853,0.8,0.8
24.456993579864502,0.8,0.8
24.794002532958984,0.8,0.8
25.13288450241089,0.8,0.8
25.46902585029602,0.8,0.8
25.805402994155884,0.8,0.8
26.13882565498352,0.8,0.8
26.469544410705566,0.8,0.8
26.809635639190674,0.8,0.8
27.14283061027527,0.8,0.8
27.47489333152771,0.8,0.8
27.80395197868347,0.8,0.8
28.139139890670776,0.8,0.8
28.471683263778687,0.8,0.8
28.80433201789856,0.8,0.8
29.141105890274048,0.8,0.8
29.476126432418823,0.8,0.8
29.814543962478638,0.8,0.8
30.149736404418945,0.8,0.8
30.485719919204712,0.8,0.8
30.820808172225952,0.8,0.8
31.154340744018555,0.8,0.8
31.486905097961426,0.8,0.8
31.820194721221924,0.8,0.8
32.157231092453,0.8,0.8
32.49341177940369,0.8,0.8
32.831929206848145,0.8,0.8
33.17089557647705,0.8,0.8
33.50630021095276,0.8,0.8
33.84433937072754,0.8,0.8
34.17882776260376,0.8,0.8
34.51310110092163,0.8,0.8
34.85197615623474,0.8,0.8
35.18710708618164,0.8,0.8
35.52559161186218,0.8,0.8
35.86046028137207,0.8,0.8
36.19501733779907,0.8,0.8
36.52885556221008,0.8,0.8
36.86536908149719,0.8,0.8
37.19781732559204,0.8,0.8
37.53547692298889,0.8,0.8
37.87390494346619,0.8,0.8
38.20776915550232,0.8,0.8
38.5462327003479,0.8,0.8
38.87852239608765,0.8,0.8
39.21558380126953,0.8,0.8
39.55075645446777,0.8,0.8
39.88421607017517,0.8,0.8
40.21889400482178,0.8,0.8
40.54957580566406,0.8,0.8
40.8886296749115,0.8,0.8
41.2235209941864,0.8,0.8
41.56242489814758,0.8,0.8
41.89911413192749,0.8,0.8
42.23133420944214,0.8,0.8
42.566943407058716,0.8,0.8
42.894888162612915,0.8,0.8
43.2285840511322,0.8,0.8
43.56277680397034,0.8,0.8
43.897252559661865,0.8,0.8
44.230509519577026,2.2,2.2
