Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1002197265625,0.8,0.8
0.23291993141174316,0.8,0.8
0.364276647567749,0.8,0.8
0.5698764324188232,0.8,0.8
0.7069802284240723,0.8,0.8
0.841029167175293,0.8,0.8
0.9783549308776855,0.8,0.8
1.114055871963501,0.8,0.8
1.253221035003662,0.8,0.8
1.3879992961883545,0.8,0.8
1.520970106124878,0.8,0.8
1.6562786102294922,0.8,0.8
1.7936019897460938,0.8,0.8
1.9277970790863037,0.8,0.8
2.065216302871704,0.8,0.8
2.200371265411377,0.8,0.8
2.334719181060791,0.8,0.8
2.4732954502105713,0.8,0.8
2.607490062713623,0.8,0.8
2.7402281761169434,0.8,0.8
2.8717751502990723,2.2,0.8
3.013995885848999,2.2,0.8
3.147048234939575,2.2,0.8
3.279686212539673,2.2,0.8
3.4148075580596924,2.2,0.8
3.5473721027374268,0.8,0.8
3.683666467666626,0.8,0.8
3.816696882247925,0.8,0.8
3.9516265392303467,0.8,0.8
4.082552194595337,2.2,0.8
4.217407941818237,2.2,0.8
4.35346794128418,2.2,0.8
4.4857399463653564,2.2,0.8
4.6198930740356445,2.2,0.8
4.755565166473389,2.2,0.8
4.889308214187622,0.8,0.8
5.021113872528076,0.8,0.8
5.156665563583374,0.8,0.8
5.292001008987427,2.2,0.8
5.424938201904297,2.2,0.8
5.561483144760132,2.2,0.8
5.697697877883911,2.2,0.8
5.834894895553589,2.2,0.8
5.968723773956299,2.2,0.8
6.102744102478027,2.2,0.8
6.235800266265869,2.2,0.8
6.373251676559448,2.2,0.8
6.506981372833252,2.2,0.8
6.647066593170166,2.2,0.8
6.782716751098633,2.2,0.8
6.917450189590454,2.2,0.8
7.051283597946167,2.2,0.8
7.185948371887207,2.2,0.8
7.318875789642334,2.2,0.8
7.452010869979858,2.2,0.8
7.5889198780059814,2.2,0.8
7.722903251647949,2.2,0.8
7.858964443206787,2.2,0.8
7.991470098495483,2.2,0.8
8.119891166687012,2.2,0.8
8.255308628082275,2.2,0.8
8.389363050460815,2.2,0.8
8.524245262145996,2.2,0.8
8.660768985748291,2.2,0.8
8.795385360717773,2.2,0.8
8.931925058364868,2.2,0.8
9.069166898727417,2.2,0.8
9.202765941619873,2.2,0.8
9.336217641830444,2.2,0.8
9.473108768463135,2.2,0.8
9.607259273529053,2.2,0.8
9.740480899810791,2.2,0.8
9.874509334564209,2.2,0.8
10.013523817062378,2.2,0.8
10.148831605911255,2.2,0.8
10.285501718521118,2.2,0.8
10.41904330253601,2.2,0.8
10.546817779541016,2.2,0.8
10.676028490066528,2.2,0.8
10.809023141860962,2.2,0.8
10.946851968765259,2.2,0.8
11.081900119781494,2.2,0.8
11.21601414680481,2.2,0.8
11.360590696334839,2.2,0.8
11.492858409881592,2.2,0.8
11.62566328048706,2.2,0.8
11.762163162231445,2.2,0.8
11.89181113243103,2.2,0.8
12.029367923736572,2.2,0.8
