Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10015654563903809,2.2,2.2
0.22713279724121094,2.2,2.2
0.349240779876709,2.2,2.2
0.5221869945526123,2.2,2.2
0.6562778949737549,2.2,2.2
0.7956039905548096,2.2,2.2
0.9242534637451172,2.2,2.2
1.0568957328796387,2.2,2.2
1.1894292831420898,2.2,2.2
1.3202018737792969,2.2,2.2
1.4513773918151855,2.2,2.2
1.5819826126098633,2.2,2.2
1.7126197814941406,2.2,2.2
1.8506436347961426,2.2,2.2
1.9917588233947754,2.2,2.2
2.128453254699707,2.2,2.2
2.2590677738189697,2.2,2.2
2.384660243988037,2.2,2.2
2.509582042694092,2.2,2.2
2.6396543979644775,2.2,2.2
2.779219627380371,2.2,2.2
2.91705322265625,2.2,2.2
3.0501363277435303,2.2,2.2
3.1838223934173584,2.2,2.2
3.3151490688323975,2.2,2.2
3.4430644512176514,2.2,2.2
3.5783584117889404,2.2,2.2
3.7089178562164307,2.2,2.2
3.8428025245666504,2.2,2.2
3.976300001144409,2.2,2.2
4.11130952835083,2.2,2.2
4.243992328643799,2.2,2.2
4.376477241516113,2.2,2.2
4.508493900299072,2.2,2.2
4.641113996505737,2.2,2.2
4.776022672653198,2.2,2.2
4.909179210662842,2.2,2.2
5.043613433837891,2.2,2.2
5.1792662143707275,2.2,2.2
5.312614917755127,2.2,2.2
5.443809270858765,2.2,2.2
5.575153112411499,2.2,2.2
5.709092855453491,2.2,2.2
5.84121036529541,2.2,2.2
5.972445011138916,2.2,2.2
6.104912281036377,2.2,2.2
6.2383317947387695,2.2,2.2
6.37286114692688,2.2,2.2
6.504483461380005,2.2,2.2
6.636556386947632,2.2,2.2
6.7701427936553955,2.2,2.2
6.903041362762451,2.2,2.2
7.036378622055054,2.2,2.2
7.17151951789856,2.2,2.2
7.305500745773315,2.2,2.2
7.44075870513916,2.2,2.2
7.573277473449707,2.2,2.2
7.705665826797485,2.2,2.2
7.842467308044434,2.2,2.2
7.977649211883545,2.2,2.2
8.112250089645386,2.2,2.2
8.246120691299438,2.2,2.2
8.376238107681274,2.2,2.2
8.508268594741821,2.2,2.2
8.643190622329712,2.2,2.2
8.776531219482422,2.2,2.2
8.908740043640137,2.2,2.2
9.037049770355225,2.2,2.2
9.16762638092041,2.2,2.2
9.2998046875,2.2,2.2
9.426892042160034,2.2,2.2
9.556971788406372,2.2,2.2
9.689232349395752,2.2,2.2
9.820773601531982,2.2,2.2
9.954087257385254,2.2,2.2
10.087531805038452,2.2,2.2
10.215551614761353,2.2,2.2
10.347598314285278,2.2,2.2
10.47996211051941,2.2,2.2
10.614962816238403,2.2,2.2
10.745458126068115,2.2,2.2
10.880144596099854,2.2,2.2
11.012404918670654,2.2,2.2
11.148188829421997,2.2,2.2
11.283619403839111,2.2,2.2
11.416753768920898,2.2,2.2
11.5524263381958,2.2,2.2
11.687580823898315,2.2,2.2
11.819902181625366,2.2,2.2
11.954804182052612,2.2,2.2
12.088551759719849,2.2,2.2
12.22110915184021,2.2,2.2
12.352070808410645,2.2,2.2
12.48513650894165,2.2,2.2
12.619890689849854,2.2,2.2
12.752806425094604,2.2,2.2
12.884883880615234,2.2,2.2
13.017441987991333,2.2,2.2
13.149275064468384,2.2,2.2
13.281582355499268,2.2,2.2
13.413272857666016,2.2,2.2
13.54585075378418,2.2,2.2
13.679522037506104,2.2,2.2
13.811903238296509,2.2,2.2
13.947103261947632,2.2,2.2
14.077381134033203,2.2,2.2
14.209964513778687,2.2,2.2
