Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017180442810059,2.2,2.2
0.22684383392333984,2.2,2.2
0.3528890609741211,2.2,2.2
0.5487556457519531,2.2,2.2
0.6809954643249512,2.2,2.2
0.813873291015625,2.2,2.2
0.9416406154632568,2.2,2.2
1.0728957653045654,2.2,2.2
1.206038236618042,2.2,2.2
1.3411450386047363,2.2,2.2
1.4736402034759521,2.2,2.2
1.6072018146514893,2.2,2.2
1.7417540550231934,2.2,2.2
1.873370885848999,2.2,2.2
2.014219045639038,2.2,2.2
2.14555025100708,2.2,2.2
2.271977663040161,2.2,2.2
2.399153709411621,2.2,2.2
2.520240306854248,2.2,2.2
2.656721353530884,2.2,2.2
2.7906551361083984,2.2,2.2
2.9179391860961914,2.2,2.2
3.050821542739868,2.2,2.2
3.180666446685791,2.2,2.2
3.3138551712036133,2.2,2.2
3.445983648300171,2.2,2.2
3.57736873626709,2.2,2.2
3.712207317352295,2.2,2.2
3.8468339443206787,2.2,2.2
3.981732130050659,2.2,2.2
4.11500096321106,2.2,2.2
4.247366905212402,2.2,2.2
4.381131887435913,2.2,2.2
4.511542558670044,2.2,2.2
4.64381742477417,2.2,2.2
4.778360843658447,2.2,2.2
4.908558130264282,2.2,2.2
5.042603015899658,2.2,2.2
5.173558712005615,2.2,2.2
5.308931112289429,2.2,2.2
5.440810918807983,2.2,2.2
5.57648777961731,2.2,2.2
5.707337379455566,2.2,2.2
5.839235782623291,2.2,2.2
5.971043348312378,2.2,2.2
6.10473108291626,2.2,2.2
6.236540794372559,2.2,2.2
6.371149778366089,2.2,2.2
6.505840301513672,2.2,2.2
6.637868881225586,2.2,2.2
6.77278995513916,2.2,2.2
6.90681791305542,2.2,2.2
7.040170431137085,2.2,2.2
7.173327207565308,2.2,2.2
7.308074712753296,2.2,2.2
7.442049026489258,2.2,2.2
7.57612419128418,2.2,2.2
7.711938858032227,2.2,2.2
7.848271131515503,2.2,2.2
7.9791460037231445,2.2,2.2
8.110618352890015,2.2,2.2
8.24532151222229,2.2,2.2
8.375694751739502,2.2,2.2
8.512349128723145,2.2,2.2
8.646922588348389,2.2,2.2
8.78115200996399,2.2,2.2
8.91714882850647,2.2,2.2
9.050316572189331,2.2,2.2
9.18374752998352,2.2,2.2
9.315098524093628,2.2,2.2
9.448608636856079,2.2,2.2
9.582197189331055,2.2,2.2
9.715655088424683,2.2,2.2
9.846788883209229,2.2,2.2
9.976203918457031,2.2,2.2
10.10804271697998,2.2,2.2
10.238118171691895,2.2,2.2
10.372247219085693,2.2,2.2
10.504558801651001,2.2,2.2
10.637146472930908,2.2,2.2
10.770143270492554,2.2,2.2
10.904571533203125,2.2,2.2
11.03726315498352,2.2,2.2
11.169427633285522,2.2,2.2
11.305088996887207,2.2,2.2
11.439505100250244,2.2,2.2
11.56915545463562,2.2,2.2
11.702602863311768,2.2,2.2
11.836291074752808,2.2,2.2
11.972796440124512,2.2,2.2
12.108100652694702,2.2,2.2
12.24143385887146,2.2,2.2
12.378066301345825,2.2,2.2
12.5137357711792,2.2,2.2
12.645267486572266,2.2,2.2
12.778244733810425,2.2,2.2
12.913925647735596,2.2,2.2
13.048946857452393,2.2,2.2
13.181296110153198,2.2,2.2
13.315099239349365,2.2,2.2
13.449152708053589,2.2,2.2
13.583458423614502,2.2,2.2
13.71642518043518,2.2,2.2
13.849368810653687,2.2,2.2
13.983490943908691,2.2,2.2
14.118014097213745,2.2,2.2
14.24906063079834,2.2,2.2
14.381749629974365,2.2,2.2
14.513387441635132,2.2,2.2
14.643564224243164,2.2,2.2
14.775344133377075,2.2,2.2
14.907971620559692,2.2,2.2
15.044631481170654,2.2,2.2
15.179056167602539,2.2,2.2
15.312068700790405,2.2,2.2
15.443339109420776,2.2,2.2
15.575574159622192,2.2,2.2
15.70935845375061,2.2,2.2
15.843348503112793,2.2,2.2
15.976146936416626,2.2,2.2
16.106889486312866,2.2,2.2
16.239493131637573,2.2,2.2
16.373218774795532,2.2,2.2
16.50590229034424,2.2,2.2
16.63828992843628,2.2,2.2
16.77055048942566,2.2,2.2
16.90497326850891,2.2,2.2
17.035497426986694,2.2,2.2
17.16588258743286,2.2,2.2
17.300127029418945,2.2,2.2
17.43604040145874,2.2,2.2
17.56991720199585,2.2,2.2
17.706451416015625,2.2,2.2
17.843560934066772,2.2,2.2
17.97943949699402,2.2,2.2
18.11099672317505,2.2,2.2
18.240050315856934,2.2,2.2
18.371970176696777,2.2,2.2
18.509225368499756,2.2,2.2
18.643410205841064,2.2,2.2
18.77598524093628,2.2,2.2
18.90734624862671,2.2,2.2
19.036298036575317,2.2,2.2
19.169551849365234,2.2,2.2
19.300268411636353,2.2,2.2
19.433104753494263,2.2,2.2
19.569418907165527,2.2,2.2
19.702227115631104,2.2,2.2
19.837446689605713,2.2,2.2
19.970287084579468,2.2,2.2
20.1030490398407,2.2,2.2
20.235365390777588,2.2,2.2
20.367969512939453,2.2,2.2
20.502309322357178,2.2,2.2
20.635456800460815,2.2,2.2
20.767000198364258,2.2,2.2
20.902705430984497,2.2,2.2
21.038398027420044,2.2,2.2
21.172789335250854,2.2,2.2
21.308883905410767,2.2,2.2
21.44394826889038,2.2,2.2
21.578277111053467,2.2,2.2
21.71324348449707,2.2,2.2
21.848917484283447,2.2,2.2
21.984923124313354,2.2,2.2
22.119576692581177,2.2,2.2
22.25301432609558,2.2,2.2
22.385300397872925,2.2,2.2
22.517467737197876,2.2,2.2
22.649972915649414,2.2,2.2
22.786044359207153,2.2,2.2
22.918559074401855,2.2,2.2
23.051941871643066,2.2,2.2
23.183783054351807,2.2,2.2
23.313990354537964,2.2,2.2
23.447688341140747,2.2,2.2
23.577836513519287,2.2,2.2
23.709761142730713,2.2,2.2
23.842760801315308,2.2,2.2
23.976686477661133,2.2,2.2
24.10751461982727,2.2,2.2
24.240581274032593,2.2,2.2
24.372849702835083,2.2,2.2
24.506006002426147,2.2,2.2
24.63896369934082,2.2,2.2
24.771398544311523,2.2,2.2
24.90351414680481,2.2,2.2
25.036558866500854,2.2,2.2
25.167744874954224,2.2,2.2
25.297991275787354,2.2,2.2
25.43122148513794,2.2,2.2
25.564847946166992,2.2,2.2
25.69971013069153,2.2,2.2
25.83114218711853,2.2,2.2
25.96390700340271,2.2,2.2
26.099048852920532,2.2,2.2
26.23131489753723,2.2,2.2
26.361189603805542,2.2,2.2
26.495147466659546,2.2,2.2
26.63029980659485,2.2,2.2
26.767801523208618,2.2,2.2
26.897045135498047,2.2,2.2
27.030850648880005,2.2,2.2
27.164116382598877,2.2,2.2
27.29826021194458,2.2,2.2
27.432306051254272,2.2,2.2
27.565898656845093,2.2,2.2
27.702654123306274,2.2,2.2
27.838806867599487,2.2,2.2
27.973758220672607,2.2,2.2
28.108349800109863,2.2,2.2
28.244899034500122,2.2,2.2
28.377336502075195,2.2,2.2
28.513317584991455,2.2,2.2
28.649365186691284,2.2,2.2
28.784120082855225,2.2,2.2
28.918817043304443,2.2,2.2
29.05129313468933,2.2,2.2
29.18394160270691,2.2,2.2
29.32112717628479,2.2,2.2
29.454338788986206,2.2,2.2
29.586153745651245,2.2,2.2
29.72529101371765,2.2,2.2
29.856788873672485,2.2,2.2
29.993299961090088,2.2,2.2
30.1283700466156,2.2,2.2
30.26348876953125,2.2,2.2
30.396060943603516,2.2,2.2
30.53340721130371,2.2,2.2
30.668498277664185,2.2,2.2
30.80106496810913,2.2,2.2
30.93564510345459,2.2,2.2
31.069282054901123,2.2,2.2
31.20290470123291,2.2,2.2
31.339651346206665,2.2,2.2
31.472869157791138,2.2,2.2
31.609314918518066,2.2,2.2
31.744244813919067,2.2,2.2
31.87576985359192,2.2,2.2
32.00706648826599,2.2,2.2
32.14003825187683,2.2,2.2
32.2755024433136,2.2,2.2
32.406911849975586,2.2,2.2
32.543583154678345,2.2,2.2
32.67193603515625,2.2,2.2
32.80769395828247,2.2,2.2
32.93961691856384,2.2,2.2
33.071707248687744,2.2,2.2
33.20353293418884,2.2,2.2
33.338149070739746,2.2,2.2
33.470781564712524,2.2,2.2
33.60816693305969,2.2,2.2
33.74463653564453,2.2,2.2
33.88062119483948,2.2,2.2
34.01556754112244,2.2,2.2
34.147552490234375,2.2,2.2
34.27562069892883,2.2,2.2
34.407498598098755,2.2,2.2
34.540834188461304,2.2,2.2
34.67573595046997,2.2,2.2
34.80549430847168,2.2,2.2
34.939579248428345,2.2,2.2
35.07124400138855,2.2,2.2
35.204349517822266,2.2,2.2
35.3384051322937,2.2,2.2
35.472015380859375,2.2,2.2
35.60828900337219,2.2,2.2
35.741727113723755,2.2,2.2
35.8760712146759,2.2,2.2
36.01090860366821,2.2,2.2
36.143375873565674,2.2,2.2
36.27738881111145,2.2,2.2
36.41032934188843,2.2,2.2
36.54338216781616,2.2,2.2
36.67581844329834,2.2,2.2
36.81238865852356,2.2,2.2
36.94585680961609,2.2,2.2
37.076337575912476,2.2,2.2
37.20796465873718,2.2,2.2
37.335798501968384,2.2,2.2
37.46950554847717,2.2,2.2
37.604841470718384,2.2,2.2
37.740190505981445,2.2,2.2
37.87283396720886,2.2,2.2
38.00317311286926,2.2,2.2
38.138036251068115,2.2,2.2
38.26927638053894,2.2,2.2
38.404730558395386,2.2,2.2
38.53975057601929,2.2,2.2
38.672489643096924,2.2,2.2
38.801130056381226,2.2,2.2
38.93582892417908,2.2,2.2
39.07062530517578,2.2,2.2
39.20171904563904,2.2,2.2
39.339207887649536,2.2,2.2
39.47363901138306,2.2,2.2
39.606619119644165,2.2,2.2
39.74229955673218,2.2,2.2
39.87580871582031,2.2,2.2
40.0051429271698,2.2,2.2
40.138919830322266,2.2,2.2
40.27164340019226,2.2,2.2
40.405702114105225,2.2,2.2
40.5397162437439,2.2,2.2
40.67085838317871,2.2,2.2
40.80725884437561,2.2,2.2
40.943522214889526,2.2,2.2
41.07466411590576,2.2,2.2
41.213592529296875,2.2,2.2
41.349498987197876,2.2,2.2
41.483988761901855,2.2,2.2
41.62121081352234,2.2,2.2
41.75499773025513,2.2,2.2
41.893821716308594,2.2,2.2
42.03165316581726,2.2,2.2
42.16652965545654,2.2,2.2
42.300931453704834,2.2,2.2
42.43728947639465,2.2,2.2
42.57094597816467,2.2,2.2
42.7054922580719,2.2,2.2
42.8401665687561,2.2,2.2
42.975138664245605,2.2,2.2
43.106618881225586,2.2,2.2
43.24256491661072,2.2,2.2
43.377575159072876,2.2,2.2
43.511502504348755,2.2,2.2
43.643484354019165,2.2,2.2
43.774818897247314,2.2,2.2
43.90689778327942,2.2,2.2
44.039746046066284,2.2,2.2
44.17304348945618,2.2,2.2
44.30879354476929,2.2,2.2
44.44470143318176,2.2,2.2
44.580361127853394,2.2,2.2
44.71555137634277,2.2,2.2
44.847270011901855,2.2,2.2
44.9798321723938,2.2,2.2
45.111321210861206,2.2,2.2
45.24482750892639,2.2,2.2
45.378337383270264,2.2,2.2
45.50837969779968,2.2,2.2
45.639480113983154,2.2,2.2
45.77269244194031,2.2,2.2
45.90685319900513,2.2,2.2
46.04210066795349,2.2,2.2
46.175220251083374,2.2,2.2
46.30931997299194,2.2,2.2
46.44470810890198,2.2,2.2
46.5807363986969,2.2,2.2
46.71433115005493,2.2,2.2
46.8480269908905,2.2,2.2
46.981709241867065,2.2,2.2
47.115822553634644,2.2,2.2
47.2511522769928,2.2,2.2
47.38569188117981,2.2,2.2
47.521103382110596,2.2,2.2
47.65582203865051,2.2,2.2
47.789875745773315,2.2,2.2
47.924765825271606,2.2,2.2
48.05828046798706,2.2,2.2
48.193519830703735,2.2,2.2
48.32685351371765,2.2,2.2
48.45982885360718,2.2,2.2
48.59378957748413,2.2,2.2
48.72769117355347,2.2,2.2
48.861443281173706,2.2,2.2
48.995511054992676,2.2,2.2
49.126723289489746,2.2,2.2
49.2565062046051,2.2,2.2
49.393091917037964,2.2,2.2
49.525864362716675,2.2,2.2
49.66100096702576,2.2,2.2
49.79296135902405,2.2,2.2
49.92713665962219,2.2,2.2
50.062984228134155,2.2,2.2
50.19865083694458,2.2,2.2
50.33338260650635,2.2,2.2
50.46789073944092,2.2,2.2
50.59882473945618,2.2,2.2
50.73342323303223,2.2,2.2
50.86607313156128,2.2,2.2
50.99861025810242,2.2,2.2
51.132465839385986,2.2,2.2
51.2673442363739,2.2,2.2
51.402313470840454,2.2,2.2
51.53550124168396,2.2,2.2
51.67080473899841,2.2,2.2
51.80365705490112,2.2,2.2
51.93558478355408,2.2,2.2
52.06755352020264,2.2,2.2
52.19979214668274,2.2,2.2
52.333579778671265,2.2,2.2
52.466822147369385,2.2,2.2
52.60206055641174,2.2,2.2
52.73683977127075,2.2,2.2
52.86876201629639,2.2,2.2
53.00573706626892,2.2,2.2
53.14100885391235,2.2,2.2
53.27526926994324,2.2,2.2
53.408100605010986,2.2,2.2
53.54444980621338,2.2,2.2
53.67593312263489,2.2,2.2
53.806878089904785,2.2,2.2
53.9417769908905,2.2,2.2
54.07533288002014,2.2,2.2
54.20925045013428,2.2,2.2
54.34471654891968,2.2,2.2
54.4794225692749,2.2,2.2
54.61196827888489,2.2,2.2
54.747899293899536,2.2,2.2
54.88359713554382,2.2,2.2
55.016875982284546,2.2,2.2
55.148213624954224,2.2,2.2
55.2852098941803,2.2,2.2
55.41677713394165,2.2,2.2
55.54875946044922,2.2,2.2
55.68271350860596,2.2,2.2
55.816914558410645,2.2,2.2
55.95129036903381,2.2,2.2
56.08419322967529,2.2,2.2
56.215901374816895,2.2,2.2
56.35132145881653,2.2,2.2
56.48803973197937,2.2,2.2
