Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016679763793945,2.2,2.2
0.2340986728668213,2.2,2.2
0.36301159858703613,2.2,2.2
0.48312997817993164,2.2,2.2
0.6203365325927734,2.2,2.2
0.7550523281097412,2.2,2.2
0.8890542984008789,2.2,2.2
1.0206475257873535,2.2,2.2
1.1548125743865967,2.2,2.2
1.2922661304473877,2.2,2.2
1.4244887828826904,2.2,2.2
1.5540940761566162,2.2,2.2
1.6882314682006836,2.2,2.2
1.8222808837890625,2.2,2.2
1.9538962841033936,2.2,2.2
2.096829652786255,2.2,2.2
2.2358815670013428,2.2,2.2
2.3677971363067627,2.2,2.2
2.4962873458862305,2.2,2.2
2.624544382095337,2.2,2.2
2.7595813274383545,2.2,2.2
2.892087936401367,2.2,2.2
3.023858070373535,2.2,2.2
3.154681444168091,2.2,2.2
3.283950090408325,2.2,2.2
3.4169669151306152,2.2,2.2
3.548332929611206,2.2,2.2
3.682868719100952,2.2,2.2
3.8171164989471436,2.2,2.2
3.949923038482666,2.2,2.2
4.083603382110596,2.2,2.2
4.216361045837402,2.2,2.2
4.34688138961792,2.2,2.2
4.477759122848511,2.2,2.2
4.613296985626221,2.2,2.2
4.746521711349487,2.2,2.2
4.880316734313965,2.2,2.2
5.013433218002319,2.2,2.2
5.145472764968872,2.2,2.2
5.2774481773376465,2.2,2.2
5.412127733230591,2.2,2.2
5.54216742515564,2.2,2.2
5.672975063323975,2.2,2.2
5.805159568786621,2.2,2.2
5.935778617858887,2.2,2.2
6.070543050765991,2.2,2.2
6.203801155090332,2.2,2.2
6.3367486000061035,2.2,2.2
6.468343257904053,2.2,2.2
6.60080885887146,2.2,2.2
6.7333056926727295,2.2,2.2
6.86369252204895,2.2,2.2
6.9973204135894775,2.2,2.2
7.127929210662842,2.2,2.2
7.258371353149414,2.2,2.2
7.389018774032593,2.2,2.2
7.5224769115448,2.2,2.2
7.653377532958984,2.2,2.2
7.783321380615234,2.2,2.2
7.916845083236694,2.2,2.2
8.050034284591675,2.2,2.2
8.182677984237671,2.2,2.2
8.313656568527222,2.2,2.2
8.447540044784546,2.2,2.2
8.587132215499878,2.2,2.2
8.717511177062988,2.2,2.2
8.85077452659607,2.2,2.2
8.981516361236572,2.2,2.2
9.113175630569458,2.2,2.2
9.245189666748047,2.2,2.2
9.376494884490967,2.2,2.2
9.5113205909729,2.2,2.2
9.644068002700806,2.2,2.2
9.77853012084961,2.2,2.2
9.90922498703003,2.2,2.2
10.040786027908325,2.2,2.2
10.176281213760376,2.2,2.2
10.309556722640991,2.2,2.2
10.440479278564453,2.2,2.2
10.57542109489441,2.2,2.2
10.710437536239624,2.2,2.2
10.843189716339111,2.2,2.2
10.976488828659058,2.2,2.2
11.108907699584961,2.2,2.2
11.240096807479858,2.2,2.2
11.372517108917236,2.2,2.2
11.506098747253418,2.2,2.2
11.638626098632812,2.2,2.2
11.769097566604614,2.2,2.2
11.901752471923828,2.2,2.2
12.034332275390625,2.2,2.2
12.166126251220703,2.2,2.2
12.298423528671265,2.2,2.2
12.432002067565918,2.2,2.2
12.564002513885498,2.2,2.2
12.69727087020874,2.2,2.2
12.829854011535645,2.2,2.2
12.961141586303711,2.2,2.2
13.092575073242188,2.2,2.2
13.224960803985596,2.2,2.2
13.366411685943604,2.2,2.2
13.499520063400269,2.2,2.2
13.630239963531494,2.2,2.2
13.760916709899902,2.2,2.2
13.89349365234375,2.2,2.2
14.028688669204712,2.2,2.2
14.162841558456421,2.2,2.2
14.296838998794556,2.2,2.2
14.428749561309814,2.2,2.2
14.558433055877686,2.2,2.2
14.69002914428711,2.2,2.2
14.822545051574707,2.2,2.2
14.955230951309204,2.2,2.2
15.092811584472656,2.2,2.2
15.225074529647827,2.2,2.2
15.358285188674927,2.2,2.2
15.490190744400024,2.2,2.2
15.626165866851807,2.2,2.2
15.758012533187866,2.2,2.2
15.889976024627686,2.2,2.2
16.02407479286194,2.2,2.2
16.154301643371582,2.2,2.2
16.289664268493652,2.2,2.2
16.42161536216736,2.2,2.2
16.5531063079834,2.2,2.2
16.68585991859436,2.2,2.2
16.820800065994263,2.2,2.2
16.952281713485718,2.2,2.2
17.08494997024536,2.2,2.2
17.2160701751709,2.2,2.2
17.34906816482544,2.2,2.2
17.479800701141357,2.2,2.2
17.610028505325317,2.2,2.2
17.74894881248474,2.2,2.2
17.880601167678833,2.2,2.2
18.016074419021606,2.2,2.2
18.147512435913086,2.2,2.2
18.281217098236084,2.2,2.2
18.411868572235107,2.2,2.2
18.542210817337036,2.2,2.2
18.67443609237671,2.2,2.2
18.807923078536987,2.2,2.2
18.939640045166016,2.2,2.2
19.072919368743896,2.2,2.2
19.203184843063354,2.2,2.2
19.334349870681763,2.2,2.2
19.468351125717163,2.2,2.2
19.59560251235962,2.2,2.2
19.7292959690094,2.2,2.2
19.862424612045288,2.2,2.2
19.99535322189331,2.2,2.2
20.12614631652832,2.2,2.2
20.25761103630066,2.2,2.2
20.387215614318848,2.2,2.2
20.51763415336609,2.2,2.2
20.650352239608765,2.2,2.2
20.78126287460327,2.2,2.2
20.913062572479248,2.2,2.2
21.04514741897583,2.2,2.2
21.175606966018677,2.2,2.2
21.3029625415802,2.2,2.2
21.433853149414062,2.2,2.2
21.56466269493103,2.2,2.2
21.69641351699829,2.2,2.2
21.828628301620483,2.2,2.2
21.95590615272522,2.2,2.2
22.086374044418335,2.2,2.2
22.218448400497437,2.2,2.2
22.353883028030396,2.2,2.2
22.487032175064087,2.2,2.2
22.62093162536621,2.2,2.2
22.75276803970337,2.2,2.2
22.884812116622925,2.2,2.2
23.017929553985596,2.2,2.2
23.147518634796143,2.2,2.2
23.277932167053223,2.2,2.2
23.41053295135498,2.2,2.2
23.54113245010376,2.2,2.2
23.671647787094116,2.2,2.2
23.80455183982849,2.2,2.2
23.937998294830322,2.2,2.2
24.06837749481201,2.2,2.2
24.200244426727295,2.2,2.2
24.33281445503235,2.2,2.2
24.463032960891724,2.2,2.2
24.596216201782227,2.2,2.2
24.72760510444641,2.2,2.2
24.85983157157898,2.2,2.2
24.993298530578613,2.2,2.2
25.124284505844116,2.2,2.2
25.255788564682007,2.2,2.2
25.389883518218994,2.2,2.2
25.519888162612915,2.2,2.2
25.65041184425354,2.2,2.2
25.786378622055054,2.2,2.2
25.919830322265625,2.2,2.2
26.052884101867676,2.2,2.2
26.18797469139099,2.2,2.2
26.32035231590271,2.2,2.2
26.452203512191772,2.2,2.2
26.587714672088623,2.2,2.2
26.724114656448364,2.2,2.2
26.859997987747192,2.2,2.2
26.99246072769165,2.2,2.2
27.131102323532104,2.2,2.2
27.265594720840454,2.2,2.2
27.399076223373413,2.2,2.2
27.527861833572388,2.2,2.2
27.65406584739685,2.2,2.2
27.786028146743774,2.2,2.2
27.920839309692383,2.2,2.2
28.05645751953125,2.2,2.2
28.18893790245056,2.2,2.2
