Time (s),GPU 0 Power (W)
0.10020184516906738,82.09
0.23551583290100098,63.09
0.38240909576416016,142.5
0.5500199794769287,107.63
0.6784214973449707,80.25
0.830026388168335,79.56
0.9578003883361816,54.53
1.126375675201416,53.07
1.2561554908752441,52.18
1.3868560791015625,96.72
1.5171880722045898,82.88
1.6492228507995605,81.11
1.7940020561218262,99.11
1.9214739799499512,76.4
2.0515410900115967,68.37
2.18121337890625,121.88
2.310006618499756,100.92
2.4532015323638916,64.46
2.615875244140625,128.84
2.7452874183654785,70.82
2.8736419677734375,105.31
2.9999678134918213,69.13
3.1483120918273926,156.54
3.3122143745422363,94.48
3.4443490505218506,102.28
3.594940185546875,144.44
3.767016887664795,71.62
3.918273687362671,98.58
4.048851728439331,85.74
4.194239377975464,73.38
4.35324501991272,66.62
4.487404823303223,101.3
4.618487358093262,103.14
4.7489659786224365,81.3
4.8940184116363525,85.1
5.025005102157593,131.15
5.157066583633423,97.16
5.3028199672698975,82.3
5.453075647354126,85.12
5.5849769115448,127.71
5.718168258666992,93.75
5.848947525024414,118.61
5.981638193130493,73.28
6.113068103790283,69.95
6.24467921257019,138.6
6.376103401184082,95.5
6.527512311935425,92.63
6.6596763134002686,98.03
6.789859771728516,91.73
6.934195518493652,93.31
7.062664747238159,151.82
7.21434760093689,71.42
7.358145713806152,108.21
7.492259740829468,99.92
7.62153697013855,82.19
7.767102003097534,166.31
7.900617361068726,179.53
8.050023317337036,110.64
8.184326410293579,110.24
8.316908359527588,97.55
8.465678691864014,181.37
8.595770120620728,136.33
8.730994939804077,116.58
8.88594388961792,115.25
9.030198097229004,140.86
9.175554990768433,145.7
9.30744481086731,88.37
9.454192161560059,83.95
9.605060815811157,91.19
9.751913785934448,128.2
9.884974002838135,86.03
10.030040740966797,85.67
10.161996603012085,70.74
10.293166637420654,72.8
10.438438892364502,96.59
10.569796085357666,94.11
10.722166538238525,113.63
10.868034839630127,67.29
10.995797395706177,70.44
11.129195928573608,110.82
11.25590467453003,97.63
11.386977910995483,111.32
11.537526607513428,77.01
11.687472820281982,79.73
11.838122367858887,136.14
11.970968961715698,153.72
12.14310097694397,53.56
12.293818235397339,72.91
12.459594011306763,61.9
12.590378522872925,54.64
12.722399473190308,53.47
12.852479934692383,53.07
13.00127625465393,54.9
13.146239995956421,68.08
13.280647277832031,60.62
13.412675142288208,55.72
13.557924747467041,53.85
13.690120935440063,52.67
13.820968389511108,85.29
13.955999612808228,50.52
14.1124849319458,43.83
14.250670909881592,39.49
14.384355068206787,36.53
14.556729793548584,35.53
14.696454524993896,36.44
14.84871792793274,35.14
15.017223119735718,34.67
15.168449640274048,34.67
15.303349018096924,47.86
15.452721357345581,49.92
15.587228775024414,46.1
15.722409009933472,40.78
15.855980157852173,42.45
15.988021612167358,35.84
16.15554404258728,34.85
16.288176774978638,35.34
16.46077036857605,34.96
16.593278646469116,34.67
16.748233318328857,34.56
16.880645513534546,45.11
17.033149003982544,34.47
17.168874502182007,50.82
17.30341362953186,49.93
17.45702624320984,39.1
17.604449033737183,35.65
17.74099898338318,38.02
17.890564918518066,35.25
18.045043230056763,34.85
18.179822206497192,34.76
18.31465482711792,34.47
18.448318481445312,40.88
18.58254909515381,34.56
18.719041109085083,50.42
18.8922176361084,41.48
19.042519569396973,37.42
19.190961837768555,40.39
19.347054481506348,36.63
19.480777502059937,35.55
19.61514925956726,34.86
19.773127555847168,34.57
19.94694423675537,34.46
20.079288721084595,34.58
20.23251509666443,48.55
20.366777181625366,57.99
20.49865174293518,43.34
20.63107466697693,36.24
20.76940417289734,41.76
20.924261808395386,36.14
21.058485746383667,35.34
21.196938514709473,34.67
21.371987342834473,34.57
21.523017168045044,34.86
21.658847093582153,34.47
21.796836853027344,36.14
21.93081784248352,50.02
22.100852727890015,43.05
22.23646378517151,49.73
22.368634700775146,40.28
22.50279426574707,37.42
22.634981632232666,35.64
22.788392305374146,34.85
22.922030687332153,34.47
23.09215784072876,34.67
23.228772163391113,34.58
23.37711811065674,34.58
23.511102199554443,34.46
23.66498565673828,40.58
23.836575984954834,43.05
23.9881534576416,39.3
24.123267650604248,36.44
24.275712966918945,34.96
24.409334897994995,34.66
24.538758516311646,34.67
24.671212911605835,34.47
24.829291105270386,34.46
24.961383819580078,34.37
25.108899116516113,41.76
25.243937253952026,45.8
25.37917184829712,51.9
25.53218173980713,39.2
25.684974670410156,37.52
25.817225456237793,35.06
25.985113859176636,34.67
26.1243999004364,35.05
26.273179292678833,34.47
26.408485651016235,34.37
26.543874979019165,34.47
26.678476095199585,45.5
26.837306022644043,72.81
26.96964979171753,50.82
27.10488796234131,42.86
27.370265245437622,35.64
