Time (s),GPU 0 Power (W)
0.10020017623901367,35.75
0.2562422752380371,99.97
0.38808608055114746,152.02
0.536334753036499,151.13
0.702913761138916,151.43
0.8572440147399902,152.65
1.0071792602539062,149.38
1.1367826461791992,211.95
1.269188404083252,239.1
1.4185025691986084,227.98
1.5501751899719238,242.82
1.7027018070220947,227.89
1.875157117843628,233.62
2.006561279296875,231.88
2.138888120651245,227.57
2.288233757019043,233.33
2.4183051586151123,234.2
2.549381732940674,235.3
2.7245407104492188,227.49
2.8917505741119385,236.38
3.045302391052246,225.42
3.197618007659912,226.5
3.330317974090576,232.26
3.465775728225708,237.45
3.5983192920684814,228.17
3.7303085327148438,228.78
3.8663032054901123,227.98
3.998575448989868,227.78
4.131822824478149,228.65
4.264982461929321,235.03
4.413142919540405,236.67
4.545989751815796,227.77
4.6778788566589355,234.93
4.853997468948364,59.37
5.00855016708374,59.36
