Time (s),GPU 0 Power (W)
0.10019755363464355,52.57
0.25501251220703125,52.67
0.4207315444946289,52.57
0.5679714679718018,52.67
0.7155032157897949,52.68
0.8639256954193115,52.77
0.9949319362640381,56.79
1.124732255935669,52.97
1.2566988468170166,55.12
1.3885951042175293,53.67
1.5409531593322754,52.97
1.6714551448822021,54.15
1.802664041519165,53.08
1.949343204498291,52.87
2.083113431930542,52.97
2.213479995727539,53.57
2.3446693420410156,57.2
2.5221142768859863,54.06
2.6897194385528564,53.57
2.8405568599700928,56.71
