Time (s),GPU 0 Power (W)
0.10019636154174805,35.45
0.26847267150878906,35.44
0.401381254196167,35.53
0.5311288833618164,35.45
0.6629176139831543,35.45
0.7922766208648682,35.54
0.9241535663604736,36.92
1.0841927528381348,36.83
1.248352289199829,35.44
1.3822157382965088,35.44
1.5498485565185547,35.45
1.6786386966705322,35.45
1.81546950340271,34.97
1.9873898029327393,34.87
2.1244659423828125,35.06
2.2600700855255127,34.87
2.4109647274017334,34.97
2.5410945415496826,34.87
2.672243118286133,34.97
2.804812431335449,34.86
2.93778657913208,34.87
3.0777857303619385,34.87
3.2109901905059814,34.87
3.358340263366699,34.77
3.4927146434783936,35.16
3.6638436317443848,34.87
3.795384168624878,34.77
3.942437171936035,34.97
4.07844352722168,34.87
4.248077630996704,34.87
4.402213096618652,34.87
4.537155866622925,35.06
4.68653416633606,34.97
4.822369337081909,34.97
4.951974391937256,34.97
5.113479852676392,34.87
5.249146461486816,34.87
5.418010950088501,34.87
5.590676546096802,34.87
5.727513313293457,35.06
5.85730767250061,34.87
6.029778480529785,34.97
6.165828704833984,34.87
6.3140647411346436,34.87
6.487454652786255,35.16
6.622393846511841,34.87
6.77449107170105,34.87
6.906977415084839,34.97
7.040645599365234,34.87
7.170156955718994,35.06
7.342219114303589,34.97
7.491438388824463,34.87
7.6398537158966064,34.87
7.7732203006744385,34.97
7.926670551300049,34.97
8.064727783203125,35.06
8.193847417831421,34.87
8.326426029205322,34.87
8.477577209472656,34.87
8.61276888847351,35.05
8.773051261901855,41.47
8.927248239517212,41.96
9.078037023544312,42.44
9.20822262763977,124.76
9.33941125869751,45.4
9.469538927078247,53.18
9.599592924118042,53.86
9.742882490158081,84.58
9.875678062438965,54.04
10.044726371765137,55.14
10.195651531219482,54.06
10.360253095626831,54.75
10.532993793487549,52.88
10.687248945236206,55.12
10.841965198516846,55.43
10.99152159690857,52.87
11.140614032745361,54.65
11.280815124511719,55.43
11.411473035812378,52.88
11.54085659980774,52.88
11.69541049003601,55.43
11.831839323043823,52.88
11.961484670639038,52.88
12.093507766723633,50.71
12.229034423828125,53.94
12.380401849746704,52.97
12.508805751800537,182.63
12.665127515792847,55.53
12.81672191619873,52.77
12.947969198226929,56.9
13.111208200454712,53.07
13.257463932037354,55.03
13.425130844116211,57.1
13.602877855300903,52.88
13.736060619354248,52.77
13.888962745666504,57.7
14.03812837600708,53.18
14.168961763381958,53.08
14.30141019821167,58.17
14.444580316543579,53.57
14.612624406814575,54.06
14.761715412139893,165.92
14.923417568206787,52.97
15.054933309555054,53.08
15.186066150665283,57.2
15.319297790527344,53.18
15.469539880752563,52.87
15.602068424224854,58.89
15.735515356063843,54.83
15.86783766746521,52.97
15.997135162353516,55.33
16.153514862060547,57.98
16.28676438331604,53.18
16.437508583068848,55.82
16.562783002853394,58.19
16.733345985412598,52.97
16.90411376953125,53.38
17.036006927490234,55.12
17.194525718688965,53.28
17.32606339454651,54.85
17.47925615310669,58.19
17.611443519592285,53.67
17.740678071975708,54.64
17.900926113128662,136.59
18.027222633361816,52.97
18.179023504257202,52.88
18.315678596496582,58.98
18.444940090179443,54.15
18.576305150985718,53.67
18.707943201065063,56.8
18.863539218902588,57.8
19.000966787338257,53.38
19.133695363998413,55.12
19.268080234527588,57.98
19.44141674041748,52.97
19.574793338775635,53.57
19.709941864013672,111.73
19.852901220321655,52.97
20.004823923110962,52.87
20.162033081054688,58.08
20.290887355804443,53.38
20.437644243240356,55.33
20.56872844696045,50.02
20.71817398071289,57.4
20.845895528793335,53.18
20.977726697921753,59.08
21.123242139816284,58.19
21.25810742378235,52.97
21.42495608329773,53.07
21.55593490600586,55.43
21.712822914123535,53.38
21.884201526641846,55.12
22.027560710906982,54.14
22.191707372665405,53.18
22.3212411403656,54.35
22.458570957183838,55.62
22.60876441001892,53.38
22.736088037490845,58.98
22.864379405975342,55.53
22.99646282196045,53.28
23.130925178527832,52.97
23.27714514732361,113.5
23.430415630340576,55.12
23.563703298568726,53.17
23.731257915496826,59.06
23.88757610321045,55.04
24.022133350372314,53.28
24.16850781440735,55.12
24.321701049804688,53.67
24.473811149597168,53.86
24.60706400871277,55.72
24.783548831939697,53.76
24.91913628578186,53.96
25.0667667388916,57.2
25.193185806274414,114.99
25.345223903656006,53.96
25.478996753692627,53.28
25.610619068145752,54.15
25.74424648284912,107.6
25.87408185005188,53.57
26.04794406890869,55.43
26.20229959487915,53.78
26.335489749908447,96.07
26.50606393814087,54.35
26.635085344314575,53.28
26.785355806350708,56.9
26.937509536743164,53.96
27.06908130645752,53.38
27.199644088745117,53.18
27.32774782180786,53.76
27.459335327148438,53.38
27.596295595169067,53.38
27.72333335876465,53.38
27.87369704246521,53.47
28.001874923706055,53.18
28.15711998939514,53.38
28.30547308921814,60.07
