Time (s),GPU 0 Power (W)
0.10021734237670898,35.16
0.2745070457458496,35.26
0.4377315044403076,35.25
0.5751283168792725,35.26
0.7295665740966797,35.26
0.881105899810791,35.36
1.01615571975708,36.73
1.156750202178955,35.36
1.287215232849121,35.85
1.4371109008789062,36.03
1.5719215869903564,37.02
1.7248642444610596,47.18
1.8957335948944092,53.86
2.0235962867736816,52.97
2.1509222984313965,53.96
2.284266710281372,53.18
2.436272382736206,53.07
2.5719268321990967,53.28
2.7057673931121826,53.07
2.8552026748657227,53.17
3.0245115756988525,55.72
3.1548290252685547,54.15
3.3267548084259033,54.15
3.5006866455078125,54.15
3.631654739379883,54.15
3.7607343196868896,54.06
3.9139292240142822,53.57
4.041776418685913,53.86
4.17301344871521,53.38
4.301260709762573,55.23
4.467825651168823,52.57
