Time (s),DRAM Power (W),IPC
0.0001,0.00,1.86
0.2610,22.39,1.31
0.6011,28.99,0.98
0.9122,26.48,2.84
1.2542,29.34,1.65
1.6052,30.93,1.91
1.9460,29.60,1.75
2.3183,32.14,1.48
2.6349,27.37,1.58
2.9898,30.66,1.26
3.3422,32.03,1.55
3.6872,30.97,1.42
4.0341,31.27,0.62
4.3944,32.03,0.62
4.7495,31.44,0.76
5.1334,35.78,1.26
5.5108,36.97,1.79
5.8584,34.64,1.58
6.2118,35.47,1.31
6.5733,35.52,0.96
6.9274,31.99,1.25
7.1295,18.15,0.92
7.4539,31.25,2.12
7.8139,35.79,1.28
8.1660,34.45,2.22
8.5142,34.42,1.39
8.8820,35.90,0.77
9.2427,34.87,2.15
9.5997,35.60,1.29
9.9540,34.04,1.17
10.3108,34.63,0.92
10.6737,35.54,1.98
11.0597,37.43,1.05
11.4367,36.28,1.07
11.8020,34.99,0.64
12.0180,21.07,0.99
12.3645,33.06,1.35
12.7088,32.87,1.14
13.0712,33.70,1.89
13.4368,34.64,1.35
13.7800,33.64,1.19
14.1229,34.08,1.54
14.4625,33.33,1.10
14.8245,35.04,0.95
15.1751,34.68,1.55
15.5299,34.89,1.17
15.9058,36.70,2.33
16.2372,33.08,1.28
16.6270,37.41,0.91
16.9319,30.22,1.93
17.3267,39.19,1.02
17.6817,34.69,1.85
18.0366,35.38,1.31
18.3739,32.33,1.32
18.7278,33.09,1.67
19.0833,33.98,1.09
19.4303,34.37,2.12
19.7843,35.22,1.24
20.1258,33.39,0.83
20.4869,35.83,1.90
20.8464,35.24,1.16
21.1878,33.07,1.16
21.5529,35.53,0.97
21.9192,35.74,0.86
22.2784,34.04,1.74
22.5061,21.69,0.55
22.8198,30.18,1.94
23.1774,35.87,1.11
23.5218,33.28,0.92
23.8836,35.93,2.12
24.2405,34.86,1.10
24.5595,29.99,1.65
24.8911,30.83,1.61
25.2396,34.47,1.05
25.5992,35.52,2.07
25.9429,34.09,1.16
26.2653,31.54,0.81
26.5976,33.09,2.32
26.9385,34.01,1.34
27.2839,33.86,1.58
27.6118,31.91,2.22
27.9476,33.34,1.19
28.3121,35.63,1.36
28.6628,35.07,1.21
28.9888,31.95,0.99
29.3383,33.90,1.44
29.6656,32.73,1.57
30.0091,31.71,1.42
30.3518,32.00,1.90
30.6977,34.48,1.09
31.0742,36.23,1.21
31.4392,36.58,1.19
31.8037,35.74,1.70
32.1785,37.56,1.24
32.5417,35.36,1.11
32.9020,35.59,1.93
33.2422,33.35,1.14
33.5902,33.70,1.35
33.9393,34.93,1.38
34.2911,34.21,0.93
34.6394,34.77,1.81
34.9944,35.26,1.35
35.3516,34.15,1.15
35.7103,33.27,1.36
36.0482,32.38,1.22
36.4296,36.57,0.78
36.7726,33.62,2.14
37.1240,34.96,1.37
37.4743,34.46,2.07
37.8456,36.91,1.24
38.2030,34.92,1.73
38.5399,33.04,1.88
38.8665,32.33,1.39
39.2126,33.96,1.62
39.5500,33.65,1.21
39.8898,33.26,0.92
40.2548,36.02,2.29
40.5996,34.06,0.93
40.9560,33.97,1.34
41.3164,33.63,1.24
41.6742,34.38,1.05
41.9981,32.32,2.09
42.3470,34.50,1.22
42.7069,35.23,1.74
43.0773,36.64,1.22
43.4063,31.93,0.96
43.8033,39.54,1.37
44.1591,34.80,1.13
44.5222,36.36,1.26
44.8583,32.92,0.96
45.2302,36.77,2.02
45.5584,32.63,1.15
45.8839,31.78,1.21
46.2316,34.77,1.54
46.5833,32.65,1.19
46.8930,28.41,1.97
47.2425,34.92,1.23
47.5922,34.31,0.67
47.9407,34.04,1.57
48.2932,34.86,1.19
48.6178,32.07,2.08
48.9902,37.18,1.31
49.3362,33.86,1.29
49.5492,21.05,1.03
49.9021,35.17,1.96
50.2436,33.74,1.29
50.6095,35.62,1.85
50.9667,35.40,1.29
51.3262,35.02,0.94
51.6713,34.18,1.47
52.0287,33.35,1.26
52.3870,33.23,2.31
52.7181,33.17,1.25
53.0701,34.41,1.49
53.4511,37.43,1.37
53.8034,34.45,0.93
54.1476,34.19,2.26
54.5114,36.16,1.21
54.8771,36.24,1.81
55.2360,35.37,1.36
55.5750,33.40,2.19
55.9318,35.59,1.25
56.2825,34.22,1.06
56.6285,34.54,1.43
56.9717,33.64,1.91
57.3611,37.28,2.21
57.7136,32.26,1.04
58.0693,35.62,1.80
58.4125,33.87,0.98
58.7641,34.93,1.87
59.0956,32.98,1.22
59.4371,33.43,1.28
59.7809,34.51,1.55
60.1260,33.87,1.00
60.4783,34.87,1.82
60.8301,35.11,1.22
61.1827,34.34,0.93
61.5517,36.42,1.82
61.9103,35.13,1.07
62.2662,34.36,0.84
62.6251,34.44,1.93
62.9642,31.86,0.95
63.3356,34.14,1.71
63.6870,33.27,1.12
64.0352,34.41,2.23
64.3581,32.19,1.24
64.7164,34.82,1.05
65.0638,34.81,1.64
65.4249,35.43,1.07
65.7838,35.76,1.75
66.1481,35.59,1.02
66.4596,30.17,0.80
66.8096,34.59,2.39
67.1528,34.16,1.39
67.5160,35.65,2.12
67.8408,32.41,1.33
68.1907,34.18,2.00
68.5501,34.49,2.41
68.9146,33.49,0.95
69.2526,33.65,1.86
69.6105,35.33,1.08
69.9463,32.74,1.05
70.3086,35.63,2.13
70.6678,35.30,1.19
71.0087,33.03,0.74
71.3667,34.92,2.19
71.7163,34.29,1.70
72.0518,32.56,1.10
72.2620,19.98,1.29
72.6006,32.86,2.27
72.9635,35.87,1.23
73.3256,35.73,1.80
73.6595,33.18,1.23
74.0164,34.58,2.80
74.3843,34.97,1.54
74.7144,30.28,1.20
75.0692,34.38,1.17
75.4261,35.88,1.35
75.7817,34.77,1.09
76.1416,35.95,1.28
76.4862,33.76,1.17
76.8511,36.30,2.06
77.2020,34.58,1.32
77.5621,35.26,2.09
77.8986,33.56,1.25
78.2794,37.09,1.09
78.6280,34.87,1.45
78.9788,34.34,1.01
79.3325,35.29,1.62
79.6814,33.76,1.26
80.0382,33.35,2.00
80.3872,33.22,1.12
80.7435,34.60,1.06
81.0865,33.86,2.08
81.4481,35.47,1.01
81.7955,33.52,1.16
82.1490,33.99,0.71
82.5007,34.05,0.73
82.7219,21.32,0.98
83.0816,34.70,1.49
83.4284,34.82,1.57
83.7849,35.02,0.98
84.1382,35.16,2.06
84.5181,37.34,1.06
84.8832,35.90,1.94
85.2306,34.76,1.39
85.6044,35.66,1.11
85.9750,33.89,1.01
86.3276,35.08,2.15
86.6581,32.28,1.40
86.8660,20.20,1.87
87.2003,33.25,1.16
87.5356,32.76,1.35
87.8876,35.34,1.30
88.2363,34.12,0.95
88.5553,31.72,1.87
88.8825,32.69,1.25
89.2274,33.67,0.97
89.5799,35.24,1.60
89.9278,34.15,0.87
90.2825,35.28,1.97
90.6011,31.67,1.22
90.9626,34.64,0.92
91.3312,34.27,1.05
91.6912,34.56,1.08
92.0141,32.16,1.87
92.3589,34.26,1.18
92.7154,35.13,2.24
93.0787,36.34,1.26
93.4243,33.95,1.91
93.7813,35.79,1.15
94.1261,33.64,2.09
94.4600,33.38,1.54
