Time (s),DRAM Power (W),IPC
0.0000,0.00,1.79
0.3047,27.11,2.07
0.6187,27.83,1.81
0.9249,26.68,2.97
1.2087,24.27,1.76
1.4718,23.31,1.64
1.7439,24.06,2.79
2.0153,23.57,1.60
2.2828,23.13,1.54
2.5531,23.49,1.58
2.8304,24.03,1.66
3.1090,24.13,1.39
3.3942,26.52,1.41
3.6686,24.77,1.51
3.9565,25.86,2.16
4.2305,24.84,0.59
4.5250,26.05,0.62
4.8179,25.97,0.64
5.1080,25.92,1.63
5.3943,28.11,1.45
5.7127,31.03,1.95
5.9980,28.61,1.92
6.2039,20.61,2.17
6.4728,26.37,2.18
6.7672,29.51,1.16
7.0440,25.18,2.03
7.3259,25.31,1.17
7.5935,25.95,0.81
7.8045,20.62,0.98
8.1190,30.32,1.06
8.4091,28.25,1.14
8.6765,26.15,1.25
8.9491,26.94,1.17
9.2341,27.60,0.90
9.5185,27.63,1.13
9.7248,19.69,2.04
10.0032,27.70,1.71
10.2865,28.18,1.28
10.5038,21.47,2.00
10.7727,26.88,1.57
11.0493,27.41,1.26
11.2581,20.56,1.94
11.5350,27.67,1.25
11.8053,26.46,1.59
11.9998,19.13,2.35
12.2864,28.65,2.00
12.5608,26.33,1.71
12.8445,26.62,0.73
13.1349,27.06,2.16
13.4249,26.44,2.07
13.6994,27.40,1.93
13.9949,28.59,1.41
14.2803,27.54,2.09
14.4798,19.74,1.15
14.7569,27.36,0.88
15.0507,28.34,0.64
15.2847,22.84,1.04
15.5708,27.63,1.07
15.8629,27.88,1.41
16.0886,21.34,1.07
16.2964,20.12,0.98
16.5920,28.63,0.90
16.8812,27.73,1.69
17.0898,19.82,0.87
17.3898,29.01,0.74
17.6970,29.59,0.93
17.9231,21.74,1.07
18.2197,28.60,1.36
18.4922,27.07,1.14
18.7711,27.45,0.98
19.0588,27.96,0.94
19.2702,20.19,1.60
19.5558,26.37,1.02
19.8505,27.74,2.33
20.1323,26.86,1.65
20.3587,22.40,1.84
20.6377,27.73,1.49
