Time (s),DRAM Power (W),IPC
0.0000,0.00,1.73
0.3318,29.30,2.14
0.6505,27.77,1.20
0.9571,26.49,2.93
1.2463,25.02,1.64
1.5299,24.91,1.60
1.7413,18.58,2.91
2.0291,24.92,1.70
2.3319,26.24,1.71
2.6284,25.58,1.71
2.9124,24.49,1.41
3.1964,24.78,1.48
3.5178,29.44,1.68
3.8026,25.77,1.88
4.1040,27.09,0.49
4.3850,24.84,0.51
4.6835,26.58,0.62
4.9734,25.96,1.41
5.2879,30.14,1.39
5.5739,27.50,1.93
5.8553,28.03,2.06
6.1427,28.17,1.43
6.4433,28.77,1.32
6.7513,29.56,0.83
7.0711,29.70,1.69
7.3750,27.37,1.01
7.6669,27.23,1.37
7.9844,30.95,1.11
8.2875,30.08,2.05
8.5708,27.59,0.93
8.8777,29.61,1.82
9.1566,27.61,0.71
9.4679,29.67,1.97
9.7687,29.29,0.72
10.0687,28.74,1.73
10.3558,28.26,2.33
10.6581,30.08,1.86
10.9514,28.00,1.26
11.2460,27.94,0.95
11.5523,29.53,0.66
11.8437,27.64,1.06
12.1291,27.61,0.96
12.4314,28.82,1.33
12.7351,28.78,1.97
13.0279,28.08,1.39
13.3120,26.93,1.93
13.6150,28.38,1.17
13.9078,27.65,2.20
14.1834,25.37,1.28
14.4929,29.78,2.19
14.7908,29.45,1.88
15.0666,26.29,0.89
15.3443,26.79,1.52
15.6192,27.02,1.33
15.8955,27.14,1.03
16.2137,30.69,1.08
16.5048,28.18,0.77
16.7735,25.90,1.09
17.0538,27.90,1.89
17.3248,26.89,1.95
17.6097,27.91,0.99
17.9124,28.93,0.88
18.2023,27.85,0.71
18.4927,27.91,1.06
18.7789,27.70,1.01
19.0756,28.57,1.05
19.3587,27.46,0.98
19.6549,28.42,1.70
19.9333,26.56,1.66
20.2218,26.65,1.05
20.5009,26.00,1.05
20.7058,18.30,0.89
21.0028,28.29,1.21
21.2871,28.02,1.05
21.5815,28.43,0.99
21.8716,28.14,1.07
22.1947,30.61,1.87
22.4921,28.77,1.57
22.7843,29.26,1.23
23.0649,27.74,0.89
23.3504,27.76,0.86
23.6492,28.34,1.77
23.9263,26.53,1.41
24.2131,27.65,2.29
24.4904,27.57,1.85
24.7861,28.33,1.09
25.0720,27.56,0.71
25.3553,27.40,0.61
25.6504,28.36,0.97
25.9328,27.48,0.95
26.2204,27.80,1.10
26.5205,28.72,1.19
26.8206,28.91,1.15
27.1114,26.43,0.61
27.4011,26.94,2.28
27.6771,25.49,1.77
27.9598,27.51,2.34
28.2425,28.10,1.97
28.5281,27.43,2.06
28.8166,27.78,1.24
29.1005,27.36,0.87
29.4081,29.59,0.61
29.7180,29.38,1.10
30.0111,29.00,0.77
30.3005,27.90,0.68
30.5938,28.29,0.87
30.8665,27.06,0.61
31.1735,29.43,1.08
31.4652,28.34,0.92
31.7534,27.94,1.01
32.0363,27.48,1.27
32.3167,27.45,0.94
32.6032,27.79,0.93
32.8975,28.49,1.03
33.1807,27.24,1.44
33.4710,27.83,1.03
33.7459,25.21,0.82
34.0489,28.15,2.64
34.3180,25.03,1.17
34.6036,27.24,2.01
34.8963,29.13,1.83
35.2049,29.71,1.56
35.4898,27.51,1.85
35.6827,19.00,1.03
35.9551,27.13,1.96
36.2444,28.81,1.92
36.5358,28.49,1.83
36.8030,26.42,1.64
37.0927,27.81,1.77
37.3705,27.54,1.19
37.6784,29.54,1.32
37.9780,28.79,1.89
38.2701,28.05,1.51
38.5503,26.85,0.55
38.8322,26.35,0.98
39.1241,28.83,1.68
39.4188,29.21,2.18
39.7161,29.59,1.17
40.0124,27.02,0.65
40.3234,28.87,2.01
40.6127,27.56,1.20
40.8990,26.91,1.48
41.1892,27.81,2.09
41.4847,29.43,1.97
41.7814,28.53,1.77
42.0577,27.49,1.04
42.3575,29.00,1.78
42.6387,28.00,1.05
42.9329,28.32,1.23
43.2390,29.43,1.70
43.5370,28.70,1.99
43.8422,29.35,1.60
44.1336,28.01,0.98
44.4236,28.04,0.81
44.7432,30.79,0.72
45.0387,28.41,0.83
45.3291,27.82,0.94
45.6209,28.40,1.21
45.8869,26.13,1.01
46.1703,27.48,1.33
46.4378,25.73,0.91
46.7423,27.97,1.79
47.0411,27.34,0.96
47.3345,28.46,0.91
47.6099,26.79,1.05
47.8867,26.67,2.01
48.1776,27.27,1.14
48.4708,28.31,0.70
48.7469,26.66,0.94
49.0353,27.94,1.08
49.3275,28.43,0.85
49.6143,27.88,0.81
49.9003,27.58,1.18
50.2007,29.04,2.10
50.4724,26.00,1.74
50.7626,27.91,1.44
51.0484,27.73,0.86
51.3507,29.22,0.64
51.6330,27.26,1.09
51.9134,27.91,2.27
52.2226,30.78,2.05
52.5269,29.21,1.80
52.8071,27.85,1.26
53.0887,27.35,1.28
53.3032,20.04,2.40
53.5988,27.06,1.23
53.8729,26.79,1.10
54.1602,28.29,0.98
54.4360,26.72,1.00
54.7346,28.98,0.93
55.0157,27.50,1.32
55.2880,26.84,1.16
55.5679,27.43,1.01
55.8504,27.59,1.05
56.1540,29.21,0.92
56.4483,28.37,1.25
56.7570,30.30,1.05
57.0399,27.51,1.03
57.2661,21.90,1.69
57.5505,27.33,1.90
