Time (s),DRAM Power (W),IPC
0.0,0.8889000004273839,1.5961789168965805
0.38,657.7363999997033,1.7053738820467321
0.7,546.9169000003603,0.37684219173574296
1.04,578.6933999996108,1.309426498205027
1.38,589.8608000003151,1.620610368809014
1.71,573.2267999999749,0.2861333745333203
2.07,631.7294000000402,1.5714709465572518
2.43,603.8098999997601,1.52969756508673
2.78,598.1794999999693,1.5220065417000064
3.04,448.7031000004208,1.0520594363285356
3.37,600.4606999995303,1.4636415711357487
3.71,609.460200000467,1.2124094047747132
4.07,634.0212999995856,1.4797095639419973
4.41,598.751700000139,0.47954287818332614
4.74,584.0377000000444,0.5741695902806087
5.1,623.407700000098,0.8103076474734638
5.46,653.3451999996032,1.6597533993112
5.79,651.3639000004332,1.1592045923219019
6.13,653.3145000001241,1.097389246483188
6.47,636.7155999992974,1.1317390119925026
6.83,678.2919000004767,1.2751775460156352
7.19,694.3185999996786,1.9126014151500847
7.54,664.2127999999502,1.363981684486603
7.89,617.6257999999507,1.0372623054736123
8.24,624.7480000005453,1.6108903968632808
8.58,681.3853999999992,1.0669292568918898
8.94,695.2932000000146,1.864226077674158
9.29,695.7093999997596,1.3061131681837392
9.63,635.8542000001762,0.7209796693893957
9.98,638.2824000000255,1.4888184021523827
10.31,661.813699999766,1.5511580961665716
10.65,651.2124000000767,1.3129063019738039
10.98,617.7421000000322,0.6308347442104486
11.33,647.3842999999761,0.7225449112419073
11.69,668.6251999999513,0.7396647211955711
12.06,694.4595000000845,0.83664732433032
12.42,671.0379999996803,1.3071391422089829
12.75,652.0661000002292,0.7298230274655418
13.09,627.5478999996267,1.306533594963839
13.43,654.9196000007214,1.4205642233119298
13.8,721.2924999999814,0.6064307501104949
14.14,635.713499999838,1.748334684411841
14.47,657.7423999995517,1.2305441190292334
14.8,611.7567000001145,0.6404571260186671
15.16,644.1438000001654,1.247995606210292
15.54,688.3623000001535,1.388825547089934
15.89,652.6398000001791,1.7569403321335548
16.22,661.9895999996515,1.1528021995291224
16.57,677.228599999944,0.7539264338712443
16.92,655.9370000002673,0.7875874104034387
17.27,654.6641000000818,1.333292206619471
17.62,657.42409999948,0.7806302575587168
17.99,688.9513000001898,0.5861381656185032
18.34,652.6582999998936,1.4931847125986792
18.69,679.8539000003075,1.3596608773901953
19.03,660.9982999994827,1.0005940087461134
19.38,650.8161000005202,1.3226553876001996
19.73,668.172400000185,0.6777539857095382
20.1,683.3086999999068,0.6516507779735776
20.45,651.7799999994168,0.7446578768531786
20.79,638.6634000002232,1.1656411917246563
21.13,638.2547000001068,1.254822791846877
21.47,642.9579999996349,0.6017123796693474
21.83,662.4473000003491,0.7735737251614137
22.17,648.7521000002744,0.7505123366835853
22.52,660.5131999996956,1.2428622788786157
22.87,648.6480999999912,1.2441826294955478
23.24,659.1835999999603,0.7648161645052105
23.59,653.0943999998271,1.080704979112449
23.94,613.4243000000424,0.6515477849412803
24.27,631.9084000002476,1.0821839915713654
24.62,674.5112999997218,0.577227781789367
24.95,629.2950000002747,0.7598939311318121
25.32,690.9419999996317,0.7849890389327825
25.66,623.0021000003035,1.4159401366312243
26.0,668.2245000003604,1.1180089101522874
26.33,644.417699999758,1.7144901787070292
26.66,663.9204999999492,1.4037658212268913
27.02,661.1113999999361,0.5667097332957022
27.37,637.7561000001151,0.7285999686439616
27.7,629.2399999998452,0.7571669286581527
27.98,510.7155999998213,1.3860529024273698
28.33,668.52429999999,1.6941668153971903
28.68,674.0507000002253,1.1090047310631799
29.01,640.5788000003668,0.7489723686245056
29.36,657.597099999839,0.776543390467464
29.72,671.227799999906,1.3361732153990762
30.06,626.845499999763,0.8458152945365184
30.43,692.4367999999959,1.909830835740259
30.78,693.210800000088,0.9121252710980748
31.14,642.9564999998547,0.5535291483221239
31.48,618.9324999999371,1.8854723194331224
31.84,649.3274000000383,1.8918091316878929
32.17,654.4498000002932,1.2722241112322064
32.52,664.0857999998843,1.3591691997252808
32.87,675.5470000003697,0.7489021342819345
33.21,637.6106999996409,0.9760076260994095
33.53,604.3346999998903,1.3314094053161094
33.88,635.4304000000411,1.4101617201948597
34.2,625.0875999998243,1.6845674592569093
34.55,674.5969000003242,0.785218378357562
34.9,668.9190999997663,1.2778221999330723
35.24,646.0563000000548,0.8158038234641982
35.58,644.2906000003859,0.7867259638678753
35.92,631.0621999997238,1.287708409700672
36.29,680.837800000154,1.7302256582168165
36.63,664.3825999999535,1.2690674516247682
36.96,651.1956000002101,0.7621680640502172
37.3,628.8452999993751,0.7648954355003674
37.56,481.1972000003152,0.6902387853434073
37.91,659.535699999833,1.7485343931844592
38.24,639.0487000004214,1.4041583830303062
38.58,618.8804999997956,1.1206259277854786
38.92,619.2904000003182,1.3013590941153164
39.24,621.1341999995057,1.1929541291311085
39.6,686.8200000004435,0.5704026227793753
39.94,638.6036999996577,1.3918485794848892
40.26,633.7595999997575,1.568428134597161
40.58,618.9355000002251,1.3423494850470656
40.94,669.6304999997665,1.2967007183837276
41.28,638.7337000000116,0.5305214280090164
41.62,642.3246000005747,0.6908634851360977
42.0,700.2212999999756,0.7457888320582681
42.34,652.3200999996334,1.0137655962813894
42.69,667.1382000000449,1.3701180845264762
43.02,657.2466999998142,0.6506819328792072
43.39,674.8859999999695,0.5966463369400361
43.73,639.9867000000086,0.7868142405166387
44.09,682.9813000003924,0.7540040533272905
44.44,664.0889000002062,1.0166278716619177
44.81,697.3769999996875,1.2907729695439387
45.16,634.4496999998228,1.6956595838803035
45.51,698.4849000000395,1.5483847082085678
45.86,663.3099999999104,1.0151923364411475
46.21,647.072200000548,1.541901054997394
46.55,650.8359999999811,1.1284418258559723
46.9,683.7523999995028,0.5821933851902114
47.23,613.231700000324,1.304249205521722
47.57,666.0517999996955,1.7067694370463111
47.89,639.5476000005146,1.419787476956572
48.23,656.8932999995013,0.7195706367731812
48.57,642.6245000002382,0.9760843410196908
48.91,635.4104999998526,1.3090677638628716
49.24,609.8717000000761,0.5886326748699645
49.57,619.1590000002179,1.5827542869430529
49.92,684.4270999994478,1.6704419872889595
50.25,646.6560000000754,1.0416794730311663
50.61,692.8635000003851,1.4398104013959214
50.95,661.2890999997035,0.9564334235973933
51.29,640.2468000000226,0.5654544818512408
51.64,648.4323000004224,1.2844970757603014
51.98,675.6862999995064,1.675770311323498
52.32,660.3418999999121,0.7989080335177308
52.69,656.9268999999622,1.0847468758472179
53.05,636.6437000004225,0.8069593715065612
53.41,663.5823999997228,1.2967866365517058
53.76,658.8868999999249,1.07337159049484
54.11,659.5233000000007,0.5790949358204167
54.46,641.7416000003868,0.727078324694468
54.81,666.7357999998785,0.779830637263989
55.18,691.5095999996993,0.9375007552581556
55.53,660.1505000006,1.3166716049961635
55.87,668.5702999995556,0.7267486870963576
56.2,622.7253000004566,1.2598852438646202
56.55,654.6792999994068,1.4909609416667615
56.88,644.9929000002157,1.200156589178203
57.27,749.2074000001594,0.6362444646916371
57.62,665.3510999996797,1.7560229235630838
57.96,658.2381000000169,1.3753321877560811
58.29,659.405500000139,0.7165759934531237
58.64,649.3733000002976,0.8790578163231122
58.99,656.9835999995121,1.3499380043077152
59.33,631.946600000083,0.4788521331118658
59.68,658.8088000004063,1.3919604158891508
60.01,641.6713999999047,1.4794611399706192
60.35,628.5713999997824,0.7435376296653664
60.69,612.356500000169,1.634492765698905
61.04,637.2510000001057,1.70238775378786
61.38,677.9751999994915,0.9232261029343135
61.75,685.2763000002597,1.2740939172959667
62.1,697.233199999755,0.7405498037820224
62.45,646.1159000005864,0.7777967766835784
62.8,654.182099999889,1.2379629993965489
63.15,652.346199999738,0.6040443514162708
63.49,629.845899999782,0.6709565407923429
63.85,668.7599000004411,1.2313504015592447
64.2,681.7373999998381,1.7225316153424945
64.53,656.7478999997547,1.3246839053552801
64.88,661.8764999999257,1.2996485811312737
65.23,644.9256000007153,0.6730567911870341
65.57,644.9056999997993,0.6519802914535672
65.94,676.671499999793,0.7383804832192095
66.3,676.3686999998754,0.8031099301480963
66.64,639.6120000004885,1.3140192940817537
66.99,645.3951999996207,0.5945159362413978
67.35,671.041200000036,0.6073493565601195
67.7,659.8430999998527,0.788353366217638
68.06,682.3938000001363,0.7770210038691759
68.4,632.0721000003687,0.8831196354808917
68.74,616.9280999994953,2.1734613679765427
69.08,607.6838000000862,0.7768218832993159
69.44,683.4174000003259,0.8000310747377701
69.79,654.2156999996223,1.2029226135484343
70.12,645.7976999998209,0.7464168575938089
70.49,690.092800000275,1.0644397273141264
70.83,650.5269000001135,0.695725182677787
71.17,631.6850000002887,0.7250539500853767
71.47,566.3615999998001,1.3735698649942554
71.83,670.8652000001166,1.6778883296890348
72.16,659.9471999994421,1.0491026336111058
72.5,650.2361999999266,0.7143477027323905
72.85,658.0989000001864,0.7560801737976008
73.21,660.3021000002627,0.8013709465197889
73.56,666.6897999995854,1.2982898194006394
73.91,636.172500000248,0.6661305488402265
74.27,665.1553000003332,1.755600515840156
74.61,678.7339999995311,1.310678178072657
74.96,648.9480000003823,0.6512501064975753
75.31,643.3388999997987,0.586007678165711
75.66,661.5948999999091,0.7944091639861736
76.0,640.3479000000516,0.7647096927061328
76.36,668.1066999997711,0.8592680024900697
76.71,617.1285000003991,0.4834625339040251
77.06,638.8270999996166,2.0476389170657745
77.4,632.081200000539,1.4407613776559174
77.77,699.4654999994964,1.5412650651548891
78.09,610.8831000005011,0.8352359045113704
78.44,657.6062000000093,1.366708384120864
78.78,673.3775000000605,0.7315000489780624
79.12,637.1179999994638,0.8620031837717755
79.46,624.0013000002364,1.3134089106959046
