Time (s),DRAM Power (W),IPC
0.0000,0.00,1.59
0.2303,20.13,0.96
0.4341,17.29,1.31
0.6586,19.25,0.83
0.8887,19.60,0.26
1.1281,20.04,3.32
1.3566,19.44,1.61
1.5867,19.75,1.59
1.8174,19.94,1.67
2.0486,19.63,1.77
2.2787,19.32,1.73
2.5081,19.22,1.80
2.7355,19.12,1.73
2.8859,12.57,1.73
3.0362,12.55,1.73
3.1865,12.56,1.73
3.3368,12.74,1.01
3.5659,20.72,0.84
3.8066,20.98,0.25
4.0502,21.35,1.31
4.2803,19.99,1.65
4.5050,19.94,0.47
4.7422,20.43,0.32
4.9729,19.70,0.24
5.2047,19.83,0.30
5.4473,20.73,0.36
5.6840,20.32,0.99
5.9130,20.68,1.27
6.1519,22.32,0.98
6.3818,21.56,2.23
6.6075,21.43,1.29
6.8386,21.53,1.22
7.0702,21.04,1.32
7.3005,21.53,2.19
7.5311,22.03,1.29
7.7626,21.36,1.32
7.9959,21.77,1.31
8.2268,20.60,0.55
8.4574,20.29,0.79
8.6888,19.94,0.95
8.9178,20.47,0.89
9.1456,21.42,0.62
9.3847,22.65,2.39
9.6114,22.07,2.49
9.8494,22.49,0.20
10.0830,21.18,0.86
10.3126,22.03,2.14
10.5433,21.58,0.74
10.7829,21.46,0.60
11.0152,21.14,0.76
11.2479,21.49,2.05
11.4801,20.99,0.73
11.7140,21.57,1.38
11.9586,22.42,0.76
12.1858,21.06,1.46
12.4103,21.87,2.26
12.6433,22.38,0.59
12.8781,21.76,1.44
13.1167,22.45,0.87
13.3637,23.20,0.55
13.5940,21.04,0.62
13.8273,22.14,2.28
14.0681,23.20,1.98
14.3006,21.73,0.76
14.5439,22.28,1.27
14.7769,21.74,0.68
15.0146,21.41,2.52
15.2513,21.91,0.76
15.4888,21.73,1.14
15.7266,22.20,0.49
15.9611,21.27,0.94
16.1967,21.66,1.27
16.4346,21.07,0.86
16.6673,20.60,0.65
16.9026,21.40,2.43
17.1338,20.27,0.82
17.3663,22.21,2.52
17.5988,21.87,0.35
17.8367,21.67,0.86
18.0667,21.48,0.28
18.3042,21.65,0.63
18.5438,22.21,0.74
18.7759,21.00,0.65
19.0201,22.84,1.98
19.2544,22.51,0.78
19.4848,20.85,0.67
19.7107,21.33,2.04
19.9357,21.11,0.11
20.1658,20.96,0.78
20.3923,21.64,2.63
20.6191,21.36,0.29
20.8472,20.76,0.90
21.0745,21.02,0.16
21.3048,20.45,1.70
21.5287,20.74,0.64
21.7583,20.82,0.95
21.9853,21.06,0.22
22.2143,20.69,0.89
22.4447,21.01,0.48
22.6726,20.70,0.95
22.9008,21.19,0.09
23.1257,20.35,0.83
23.3529,21.17,0.39
23.5797,20.69,0.65
23.8108,21.47,0.74
24.0407,20.85,0.63
24.2668,21.02,0.78
24.4968,20.90,0.70
24.7254,21.17,0.70
24.9555,20.88,0.76
25.1843,20.59,0.87
25.4131,20.09,0.69
25.6405,20.19,0.12
25.8590,19.47,0.63
26.0861,20.07,1.30
26.3133,21.57,1.40
26.5412,21.61,1.27
26.7697,21.28,0.74
27.0000,21.25,1.70
27.2287,21.10,0.76
27.4598,21.21,2.08
27.6905,21.50,0.69
27.9250,21.43,0.95
28.1519,20.96,0.75
28.3801,20.76,1.56
28.6065,21.09,0.56
28.8371,21.16,0.95
29.0625,21.13,0.13
29.2920,20.97,0.82
29.5201,21.37,0.41
29.7496,20.78,0.79
29.9824,21.34,0.10
30.2129,20.99,0.79
30.4409,21.36,0.50
30.6671,20.46,0.63
30.8924,21.48,2.52
31.1197,21.54,0.17
31.3446,20.73,1.24
31.5708,21.26,1.72
31.8044,21.69,0.51
32.0331,20.72,0.95
32.2601,21.13,0.09
32.4899,20.88,0.80
32.7201,21.46,0.47
32.9444,20.25,0.74
33.1766,22.27,2.67
33.4086,22.48,2.26
33.6374,21.34,0.97
33.8703,20.70,0.86
34.1003,20.50,0.82
34.2506,13.93,1.76
34.4795,20.35,1.32
34.7079,22.06,1.26
34.9369,22.08,1.24
35.1643,21.58,0.58
35.3911,20.56,0.62
35.6205,21.80,2.35
35.8468,22.12,2.62
36.0762,21.70,0.28
36.3041,20.85,0.89
36.5316,21.23,0.22
36.7619,21.05,0.71
36.9923,21.31,0.30
37.2208,20.23,0.96
37.4502,22.24,2.40
37.6803,22.37,1.75
37.9074,21.15,0.76
38.1383,21.40,2.32
38.3647,20.95,0.76
38.5946,21.48,1.27
38.8246,22.12,2.41
39.0531,20.93,0.76
39.2809,21.11,1.47
39.5034,21.74,2.26
39.7344,22.12,0.63
39.9636,20.85,0.63
