Time (s),DRAM Power (W),IPC
0.0001,0.00,1.28
0.2078,17.85,2.09
0.5071,25.48,1.41
0.8057,25.49,1.64
1.1086,25.62,0.73
1.3854,23.54,0.85
1.6668,23.90,1.36
1.9462,23.76,1.09
2.2030,21.68,0.17
2.5210,29.21,0.41
2.8033,27.52,0.43
3.1050,29.33,0.36
3.3812,26.67,0.27
3.6759,28.34,0.27
3.9603,27.37,0.36
4.2633,29.17,2.75
4.7647,55.85,0.80
5.0751,26.70,1.31
5.3608,25.29,1.28
5.5605,17.74,1.38
5.8533,25.88,1.39
6.1226,23.63,1.12
6.4852,34.23,1.45
6.7932,28.88,1.63
7.0755,26.08,1.35
7.3560,25.11,1.39
7.5615,18.12,1.34
7.7935,20.54,1.80
8.0666,23.51,1.64
8.3890,29.21,1.79
8.7073,29.30,1.27
9.0324,29.92,1.68
9.3658,30.69,1.66
9.6860,29.52,1.77
10.0296,31.79,1.78
10.3601,30.38,1.62
10.6799,29.43,1.60
11.0257,31.93,1.68
11.3773,32.41,1.68
11.7354,32.96,1.61
12.0635,30.18,1.69
12.3703,28.29,2.52
12.6631,25.99,2.40
12.8830,18.65,2.17
13.1762,25.16,0.61
13.4611,25.17,0.96
13.8275,36.01,1.72
14.1634,32.10,1.69
14.4311,25.02,1.05
14.7447,29.51,1.62
15.0757,30.99,1.66
15.4183,31.98,1.66
15.7633,32.59,1.86
16.1202,33.76,1.52
16.4404,30.49,1.54
16.7627,30.80,1.67
17.1039,32.68,1.54
17.4518,33.41,1.56
17.7904,32.11,1.55
18.1049,29.91,1.93
18.4207,28.41,2.35
18.7106,24.53,2.16
19.0027,25.18,1.34
19.2797,24.58,1.07
19.6247,33.90,1.18
19.9416,29.88,1.67
20.3288,36.03,1.75
20.6704,32.04,1.65
21.0100,31.79,1.54
21.3360,30.43,1.56
21.5849,23.27,1.78
21.9432,32.84,1.75
22.2733,30.74,1.79
22.5230,22.97,1.66
22.7784,23.53,1.58
23.0959,29.41,1.66
23.4286,30.79,1.61
23.7899,34.01,1.57
24.1180,30.47,2.29
24.3973,23.73,2.38
24.6025,17.46,1.44
24.9065,26.35,1.37
25.1674,22.52,1.38
25.3628,16.95,2.60
25.6382,23.78,1.02
25.8878,21.00,1.09
26.1429,21.68,0.97
26.4166,23.85,2.82
26.7027,24.69,1.91
