Time (s),DRAM Power (W),IPC
0.0001,0.00,2.15
0.3497,29.94,2.00
0.6987,29.88,1.49
1.0497,29.92,1.82
1.3915,28.86,0.93
1.7143,27.34,1.14
2.0705,29.99,0.25
2.4135,32.43,0.20
2.7799,35.36,0.25
3.1463,35.30,0.27
3.4533,29.76,0.33
3.8029,33.55,0.22
4.1568,34.03,3.23
4.6746,56.54,0.80
5.0028,28.34,1.39
5.3501,30.63,1.28
5.6990,30.93,1.55
6.0163,28.20,1.15
6.4103,37.18,1.56
6.8144,37.61,1.29
7.1774,32.56,1.41
7.5322,31.15,1.14
7.8902,31.05,1.74
8.3042,37.29,1.80
8.7133,37.36,1.63
9.0751,33.03,1.75
9.3211,22.72,1.70
9.7130,35.72,1.82
10.0959,35.32,1.94
10.4751,34.75,1.54
10.8834,37.27,1.98
11.2878,37.42,1.78
11.6925,37.01,1.96
12.1036,37.91,1.56
12.5169,36.99,2.18
12.8741,30.30,1.51
13.2356,30.89,1.14
13.6495,38.87,1.78
14.0083,34.02,1.96
14.4156,37.55,1.33
14.8299,39.25,1.76
15.2549,39.50,1.85
15.6549,37.34,1.75
16.0578,36.90,1.73
16.3517,27.38,1.81
16.5875,22.05,1.84
16.9805,36.28,1.61
17.3804,37.00,1.70
17.7644,35.41,1.60
18.1790,38.07,2.50
18.4981,27.22,2.22
18.8552,30.33,0.67
19.2285,33.21,1.38
19.6711,42.95,1.89
20.0835,38.72,1.57
20.4764,35.92,1.72
20.8873,38.54,1.67
21.2927,37.32,1.75
21.6953,38.02,1.67
22.0618,33.61,1.73
22.3267,24.45,1.63
22.5427,19.76,1.91
22.9669,39.28,1.69
23.3586,36.22,1.60
23.7841,39.63,2.02
24.1473,31.85,2.43
24.5125,30.97,0.74
24.8937,33.11,1.50
25.2251,28.63,1.89
25.5524,28.03,0.77
25.8827,28.71,1.45
26.2283,29.57,1.10
