Time (s),DRAM Power (W),IPC
0.0001,0.00,2.24
0.3256,27.92,1.85
0.6690,29.54,1.80
1.0225,30.10,1.71
1.3407,27.07,1.11
1.6704,28.06,1.13
1.9770,25.92,0.18
2.2962,29.76,0.32
2.6548,34.87,0.33
3.0063,33.92,0.33
3.3773,35.64,0.37
3.7445,35.28,0.36
4.1313,37.10,0.19
4.7642,70.27,1.48
5.1609,34.09,1.15
5.5474,34.28,1.23
5.8990,31.36,1.46
6.2365,29.95,0.97
6.6175,36.50,1.52
6.9664,32.65,1.75
7.3083,31.46,1.31
7.6576,31.09,1.29
7.9927,29.56,1.33
8.3392,30.15,1.92
8.7175,34.71,1.73
9.1042,35.49,1.87
9.4792,34.76,1.69
9.9065,39.32,1.93
10.2687,33.27,1.62
10.6811,38.26,1.67
11.1264,41.04,1.71
11.5162,35.78,1.64
11.7593,22.58,1.87
12.1479,35.80,1.77
12.5360,35.76,1.58
12.8905,31.94,2.41
13.2442,30.28,1.64
13.6109,31.69,1.17
14.0106,37.36,1.66
14.4308,40.79,1.59
14.7856,33.15,1.68
15.2107,39.73,1.41
15.6299,39.60,1.22
16.0733,41.56,1.75
16.5444,44.30,1.45
16.9378,36.56,1.78
17.3438,38.48,1.55
17.7655,39.16,1.76
18.1350,35.21,1.72
18.4860,33.24,2.13
18.8856,35.51,2.11
19.2440,30.75,0.39
19.6633,37.68,1.26
20.0586,37.37,1.53
20.4808,41.21,1.62
20.8277,31.95,1.15
21.2371,37.74,1.73
21.6498,38.99,1.72
22.0815,40.82,1.57
22.4581,35.36,1.75
22.8261,34.28,1.79
23.2238,37.92,1.66
23.5845,33.92,1.77
23.9991,38.73,1.53
24.3660,34.39,1.67
24.7936,39.15,1.98
25.1527,30.72,0.52
25.5881,38.76,1.52
25.9508,31.71,2.41
26.2973,29.81,1.32
26.6222,27.59,0.91
26.9598,29.27,1.66
27.3270,31.70,1.99
